Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 68339.3 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    1.744877e-01   1.000000e+01         1.000000e+02         5.995623e+01        1.133635e+01         5.698000e+03         7.839578e+02        1.799681e-02                                           4.610612e+03    6.790148e+01                       1151.83             9.37309e-05               0.1428                   0.132122                 7.048930e+05 
1.487352e-01    2.043360e-01    1.765524e-01   1.000000e+02         1.000000e+03         2.200508e+02        1.133635e+01         5.698000e+03         1.459392e+03        1.019449e-02                                           3.698007e+03    6.081124e+01                       556.35              0.000243847               0.121536                 0.0360087                6.864280e+05 
1.487352e-01    2.043360e-01    1.830435e-01   1.000000e+03         1.000000e+04         1.151500e+03        1.133635e+01         5.698000e+03         4.037702e+03        3.066214e-03                                           9.724258e+00    3.118374e+00                       4.3151              0.00838574                0.112509                 0.735849                 2.098900e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.385749e-01   1.000000e+01         1.000000e+02         6.859101e+01        1.133635e+01         5.698000e+03         7.550865e+02        1.100273e-02                                           3.468919e+03    5.889753e+01                       1073.03             0.000671346               0.185977                 0.162486                 5.788560e+05 
2.043360e-01    2.807216e-01    2.420548e-01   1.000000e+02         1.000000e+03         2.385996e+02        1.133635e+01         5.698000e+03         1.335888e+03        6.205951e-03                                           4.520070e+03    6.723146e+01                       818.502             3.76619e-05               0.142784                 0.0428467                7.604130e+05 
2.043360e-01    2.807216e-01    2.473203e-01   1.000000e+03         1.000000e+04         1.220206e+03        1.133635e+01         5.698000e+03         3.513914e+03        1.565503e-03                                           3.399340e+01    5.830386e+00                       8.85044             0.00189274                0.0902208                0.368244                 4.918300e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.235229e-01   1.000000e+01         1.000000e+02         7.854411e+01        1.133635e+01         5.698000e+03         7.331086e+02        5.915732e-03                                           1.931871e+03    4.395306e+01                       721.691             2.55431e-05               0.211029                 0.211975                 3.981970e+05 
2.807216e-01    3.856620e-01    3.305638e-01   1.000000e+02         1.000000e+03         2.553389e+02        1.133635e+01         5.698000e+03         1.227773e+03        3.373487e-03                                           4.836444e+03    6.954455e+01                       1013.46             0.000701082               0.157116                 0.0670938                8.114730e+05 
2.807216e-01    3.856620e-01    3.369055e-01   1.000000e+03         1.000000e+04         1.280874e+03        1.133635e+01         5.698000e+03         3.100197e+03        8.136908e-04                                           7.401404e+01    8.603142e+00                       11.4409             0.000396354               0.00336901               0.200654                 9.126500e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.252738e-01   1.000000e+01         1.000000e+02         8.950842e+01        1.133635e+01         5.698000e+03         7.235032e+02        3.212737e-03                                           5.197884e+02    2.279887e+01                       217.705             0.000415455               0.190943                 0.279726                 1.508480e+05 
3.856620e-01    5.298317e-01    4.462790e-01   1.000000e+02         1.000000e+03         2.762210e+02        1.133635e+01         5.698000e+03         1.131902e+03        1.575151e-03                                           3.873503e+03    6.223747e+01                       613.114             8.2776e-05                0.0874206                0.104228                 8.463150e+05 
3.856620e-01    5.298317e-01    4.527705e-01   1.000000e+03         1.000000e+04         1.344657e+03        1.133635e+01         5.698000e+03         2.739326e+03        3.969291e-04                                           1.154220e+02    1.074346e+01                       6.34851             0.00280755                0.0366896                0.0373915                1.492930e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.309082e-01   1.000000e+01         1.000000e+02         9.983913e+01        1.133635e+01         5.698000e+03         5.205652e+02        1.147575e-03                                           6.589067e-02    2.566918e-01                       0.0146424           0.888889                  1.22222                  0.555556                 4.300000e+01 
5.298317e-01    7.278954e-01    5.975587e-01   1.000000e+02         1.000000e+03         3.094532e+02        1.133635e+01         5.698000e+03         1.073142e+03        3.917201e-04                                           1.468067e+03    3.831536e+01                       601.073             0.00024682                0.526274                 0.0447713                8.508910e+05 
5.298317e-01    7.278954e-01    6.074026e-01   1.000000e+03         1.000000e+04         1.435095e+03        1.133635e+01         5.698000e+03         2.419913e+03        1.066673e-04                                           8.240226e+01    9.077569e+00                       43.8901             0.00442478                0.695704                 0.1592                   2.272260e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.787651e-01   1.000000e+02         1.000000e+03         3.666883e+02        1.133635e+01         5.698000e+03         1.052775e+03        3.559202e-05                                           1.205237e+02    1.097833e+01                       811.087             0.000471642               6.66938                  1.88569                  8.012270e+05 
7.278954e-01    1.000000e+00    7.874930e-01   1.000000e+03         1.000000e+04         1.529016e+03        1.133635e+01         5.698000e+03         2.170431e+03        1.023883e-05                                           1.246374e+01    3.530403e+00                       81.2843             0.00627746                7.41431                  0.215945                 3.261290e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
