* FASER$\nu$2 $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 60
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NU/nu_A_1-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat                  syst:C
  0            0.0004653642                4.499471                      -0        44616.1915757624        282.842981129071
  0            0.0006023158                4.804296                      -0        938.654479678514        40.6107238799592
  0             0.000805487                5.295361                       0        226.900526988873        21.9565311405324
  0             0.001103386                6.165672                      -0        94.8479966030549        14.5514476149865
  0             0.001199512                10.83793                       0        6630.42685023094        133.400478840373
  1             0.001502325                6.605884       0.985290263532391        49.2861296655536        9.26683272143753
  0             0.001550446                11.82182                       0         372.54645605994        26.3724745624203
  1             0.002056204                6.711767       0.467719517186428        32.2279171930833        13.4754010910691
  0             0.002088313                13.65257                       0        115.543979264139        12.6327882137214
  1             0.002832968                 6.92208       0.479863729174091        22.7350800213576        10.4719613825813
  1             0.002868817                15.88118        1.04608834218723        49.1637522777916        10.4483651021662
  1             0.003867511                6.969445       0.382330708224341        15.4443135197023        11.6113681900582
  1             0.003910165                19.23522       0.505811335073666        23.7546130042141        8.82091048006844
  1             0.005332159                6.923533       0.294903455064228          12.82397546999        7.05190096888277
  1             0.005376057                23.72244       0.304786906844606        15.4027214718989        9.52220982227587
  1              0.00728382                6.864471       0.187853141838826        11.9454810010133        10.4881450129916
  1             0.007357012                29.85817       0.226438877398759        10.0777366490489         6.8482634275279
  1              0.01004141                7.016726       0.182519299028734        9.72281016532887        17.2742148793144
  1              0.01009387                38.41355       0.165111492130355        6.65698227073086        8.04914225293379
  0              0.01106434                 105.237                      -0        6951.42688566987        99.2762765911695
  1              0.01373133                7.059776      0.0872276609948173        9.11144484542373         18.799453074216
  1              0.01382972                44.86927       0.126945806745359        5.37655911964303        7.11757557256851
  0              0.01436363                116.4126                      -0        150.516117178525        17.9576789124283
  1              0.01893405                7.091961      0.0729554023094891        10.0207044701231        25.7801229254485
  1              0.01897474                48.42158      0.0880430308947707        4.78119287908173        6.86429418547342
  1              0.01947225                 131.994      0.0800618180672305        47.0131820881324        12.1592114927138
  1              0.02594167                7.205886      0.0465813341768444         8.3978580465712         28.362405656585
  1              0.02598053                51.29325      0.0625682216153385        3.64512916587775         6.9608001408418
  1              0.02639133                153.4399      0.0554113655080608        18.4859379821596        9.66443141086298
  1              0.03557055                7.374244      0.0452766433418404        9.79261663037026        41.3252551057103
  1              0.03566166                52.28651      0.0458312865868433        3.06338453107008        9.76532624128783
  1              0.03618693                 184.134      0.0337459348944322        10.1173200963905        8.49381529682501
  0              0.04820685                7.673717                       0        11.6534505547752        67.8053015550926
  1              0.04897279                53.87375      0.0300818655876968        3.27318909458372        6.18486564505885
  1              0.04957802                226.6382      0.0231464156868083        7.30630704211367        6.35497924236916
  1              0.06715395                55.26338      0.0184880054174383        2.83268458449181        6.73539312093529
  1              0.06803198                287.6338      0.0156070576674304        4.61829597690362        4.52786034337429
  1              0.09212532                57.00281      0.0103551095014741        2.59869959635892        10.9983245214824
  1              0.09330445                 365.947     0.00804969595980394        3.31083639290992        5.67666097903674
  0               0.1052238                1035.315                       0        6854.65084044314        112.325810207482
  1               0.1267209                60.59327     0.00484389358064664        3.10859906033238         9.7620487923667
  1               0.1276447                444.8369     0.00432727930814451        3.22440710953911         4.9188607811427
  0                0.134926                1128.952                       0        154.484220333729        12.0097723935372
  1               0.1740196                61.60985     0.00286077046138068         3.1054049180154        12.0868343422089
  1               0.1747921                487.6005     0.00245081707787801        2.68256707365779        6.84009904801929
  1               0.1799304                1270.491     0.00149005266601186        37.4888954443811         7.1422056314239
  1               0.2384199                64.61185     0.00123627990116252        3.30776530309796        16.4211636110673
  1               0.2398246                514.0246    0.000981193827916398        2.18472329880216        3.52056119195537
  1               0.2446001                1462.042     0.00059197876137054        15.5699860072592        5.21612627018305
  1               0.3266705                65.29731    0.000415207002658782        4.07027859684024        14.5178274343716
  1               0.3286942                533.5003    0.000366772816725072         2.4341871448912         6.3024719631069
