* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006522737                4.150569       -7.01845654725924        6443.37404220127                 91.6667                 16.6667                 33.3333
  1             0.000817247                4.834327        1.33412693157946        2349.66496272548                 7.40741                 14.2857                 40.2116
  1             0.001128291                5.172301        3.69438346166859        986.482962109475                 14.9123                 10.7456                 24.5614
  1             0.001041377                10.06477        179.458699223966        18939.6131323367                 33.3333                     100                     700
  0             0.001532775                5.554798         -1.586936841715        530.499672978574                 18.7856                 15.1803                 24.3517
  0             0.001544313                11.02586       -16.8390466346322        3349.79774448265                 4.16667                 9.72222                 254.167
  0             0.002078472                5.840395      -0.962985050386823        367.455329523332                0.338819                0.161342                 22.6041
  0             0.002132043                11.92019      -0.271161763213465        1275.95572189296                 13.1373                 5.68627                 95.4902
  1             0.002883824                6.131463        1.42623240773418        246.688294577748                 11.2198                 5.19012                 22.1829
  1             0.002931225                13.28605        3.19241171832736        548.968588269792                0.972973                 3.02703                 43.1712
  0             0.003929371                6.290141      -0.314900149855726        174.042814982245                 21.6042                 7.96057                 23.0027
  1             0.003989921                14.48016        1.73493829093459         289.81833636834                 12.8378                 3.06312                 15.9399
  0             0.005311053                 6.44799     -0.0043097750024849        151.801994352875                 13.4822                 4.42727                 19.6924
  1             0.005383271                16.11238       0.738177711467734        195.830957244983                0.570607                 4.63674                 3.93584
  1             0.007421686                 6.53721        0.13416687892712        129.101608237209                 7.43754                 1.96204                 12.4714
  1             0.007484498                18.46026       0.297118888564576        133.716060430783                 3.26066                  6.8944                 7.38393
  1              0.01012194                6.662894       0.220362128619733        103.618654119468                   22.13                 10.1553                 19.5803
  1              0.01022509                21.14421       0.229222660602926        90.1582378029599                 12.1684                 3.56777                 4.31442
  0              0.01124451                105.8302        -2.1397878698283        11781.9263051446                 33.3333                 33.3333                    1050
  1              0.01375502                6.724432       0.100141471352407        96.5638911112479                 20.1336                 10.1451                 19.0855
  1              0.01387542                24.59134       0.111044615211702        71.9116434088083                 8.61278                 3.66243                 11.5341
  0              0.01465239                111.2257     -0.0897990140717545        1633.01885232655                 18.8525                 3.82514                 219.672
  1              0.01910086                6.804437       0.115657942889549        100.856277947537                 2.67564                 6.82248                 7.06102
  1              0.01927837                 28.5659      0.0548941992260715        62.5758331019787                  9.6965                 11.7271                 1.82236
  1              0.01991333                118.9236       0.323482655397067        564.314734293825                 14.1794                 5.05288                 147.317
  1              0.02595462                7.319357       0.034409438700869        96.6586971693803                 15.2679                 6.41421                 28.8863
  1              0.02636438                32.45543      0.0728282061705764        47.1312921114198                 7.33645                 3.69565                 10.3608
  1              0.02698563                126.3858      0.0802470231538851        233.695110788771                 5.67657                 4.12541                 55.1155
  1              0.03500966                 8.25852      0.0202351151171442        118.669947714289                 15.8848                 9.77867                 38.3779
  1              0.03583455                36.03535      0.0239930072180346        40.4891290092434                 11.0448                 9.63167                 19.8707
  1              0.03652541                136.8968      0.0911514818389045        136.453435035762                 9.27237                 9.45365                 12.7208
  0              0.04509295                9.218498      -0.079257680685904        285.083401873169                 6.60973                 17.1782                 29.0988
  1              0.04926279                39.38897      0.0393714555745184        44.2281100289174                 11.9407                 14.9775                 1.53487
  0              0.05010504                151.3329    -0.00970056084102859        106.153301277389                 12.5439                 11.7001                 15.7155
  0              0.06798462                44.23907   -0.000182936062875821        38.4465240167443                 2.79631                  3.7305                 15.3044
  1              0.06899877                169.0087      0.0113018682192398        69.2213887497994                 2.26059                 3.54651                 4.68151
  1              0.09242214                49.55906      0.0122082769290786        36.8566309689778                 8.98851                 14.5236                 26.1298
