* FASER$\nu$ $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv_14/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
  0        0.000120        7.000000        0.000000        0.000000        0.000000
  0        0.000120       55.000000        0.000000        0.000000        0.000000
  0        0.000120      550.000000        0.000000        0.000000        0.000000
  0        0.000120     5500.000000        0.000000        0.000000        0.000000
  0        0.000120    55000.000000        0.000000        0.000000        0.000000
  0        0.000165        7.000000        0.000000        0.000000        0.000000
  0        0.000165       55.000000        0.000000        0.000000        0.000000
  0        0.000165      550.000000        0.000000        0.000000        0.000000
  0        0.000165     5500.000000        0.000000        0.000000        0.000000
  0        0.000165    55000.000000        0.000000        0.000000        0.000000
  0        0.000225        7.000000        0.000000        0.000000        0.000000
  0        0.000225       55.000000        0.000000        0.000000        0.000000
  0        0.000225      550.000000        0.000000        0.000000        0.000000
  0        0.000225     5500.000000        0.000000        0.000000        0.000000
  0        0.000225    55000.000000        0.000000        0.000000        0.000000
  0        0.000310        7.000000        0.000000        0.000000        0.000000
  0        0.000310       55.000000        0.000000        0.000000        0.000000
  0        0.000310      550.000000        0.000000        0.000000        0.000000
  0        0.000310     5500.000000        0.000000        0.000000        0.000000
  0        0.000310    55000.000000        0.000000        0.000000        0.000000
  1        0.000460        4.300000    1.483400e+01    10533.333333       11.111111
  0        0.000425       55.000000        0.000000        0.000000        0.000000
  0        0.000425      550.000000        0.000000        0.000000        0.000000
  0        0.000425     5500.000000        0.000000        0.000000        0.000000
  0        0.000425    55000.000000        0.000000        0.000000        0.000000
  1        0.000600        4.700000    1.187200e+01     1675.842697       12.078652
  0        0.000580       55.000000        0.000000        0.000000        0.000000
  0        0.000580      550.000000        0.000000        0.000000        0.000000
  0        0.000580     5500.000000        0.000000        0.000000        0.000000
  0        0.000580    55000.000000        0.000000        0.000000        0.000000
  1        0.000810        5.300000    9.161300e+00      617.060168       10.510282
  0        0.000795       55.000000        0.000000        0.000000        0.000000
  0        0.000795      550.000000        0.000000        0.000000        0.000000
  0        0.000795     5500.000000        0.000000        0.000000        0.000000
  0        0.000795    55000.000000        0.000000        0.000000        0.000000
  1        0.001100        5.800000    7.068500e+00      267.441528       11.844646
  1        0.001170       10.900000    7.175200e+00     4919.512195        9.756098
  0        0.001095      550.000000        0.000000        0.000000        0.000000
  0        0.001095     5500.000000        0.000000        0.000000        0.000000
  0        0.001095    55000.000000        0.000000        0.000000        0.000000
  1        0.001510        6.300000    5.335400e+00      146.742033       13.397933
  1        0.001550       12.000000    5.445500e+00      872.298326       11.263318
  0        0.001505      550.000000        0.000000        0.000000        0.000000
  0        0.001505     5500.000000        0.000000        0.000000        0.000000
  0        0.001505    55000.000000        0.000000        0.000000        0.000000
  1        0.002060        6.600000    3.999600e+00      103.373620       14.491499
  1        0.002110       13.300000    4.048000e+00      344.556571        9.533420
  0        0.002070      550.000000        0.000000        0.000000        0.000000
  0        0.002070     5500.000000        0.000000        0.000000        0.000000
  0        0.002070    55000.000000        0.000000        0.000000        0.000000
  1        0.002830        6.700000    2.964200e+00       70.580909       16.573925
  1        0.002870       15.200000    2.958400e+00      152.625326       11.871040
  0        0.002845      550.000000        0.000000        0.000000        0.000000
  0        0.002845     5500.000000        0.000000        0.000000        0.000000
  0        0.002845    55000.000000        0.000000        0.000000        0.000000
  1        0.003880        6.700000    2.163600e+00       53.811762       15.019445
  1        0.003920       17.900000    2.140500e+00       76.492478       15.574552
  0        0.003905      550.000000        0.000000        0.000000        0.000000
  0        0.003905     5500.000000        0.000000        0.000000        0.000000
  0        0.003905    55000.000000        0.000000        0.000000        0.000000
  1        0.005320        6.700000    1.554100e+00       50.584948       11.623218
  1        0.005370       21.600000    1.556000e+00       48.616708       18.733115
  0        0.005365      550.000000        0.000000        0.000000        0.000000
  0        0.005365     5500.000000        0.000000        0.000000        0.000000
  0        0.005365    55000.000000        0.000000        0.000000        0.000000
  1        0.007280        6.800000    1.103500e+00       47.882228        7.885988
  1        0.007370       26.600000    1.092700e+00       31.534309       21.023171
  0        0.007370      550.000000        0.000000        0.000000        0.000000
  0        0.007370     5500.000000        0.000000        0.000000        0.000000
  0        0.007370    55000.000000        0.000000        0.000000        0.000000
  1        0.009950        7.100000    7.745700e-01       42.983252        2.503441
  1        0.010100       33.200000    7.613300e-01       20.250747       22.293870
  1        0.011090      105.900000    6.355600e-01     2932.758621        7.758621
  0        0.010125     5500.000000        0.000000        0.000000        0.000000
  0        0.010125    55000.000000        0.000000        0.000000        0.000000
  1        0.013580        7.300000    4.126114e+01       41.720582        1.980627
  1        0.013840       40.000000    5.342300e-01       16.175940       22.289771
  1        0.014420      115.800000    4.563000e-01      450.731410        6.277936
  0        0.013910     5500.000000        0.000000        0.000000        0.000000
  0        0.013910    55000.000000        0.000000        0.000000        0.000000
  1        0.018570        7.400000    3.713800e-01       43.750395        5.897699
  1        0.018940       46.600000    3.747300e-01       15.135747       20.134376
  1        0.019500      127.900000   -4.740959e+00      153.540950        5.037956
  0        0.019110     5500.000000        0.000000        0.000000        0.000000
  0        0.019110    55000.000000        0.000000        0.000000        0.000000
  1        0.025400        7.700000    2.551500e-01       43.044917        9.575398
  1        0.025920       52.400000    2.610300e-01       12.874357       16.529675
  1        0.026530      144.300000    2.128600e-01       64.657609        6.036371
  0        0.026255     5500.000000        0.000000        0.000000        0.000000
  0        0.026255    55000.000000        0.000000        0.000000        0.000000
  1        0.034570        8.400000    1.741500e-01       54.802070       16.463296
  1        0.035480       57.800000   -9.400666e-01       12.381648       10.748455
  1        0.036210      169.000000    1.421800e-01       34.520983        9.702003
  0        0.036070     5500.000000        0.000000        0.000000        0.000000
  0        0.036070    55000.000000        0.000000        0.000000        0.000000
  1        0.045220        9.300000    1.180100e-01      133.148368       22.637261
  1        0.048500       62.800000    1.203200e-01       13.751837        3.865606
  1        0.049550      205.500000    9.339200e-02       23.547834       12.364404
  0        0.049555     5500.000000        0.000000        0.000000        0.000000
  0        0.049555    55000.000000        0.000000        0.000000        0.000000
  0        0.068080        7.000000        0.000000        0.000000        0.000000
  1        0.066290       66.000000    3.041599e-01       12.674942        3.254999
  1        0.067850      259.900000   -2.440065e+00       15.160743       12.954614
  0        0.068080     5500.000000        0.000000        0.000000        0.000000
  0        0.068080    55000.000000        0.000000        0.000000        0.000000
  0        0.093530        7.000000        0.000000        0.000000        0.000000
  1        0.090920       67.500000    5.117700e-02       11.935726        4.011688
  1        0.092960      343.700000    3.755100e-02       11.285608       11.365950
  1        0.105040     1031.000000    2.498800e-02     4367.307692       23.076923
