* FASER$\nu$2 $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_14/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
  0        0.000120        7.000000        0.000000        0.000000        0.000000
  0        0.000120       55.000000        0.000000        0.000000        0.000000
  0        0.000120      550.000000        0.000000        0.000000        0.000000
  0        0.000120     5500.000000        0.000000        0.000000        0.000000
  0        0.000120    55000.000000        0.000000        0.000000        0.000000
  0        0.000165        7.000000        0.000000        0.000000        0.000000
  0        0.000165       55.000000        0.000000        0.000000        0.000000
  0        0.000165      550.000000        0.000000        0.000000        0.000000
  0        0.000165     5500.000000        0.000000        0.000000        0.000000
  0        0.000165    55000.000000        0.000000        0.000000        0.000000
  0        0.000225        7.000000        0.000000        0.000000        0.000000
  0        0.000225       55.000000        0.000000        0.000000        0.000000
  0        0.000225      550.000000        0.000000        0.000000        0.000000
  0        0.000225     5500.000000        0.000000        0.000000        0.000000
  0        0.000225    55000.000000        0.000000        0.000000        0.000000
  0        0.000310        7.000000        0.000000        0.000000        0.000000
  0        0.000310       55.000000        0.000000        0.000000        0.000000
  0        0.000310      550.000000        0.000000        0.000000        0.000000
  0        0.000310     5500.000000        0.000000        0.000000        0.000000
  0        0.000310    55000.000000        0.000000        0.000000        0.000000
  1        0.000460        4.300000    1.483800e+01     1785.668790       12.738854
  0        0.000425       55.000000        0.000000        0.000000        0.000000
  0        0.000425      550.000000        0.000000        0.000000        0.000000
  0        0.000425     5500.000000        0.000000        0.000000        0.000000
  0        0.000425    55000.000000        0.000000        0.000000        0.000000
  1        0.000600        4.700000    1.187100e+01      273.951220       12.375235
  0        0.000580       55.000000        0.000000        0.000000        0.000000
  0        0.000580      550.000000        0.000000        0.000000        0.000000
  0        0.000580     5500.000000        0.000000        0.000000        0.000000
  0        0.000580    55000.000000        0.000000        0.000000        0.000000
  1        0.000810        5.300000    9.161800e+00       99.007019       10.834575
  0        0.000795       55.000000        0.000000        0.000000        0.000000
  0        0.000795      550.000000        0.000000        0.000000        0.000000
  0        0.000795     5500.000000        0.000000        0.000000        0.000000
  0        0.000795    55000.000000        0.000000        0.000000        0.000000
  1        0.001100        5.800000    7.067400e+00       40.950916       12.773746
  1        0.001170       10.900000    7.169800e+00      835.216179       11.227336
  0        0.001095      550.000000        0.000000        0.000000        0.000000
  0        0.001095     5500.000000        0.000000        0.000000        0.000000
  0        0.001095    55000.000000        0.000000        0.000000        0.000000
  1        0.001510        6.300000    5.335300e+00       21.002032       14.704784
  1        0.001550       12.000000    5.446500e+00      142.278184       11.562987
  0        0.001505      550.000000        0.000000        0.000000        0.000000
  0        0.001505     5500.000000        0.000000        0.000000        0.000000
  0        0.001505    55000.000000        0.000000        0.000000        0.000000
  1        0.002060        6.600000    3.999600e+00       13.737249       16.038387
  1        0.002110       13.300000    4.047100e+00       55.162446        9.844720
  0        0.002070      550.000000        0.000000        0.000000        0.000000
  0        0.002070     5500.000000        0.000000        0.000000        0.000000
  0        0.002070    55000.000000        0.000000        0.000000        0.000000
  1        0.002830        6.700000    2.964600e+00        8.738042       18.280580
  1        0.002870       15.200000    2.956700e+00       23.306689       12.622173
  0        0.002845      550.000000        0.000000        0.000000        0.000000
  0        0.002845     5500.000000        0.000000        0.000000        0.000000
  0        0.002845    55000.000000        0.000000        0.000000        0.000000
  1        0.003880        6.700000    2.163800e+00        6.356789       16.923533
  1        0.003920       17.900000    2.139900e+00       10.938905       16.675085
  0        0.003905      550.000000        0.000000        0.000000        0.000000
  0        0.003905     5500.000000        0.000000        0.000000        0.000000
  0        0.003905    55000.000000        0.000000        0.000000        0.000000
  1        0.005320        6.700000    1.554100e+00        5.829547       13.599606
  1        0.005370       21.600000    1.556600e+00        6.497934       20.103572
  0        0.005365      550.000000        0.000000        0.000000        0.000000
  0        0.005365     5500.000000        0.000000        0.000000        0.000000
  0        0.005365    55000.000000        0.000000        0.000000        0.000000
  1        0.007280        6.800000    1.103500e+00        5.477848        9.671849
  1        0.007370       26.600000    1.092800e+00        3.962856       22.470020
  0        0.007370      550.000000        0.000000        0.000000        0.000000
  0        0.007370     5500.000000        0.000000        0.000000        0.000000
  0        0.007370    55000.000000        0.000000        0.000000        0.000000
  1        0.009950        7.100000    7.744700e-01        4.941032        3.894954
  1        0.010100       33.200000    7.612100e-01        2.447653       23.718708
  1        0.011090      105.900000    6.342500e-01      502.067053        7.738845
  0        0.010125     5500.000000        0.000000        0.000000        0.000000
  0        0.010125    55000.000000        0.000000        0.000000        0.000000
  1        0.013580        7.300000    6.695991e+00        4.848829        1.923398
  1        0.013840       40.000000    5.343600e-01        1.916315       23.727317
  1        0.014420      115.800000    4.564400e-01       74.144196        6.455567
  0        0.013910     5500.000000        0.000000        0.000000        0.000000
  0        0.013910    55000.000000        0.000000        0.000000        0.000000
  1        0.018570        7.400000    3.714000e-01        5.159694        5.807810
  1        0.018940       46.600000    3.748500e-01        1.780941       21.517269
  1        0.019500      127.900000   -1.357354e+00       24.815519        5.092005
  0        0.019110     5500.000000        0.000000        0.000000        0.000000
  0        0.019110    55000.000000        0.000000        0.000000        0.000000
  1        0.025400        7.700000    2.552600e-01        5.126663       10.199828
  1        0.025920       52.400000    2.609800e-01        1.516060       17.791634
  1        0.026530      144.300000    2.129200e-01       10.172982        5.939472
  0        0.026255     5500.000000        0.000000        0.000000        0.000000
  0        0.026255    55000.000000        0.000000        0.000000        0.000000
  1        0.034570        8.400000    1.741000e-01        6.553845       17.713393
  1        0.035480       57.800000    6.546815e-01        1.458403       11.746680
  1        0.036210      169.000000    1.423200e-01        5.186548        9.287554
  0        0.036070     5500.000000        0.000000        0.000000        0.000000
  0        0.036070    55000.000000        0.000000        0.000000        0.000000
  1        0.045220        9.300000    1.180000e-01       15.936079       24.102269
  1        0.048500       62.800000    1.203300e-01        1.613284        4.684824
  1        0.049550      205.500000    9.336000e-02        3.337411       11.911870
  0        0.049555     5500.000000        0.000000        0.000000        0.000000
  0        0.049555    55000.000000        0.000000        0.000000        0.000000
  0        0.068080        7.000000        0.000000        0.000000        0.000000
  1        0.066290       66.000000    1.415964e-01        1.477192        2.866266
  1        0.067850      259.900000   -4.580728e-02        2.033958       12.874074
  0        0.068080     5500.000000        0.000000        0.000000        0.000000
  0        0.068080    55000.000000        0.000000        0.000000        0.000000
  0        0.093530        7.000000        0.000000        0.000000        0.000000
  1        0.090920       67.500000    5.116100e-02        1.387075        3.561779
  1        0.092960      343.700000    3.753100e-02        1.449776       11.627705
  1        0.105040     1031.000000    2.502900e-02      777.401813       24.169184
