* FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 60
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NU/nu_A_1-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NUB/nub_A_1-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0004653642                4.499471                      -0        44360.9181927451
  0            0.0006023158                4.804296                      -0        922.756348777491
  0             0.000805487                5.295361                       0        215.867507122002
  0             0.001103386                6.165672                       0        88.4530180068871
  0             0.001199512                10.83793                       0        6592.53577861546
  1             0.001502325                6.605884        1.89554331726279        44.6969027322146
  0             0.001550446                11.82182                       0         365.24123753845
  1             0.002056204                6.711767        0.96540640379626        28.3585590772474
  0             0.002088313                13.65257                       0        110.305514812477
  1             0.002832968                 6.92208       0.939123616809223        19.6512594860127
  1             0.002868817                15.88118        1.97278645386954        45.6368278811745
  1             0.003867511                6.969445       0.738450888429988         13.120598562176
  1             0.003910165                19.23522       0.968745296139007        21.4676102866934
  1             0.005332159                6.923533       0.564669652211111        10.7364492992571
  1             0.005376057                23.72244       0.605149887093037        13.6530483215919
  1              0.00728382                6.864471       0.376550729829193         9.9222902971764
  1             0.007357012                29.85817       0.457688167206548        8.77313894849968
  1              0.01004141                7.016726       0.312825099003352        7.95329716522991
  1              0.01009387                38.41355       0.340386219196137        5.71502773634336
  0              0.01106434                 105.237                      -0        6913.46299254084
  1              0.01373133                7.059776       0.190705297441846        7.39291365562726
  1              0.01382972                44.86927       0.254423245676215        4.59467084360533
  0              0.01436363                116.4126                      -0        147.987039186662
  1              0.01893405                7.091961        0.13940722276977        8.11119646087388
  1              0.01897474                48.42158       0.178709641632277        4.04527566798803
  1              0.01947225                 131.994       0.155397311188863        45.3131968141306
  1              0.02594167                7.205886       0.092926963155568        6.74428256412303
  1              0.02598053                51.29325       0.125276660288195        3.06379609204234
  1              0.02639133                153.4399       0.107007554839156        17.2967760558758
  1              0.03557055                7.374244      0.0667575367628752        7.88941609418632
  1              0.03566166                52.28651      0.0854228063464454        2.56140297801208
  1              0.03618693                 184.134      0.0664413123151655        9.24281961599069
  0              0.04820685                7.673717                       0        9.49116868245952
  1              0.04897279                53.87375      0.0550866590024142        2.74831487118707
  1              0.04957802                226.6382      0.0439679264726149        6.57572006927362
  1              0.06715395                55.26338      0.0332730126281314        2.37445467338498
  1              0.06803198                287.6338      0.0279908287429174        4.10731342289907
  1              0.09212532                57.00281      0.0186458818438383        2.18087435079163
  1              0.09330445                 365.947      0.0145487213655678        2.92328763086463
  0               0.1052238                1035.315                       0        6826.24861690986
  1               0.1267209                60.59327     0.00935220345242851         2.6903093495801
  1               0.1276447                444.8369     0.00742968725784357         2.8961218233513
  0                0.134926                1128.952                       0        153.435825699982
  1               0.1740196                61.60985     0.00460367825658315        2.73396619131789
  1               0.1747921                487.6005     0.00363791541554657        2.43134983566306
  1               0.1799304                1270.491     0.00233385835119731        36.8473119724804
  1               0.2384199                64.61185     0.00193091128466841        2.91318955387328
  1               0.2398246                514.0246     0.00144237785818253        1.97177903661749
  1               0.2446001                1462.042    0.000850751312792846        15.0791084935536
  1               0.3266705                65.29731    0.000667486859287888        3.61378334585797
  1               0.3286942                533.5003    0.000497290182901996        2.21930905804973
  1               0.3339514                1750.704    0.000328931648601247        11.0561351436944
  1               0.4455657                66.63131    0.000219757629956962         4.7870379939034
  1               0.4516526                 539.366    0.000132188012286123        2.64441583484711
  1               0.4566834                2135.987    6.66628575288256e-05        8.69463780388729
  1                0.618063                549.8954    2.42075835964555e-05        2.45330681930537
  1               0.6238343                2648.665    1.05143721134093e-05        5.76650131590315
  1                0.847498                558.2213    2.40768996940344e-06         3.0402620314836
  1               0.8514353                3251.184    1.01844656092426e-06        5.49807274715286
  0               0.9977282                 10167.7                       0                       0
