* FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 145
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_14/nu_A_1-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat
  0         0.00012               7               0               0
  0         0.00012              55               0               0
  0         0.00012             550               0               0
  0         0.00012            5500               0               0
  0         0.00012           55000               0               0
  0        0.000165               7               0               0
  0        0.000165              55               0               0
  0        0.000165             550               0               0
  0        0.000165            5500               0               0
  0        0.000165           55000               0               0
  0        0.000225               7               0               0
  0        0.000225              55               0               0
  0        0.000225             550               0               0
  0        0.000225            5500               0               0
  0        0.000225           55000               0               0
  0         0.00031               7               0               0
  0         0.00031              55               0               0
  0         0.00031             550               0               0
  0         0.00031            5500               0               0
  0         0.00031           55000               0               0
  0        0.000425               7              -0            2000
  0        0.000425              55               0               0
  0        0.000425             550               0               0
  0        0.000425            5500               0               0
  0        0.000425           55000               0               0
  0         0.00058               7               0         297.759
  0         0.00058              55               0               0
  0         0.00058             550               0               0
  0         0.00058            5500               0               0
  0         0.00058           55000               0               0
  0        0.000795               7               0         103.068
  0        0.000795              55               0               0
  0        0.000795             550               0               0
  0        0.000795            5500               0               0
  0        0.000795           55000               0               0
  1        0.001095               7         8.39175         43.1398
  0        0.001095              55               0         898.389
  0        0.001095             550               0               0
  0        0.001095            5500               0               0
  0        0.001095           55000               0               0
  1        0.001505               7         3.66286         22.6121
  0        0.001505              55               0         152.175
  0        0.001505             550               0               0
  0        0.001505            5500               0               0
  0        0.001505           55000               0               0
  1         0.00207               7         4.16072         15.1773
  0         0.00207              55               0          56.702
  0         0.00207             550               0               0
  0         0.00207            5500               0               0
  0         0.00207           55000               0               0
  1        0.002845               7         2.97469         9.84629
  1        0.002845              55         3.68781         24.3621
  0        0.002845             550               0               0
  0        0.002845            5500               0               0
  0        0.002845           55000               0               0
  1        0.003905               7         2.84055         6.63872
  1        0.003905              55         2.45331         12.1483
  0        0.003905             550               0               0
  0        0.003905            5500               0               0
  0        0.003905           55000               0               0
  1        0.005365               7         2.04056         5.43064
  1        0.005365              55         1.87784         7.76282
  0        0.005365             550               0               0
  0        0.005365            5500               0               0
  0        0.005365           55000               0               0
  1         0.00737               7         1.54564         4.51521
  1         0.00737              55         1.31586          5.1261
  0         0.00737             550               0               0
  0         0.00737            5500               0               0
