Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 85436.7 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.611405e-04   4.000000e+00         1.000000e+01         4.700152e+00        1.133635e+01         5.698000e+03         4.147648e+03        1.354375e+01                                           4.647264e-01    6.817084e-01                       0.461698            0.232338                  1.18891                  0.254438                 6.116000e+04 
6.723358e-04    9.236709e-04    8.135634e-04   4.000000e+00         1.000000e+01         4.769681e+00        1.133635e+01         5.698000e+03         3.750304e+03        1.159450e+01                                           2.831157e+00    1.682604e+00                       0.18067             0.0746057                 0.0758025                0.25094                  1.892290e+05 
9.236709e-04    1.268961e-03    1.131517e-03   4.000000e+00         1.000000e+01         5.280402e+00        1.133635e+01         5.698000e+03         3.206828e+03        8.307742e+00                                           1.097606e+01    3.313014e+00                       0.588037            0.0815949                 0.0629181                0.153233                 3.809260e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.027290e+01                                           1.086181e-01    3.295727e-01                       0.105977            0.360945                  0.49194                  0.548925                 1.470000e+03 
1.268961e-03    1.743329e-03    1.535903e-03   4.000000e+00         1.000000e+01         5.601310e+00        1.133635e+01         5.698000e+03         2.634879e+03        5.774493e+00                                           3.130895e+01    5.595440e+00                       0.722821            0.0291663                 0.0273944                0.0963609                5.446930e+05 
1.268961e-03    1.743329e-03    1.603597e-03   1.000000e+01         1.000000e+02         1.131497e+01        1.133635e+01         5.698000e+03         4.353726e+03        7.441065e+00                                           1.830224e+00    1.352858e+00                       0.500824            0.0956246                 0.0872541                0.0986751                1.181700e+04 
1.743329e-03    2.395027e-03    2.092265e-03   4.000000e+00         1.000000e+01         5.824857e+00        1.133635e+01         5.698000e+03         2.219413e+03        4.126951e+00                                           7.369162e+01    8.584382e+00                       2.10674             0.0323613                 0.0247018                0.089701                 6.645390e+05 
1.743329e-03    2.395027e-03    2.149198e-03   1.000000e+01         1.000000e+02         1.218034e+01        1.133635e+01         5.698000e+03         3.720737e+03        5.372281e+00                                           1.023132e+01    3.198644e+00                       1.74407             0.0480103                 0.019702                 0.0390718                3.513100e+04 
2.395027e-03    3.290345e-03    2.860807e-03   4.000000e+00         1.000000e+01         6.127193e+00        1.133635e+01         5.698000e+03         1.850303e+03        2.976976e+00                                           1.475072e+02    1.214526e+01                       3.28045             0.0246154                 0.0242233                0.0880587                7.513910e+05 
2.395027e-03    3.290345e-03    2.922180e-03   1.000000e+01         1.000000e+02         1.331061e+01        1.133635e+01         5.698000e+03         3.149432e+03        3.980029e+00                                           3.864002e+01    6.216110e+00                       3.85632             0.0152771                 0.039577                 0.052877                 7.252700e+04 
3.290345e-03    4.520354e-03    3.931671e-03   4.000000e+00         1.000000e+01         6.353297e+00        1.133635e+01         5.698000e+03         1.555622e+03        2.094489e+00                                           2.605911e+02    1.614283e+01                       7.9126              0.0199941                 0.016841                 0.0759885                8.155390e+05 
3.290345e-03    4.520354e-03    3.961825e-03   1.000000e+01         1.000000e+02         1.446618e+01        1.133635e+01         5.698000e+03         2.667969e+03        2.816335e+00                                           1.141878e+02    1.068587e+01                       8.9942              0.00640009                0.0511613                0.0296672                1.287230e+05 
4.520354e-03    6.210169e-03    5.388681e-03   4.000000e+00         1.000000e+01         6.470245e+00        1.133635e+01         5.698000e+03         1.311544e+03        1.447458e+00                                           4.066284e+02    2.016503e+01                       14.939              0.0135684                 0.0129254                0.0672969                8.613590e+05 
4.520354e-03    6.210169e-03    5.448679e-03   1.000000e+01         1.000000e+02         1.601252e+01        1.133635e+01         5.698000e+03         2.290147e+03        1.915737e+00                                           2.758527e+02    1.660881e+01                       10.4698             0.00865581                0.0314011                0.0158523                2.081960e+05 
6.210169e-03    8.531679e-03    7.385422e-03   4.000000e+00         1.000000e+01         6.588937e+00        1.133635e+01         5.698000e+03         1.091869e+03        9.706749e-01                                           5.765341e+02    2.401112e+01                       11.1208             0.00961864                0.0245007                0.0462013                8.949310e+05 
6.210169e-03    8.531679e-03    7.448985e-03   1.000000e+01         1.000000e+02         1.819266e+01        1.133635e+01         5.698000e+03         2.013036e+03        1.289993e+00                                           5.726521e+02    2.393015e+01                       14.8606             0.00164269                0.0385918                0.0182128                3.208670e+05 
8.531679e-03    1.172102e-02    1.009329e-02   4.000000e+00         1.000000e+01         6.696031e+00        1.133635e+01         5.698000e+03         9.302549e+02        6.401367e-01                                           7.544983e+02    2.746813e+01                       21.4043             0.00844862                0.0132334                0.037624                 9.194200e+05 
8.531679e-03    1.172102e-02    1.019797e-02   1.000000e+01         1.000000e+02         2.074571e+01        1.133635e+01         5.698000e+03         1.771173e+03        8.517903e-01                                           1.057017e+03    3.251180e+01                       4.65747             0.00149912                0.0186684                0.0197995                4.713300e+05 
8.531679e-03    1.172102e-02    1.163010e-02   1.000000e+02         1.000000e+03         1.014366e+02        1.133635e+01         5.698000e+03         5.301565e+03        8.688762e-01                                           2.766565e-01    5.259815e-01                       0.30647             0.162043                  0.379699                 0.556044                 5.650000e+02 
1.172102e-02    1.610262e-02    1.384281e-02   4.000000e+00         1.000000e+01         6.775795e+00        1.133635e+01         5.698000e+03         8.139291e+02        4.411329e-01                                           9.236632e+02    3.039183e+01                       43.0933             0.0109787                 0.0249327                0.0415271                9.367210e+05 
1.172102e-02    1.610262e-02    1.396542e-02   1.000000e+01         1.000000e+02         2.428093e+01        1.133635e+01         5.698000e+03         1.593034e+03        5.876680e-01                                           1.781075e+03    4.220279e+01                       19.5923             0.000688445               0.0156506                0.0177675                6.112260e+05 
1.172102e-02    1.610262e-02    1.480190e-02   1.000000e+02         1.000000e+03         1.110018e+02        1.133635e+01         5.698000e+03         4.614452e+03        5.998823e-01                                           8.162512e+00    2.857011e+00                       2.8219              0.0201395                 0.0532684                0.167307                 8.265000e+03 
1.610262e-02    2.212216e-02    1.895102e-02   4.000000e+00         1.000000e+01         6.879040e+00        1.133635e+01         5.698000e+03         7.162397e+02        2.955941e-01                                           1.043415e+03    3.230193e+01                       74.9407             0.00490919                0.0381213                0.0520913                9.479410e+05 
1.610262e-02    2.212216e-02    1.913219e-02   1.000000e+01         1.000000e+02         2.790318e+01        1.133635e+01         5.698000e+03         1.426789e+03        4.006550e-01                                           2.760194e+03    5.253755e+01                       87.91               0.000999339               0.0109151                0.0249898                7.113020e+05 
1.610262e-02    2.212216e-02    1.976437e-02   1.000000e+02         1.000000e+03         1.188086e+02        1.133635e+01         5.698000e+03         3.836789e+03        4.108135e-01                                           4.903521e+01    7.002515e+00                       7.83249             0.00670279                0.029037                 0.142524                 2.761200e+04 
2.212216e-02    3.039195e-02    2.581900e-02   4.000000e+00         1.000000e+01         7.369521e+00        1.133635e+01         5.698000e+03         6.594082e+02        1.953759e-01                                           9.359190e+02    3.059279e+01                       106.788             0.00260722                0.0427902                0.0899698                8.101080e+05 
2.212216e-02    3.039195e-02    2.625742e-02   1.000000e+01         1.000000e+02         3.162894e+01        1.133635e+01         5.698000e+03         1.265226e+03        2.611155e-01                                           3.944412e+03    6.280455e+01                       219.972             0.000462018               0.0276237                0.0354555                7.860830e+05 
2.212216e-02    3.039195e-02    2.688099e-02   1.000000e+02         1.000000e+03         1.280769e+02        1.133635e+01         5.698000e+03         3.229740e+03        2.644930e-01                                           1.828590e+02    1.352254e+01                       12.7923             0.0042098                 0.0227792                0.0706469                6.111100e+04 
3.039195e-02    4.175319e-02    3.522243e-02   4.000000e+00         1.000000e+01         8.296757e+00        1.133635e+01         5.698000e+03         6.122893e+02        1.251947e-01                                           5.871585e+02    2.423135e+01                       98.8086             0.00169137                0.036072                 0.136411                 5.178690e+05 
3.039195e-02    4.175319e-02    3.603803e-02   1.000000e+01         1.000000e+02         3.529034e+01        1.133635e+01         5.698000e+03         1.122870e+03        1.630694e-01                                           5.095538e+03    7.138304e+01                       332.077             0.000616759               0.0360487                0.0403798                8.406690e+05 
3.039195e-02    4.175319e-02    3.671585e-02   1.000000e+02         1.000000e+03         1.381267e+02        1.133635e+01         5.698000e+03         2.703238e+03        1.610821e-01                                           4.958700e+02    2.226814e+01                       6.58761             0.00179447                0.0328272                0.0447035                1.125420e+05 
4.175319e-02    5.736153e-02    4.539656e-02   4.000000e+00         1.000000e+01         9.260458e+00        1.133635e+01         5.698000e+03         5.877338e+02        8.409360e-02                                           1.482339e+02    1.217513e+01                       38.2157             0.00402233                0.033414                 0.212339                 1.294450e+05 
4.175319e-02    5.736153e-02    4.933011e-02   1.000000e+01         1.000000e+02         3.866450e+01        1.133635e+01         5.698000e+03         9.939640e+02        9.718142e-02                                           6.064968e+03    7.787790e+01                       485.889             0.000473677               0.0440412                0.0495094                8.790090e+05 
4.175319e-02    5.736153e-02    5.006020e-02   1.000000e+02         1.000000e+03         1.514882e+02        1.133635e+01         5.698000e+03         2.315851e+03        9.383338e-02                                           1.067511e+03    3.267279e+01                       26.8794             0.000835945               0.0359629                0.0268836                1.864480e+05 
5.736153e-02    7.880463e-02    6.726608e-02   1.000000e+01         1.000000e+02         4.364878e+01        1.133635e+01         5.698000e+03         9.020614e+02        5.692980e-02                                           6.322226e+03    7.951243e+01                       596.392             0.000299343               0.0505972                0.0568054                8.785890e+05 
5.736153e-02    7.880463e-02    6.830915e-02   1.000000e+02         1.000000e+03         1.683371e+02        1.133635e+01         5.698000e+03         2.005838e+03        5.150752e-02                                           1.942826e+03    4.407750e+01                       88.9791             0.000752945               0.0381494                0.0251356                2.883340e+05 
7.880463e-02    1.082637e-01    9.198602e-02   1.000000e+01         1.000000e+02         4.951281e+01        1.133635e+01         5.698000e+03         8.253417e+02        3.455914e-02                                           5.957430e+03    7.718439e+01                       663.194             0.000470907               0.0641064                0.0610675                8.475690e+05 
7.880463e-02    1.082637e-01    9.315493e-02   1.000000e+02         1.000000e+03         1.893703e+02        1.133635e+01         5.698000e+03         1.759988e+03        3.048796e-02                                           3.074271e+03    5.544611e+01                       232.841             0.000520585               0.0542084                0.0338444                4.320940e+05 
