Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17799.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
8.531679e-03    1.172102e-02    1.011631e-02   4.000000e+00         1.000000e+01         6.724355e+00        1.133635e+01         5.698000e+03         1.016238e+03        2.316273e-01                                           1.116925e+02    1.056847e+01                       8.14248             9.191690e+05 
8.531679e-03    1.172102e-02    1.022560e-02   1.000000e+01         1.000000e+02         2.135505e+01        1.133635e+01         5.698000e+03         1.821767e+03        3.168813e-01                                           1.689321e+02    1.299739e+01                       5.94582             4.723650e+05 
1.172102e-02    1.610262e-02    1.375122e-02   4.000000e+00         1.000000e+01         6.784135e+00        1.133635e+01         5.698000e+03         8.934788e+02        1.533836e-01                                           1.260960e+02    1.122925e+01                       5.09086             9.369750e+05 
1.172102e-02    1.610262e-02    1.388019e-02   1.000000e+01         1.000000e+02         2.499412e+01        1.133635e+01         5.698000e+03         1.657713e+03        2.069025e-01                                           2.667529e+02    1.633257e+01                       1.81524             6.104120e+05 
1.610262e-02    2.212216e-02    1.909116e-02   4.000000e+00         1.000000e+01         6.858863e+00        1.133635e+01         5.698000e+03         7.936660e+02        8.020555e-02                                           1.139137e+02    1.067304e+01                       18.1042             9.485860e+05 
1.610262e-02    2.212216e-02    1.927561e-02   1.000000e+01         1.000000e+02         2.923531e+01        1.133635e+01         5.698000e+03         1.492899e+03        1.086090e-01                                           3.431228e+02    1.852358e+01                       64.0241             7.123570e+05 
2.212216e-02    3.039195e-02    2.594175e-02   4.000000e+00         1.000000e+01         7.342435e+00        1.133635e+01         5.698000e+03         7.328877e+02        6.741139e-02                                           1.260796e+02    1.122852e+01                       9.39922             8.095620e+05 
2.212216e-02    3.039195e-02    2.635798e-02   1.000000e+01         1.000000e+02         3.350933e+01        1.133635e+01         5.698000e+03         1.349063e+03        8.999512e-02                                           6.114269e+02    2.472705e+01                       35.2174             7.862940e+05 
3.039195e-02    4.175319e-02    3.585631e-02   1.000000e+01         1.000000e+02         3.736196e+01        1.133635e+01         5.698000e+03         1.215047e+03        6.148335e-02                                           8.291629e+02    2.879519e+01                       86.2741             8.407740e+05 
4.175319e-02    5.736153e-02    4.932486e-02   1.000000e+01         1.000000e+02         4.103842e+01        1.133635e+01         5.698000e+03         1.079246e+03        2.580886e-02                                           7.465354e+02    2.732280e+01                       138.049             8.783210e+05 
4.175319e-02    5.736153e-02    5.018187e-02   1.000000e+02         1.000000e+03         1.523737e+02        1.133635e+01         5.698000e+03         2.325852e+03        2.608885e-02                                           1.470145e+02    1.212496e+01                       22.3446             1.859990e+05 
5.736153e-02    7.880463e-02    6.798110e-02   1.000000e+01         1.000000e+02         4.582013e+01        1.133635e+01         5.698000e+03         9.823233e+02        2.164761e-02                                           9.938080e+02    3.152472e+01                       60.1326             8.778560e+05 
5.736153e-02    7.880463e-02    6.904039e-02   1.000000e+02         1.000000e+03         1.702941e+02        1.133635e+01         5.698000e+03         2.018215e+03        2.133249e-02                                           3.619847e+02    1.902590e+01                       31.0023             2.897860e+05 
7.880463e-02    1.082637e-01    9.257348e-02   1.000000e+01         1.000000e+02         5.094234e+01        1.133635e+01         5.698000e+03         9.016652e+02        1.542970e-02                                           1.110354e+03    3.332198e+01                       204.097             8.474040e+05 
7.880463e-02    1.082637e-01    9.379359e-02   1.000000e+02         1.000000e+03         1.927637e+02        1.133635e+01         5.698000e+03         1.781241e+03        1.470887e-02                                           6.891535e+02    2.625173e+01                       120.942             4.322970e+05 
1.082637e-01    1.487352e-01    1.255196e-01   1.000000e+01         1.000000e+02         5.640015e+01        1.133635e+01         5.698000e+03         8.293370e+02        6.296000e-03                                           7.328583e+02    2.707136e+01                       50.8494             7.912600e+05 
1.082637e-01    1.487352e-01    1.271915e-01   1.000000e+02         1.000000e+03         2.207639e+02        1.133635e+01         5.698000e+03         1.594196e+03        5.411460e-03                                           7.196572e+02    2.682643e+01                       68.6192             5.799510e+05 
