Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17799.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.171907e-04   4.000000e+00         1.000000e+01         4.757623e+00        1.133635e+01         5.698000e+03         3.717260e+03        2.873494e+00                                           2.700301e-01    5.196442e-01                       5.99587e-17         1.890550e+05 
9.236709e-04    1.268961e-03    1.125552e-03   4.000000e+00         1.000000e+01         5.218007e+00        1.133635e+01         5.698000e+03         3.177135e+03        2.552522e+00                                           1.436332e+00    1.198471e+00                       0.193155            3.814020e+05 
1.268961e-03    1.743329e-03    1.530391e-03   4.000000e+00         1.000000e+01         5.583103e+00        1.133635e+01         5.698000e+03         2.685402e+03        1.995493e+00                                           4.919852e+00    2.218074e+00                       0.918822            5.447710e+05 
1.268961e-03    1.743329e-03    1.543961e-03   1.000000e+01         1.000000e+02         1.093578e+01        1.133635e+01         5.698000e+03         4.258134e+03        2.251854e+00                                           1.414621e-01    3.761144e-01                       0.0083213           1.188400e+04 
1.743329e-03    2.395027e-03    2.073343e-03   4.000000e+00         1.000000e+01         5.871981e+00        1.133635e+01         5.698000e+03         2.286452e+03        1.110084e+00                                           9.759221e+00    3.123975e+00                       0.0644173           6.655170e+05 
1.743329e-03    2.395027e-03    2.112561e-03   1.000000e+01         1.000000e+02         1.192914e+01        1.133635e+01         5.698000e+03         3.694588e+03        1.213064e+00                                           9.125328e-01    9.552658e-01                       0.149819            3.499800e+04 
2.395027e-03    3.290345e-03    2.886846e-03   4.000000e+00         1.000000e+01         6.143400e+00        1.133635e+01         5.698000e+03         1.882879e+03        8.728583e-01                                           2.150823e+01    4.637697e+00                       2.23689             7.522090e+05 
2.395027e-03    3.290345e-03    2.929879e-03   1.000000e+01         1.000000e+02         1.338693e+01        1.133635e+01         5.698000e+03         3.118740e+03        1.031226e+00                                           4.572139e+00    2.138256e+00                       0.0798627           7.253700e+04 
3.290345e-03    4.520354e-03    3.924855e-03   4.000000e+00         1.000000e+01         6.315818e+00        1.133635e+01         5.698000e+03         1.563700e+03        7.026906e-01                                           4.291225e+01    6.550744e+00                       8.56624             8.154920e+05 
3.290345e-03    4.520354e-03    3.991319e-03   1.000000e+01         1.000000e+02         1.460157e+01        1.133635e+01         5.698000e+03         2.662283e+03        8.462751e-01                                           1.640269e+01    4.050023e+00                       1.95002             1.288380e+05 
4.520354e-03    6.210169e-03    5.305730e-03   4.000000e+00         1.000000e+01         6.476905e+00        1.133635e+01         5.698000e+03         1.349611e+03        4.435613e-01                                           5.640785e+01    7.510516e+00                       7.04249             8.615860e+05 
4.520354e-03    6.210169e-03    5.378438e-03   1.000000e+01         1.000000e+02         1.629502e+01        1.133635e+01         5.698000e+03         2.342466e+03        5.395907e-01                                           3.530191e+01    5.941541e+00                       0.390503            2.086440e+05 
6.210169e-03    8.531679e-03    7.419243e-03   4.000000e+00         1.000000e+01         6.585965e+00        1.133635e+01         5.698000e+03         1.150284e+03        2.794368e-01                                           7.357097e+01    8.577352e+00                       4.56101             8.952450e+05 
6.210169e-03    8.531679e-03    7.485531e-03   1.000000e+01         1.000000e+02         1.862789e+01        1.133635e+01         5.698000e+03         2.050935e+03        3.655947e-01                                           7.505894e+01    8.663656e+00                       2.58281             3.205590e+05 
8.531679e-03    1.172102e-02    1.011631e-02   4.000000e+00         1.000000e+01         6.724355e+00        1.133635e+01         5.698000e+03         1.016238e+03        2.316273e-01                                           1.116925e+02    1.056847e+01                       23.2676             9.191690e+05 
8.531679e-03    1.172102e-02    1.022560e-02   1.000000e+01         1.000000e+02         2.135505e+01        1.133635e+01         5.698000e+03         1.821767e+03        3.168813e-01                                           1.689321e+02    1.299739e+01                       19.4906             4.723650e+05 
1.172102e-02    1.610262e-02    1.375122e-02   4.000000e+00         1.000000e+01         6.784135e+00        1.133635e+01         5.698000e+03         8.934788e+02        1.533836e-01                                           1.260960e+02    1.122925e+01                       23.3318             9.369750e+05 
1.172102e-02    1.610262e-02    1.388019e-02   1.000000e+01         1.000000e+02         2.499412e+01        1.133635e+01         5.698000e+03         1.657713e+03        2.069025e-01                                           2.667529e+02    1.633257e+01                       21.0795             6.104120e+05 
1.172102e-02    1.610262e-02    1.482911e-02   1.000000e+02         1.000000e+03         1.108719e+02        1.133635e+01         5.698000e+03         4.488767e+03        1.957093e-01                                           5.795589e-01    7.612876e-01                       0.0318439           8.310000e+03 
1.610262e-02    2.212216e-02    1.909116e-02   4.000000e+00         1.000000e+01         6.858863e+00        1.133635e+01         5.698000e+03         7.936660e+02        8.020555e-02                                           1.139137e+02    1.067304e+01                       0.629443            9.485860e+05 
1.610262e-02    2.212216e-02    1.927561e-02   1.000000e+01         1.000000e+02         2.923531e+01        1.133635e+01         5.698000e+03         1.492899e+03        1.086090e-01                                           3.431228e+02    1.852358e+01                       30.6511             7.123570e+05 
1.610262e-02    2.212216e-02    1.991760e-02   1.000000e+02         1.000000e+03         1.187588e+02        1.133635e+01         5.698000e+03         3.796843e+03        1.161925e-01                                           5.084290e+00    2.254837e+00                       0.523135            2.810400e+04 
2.212216e-02    3.039195e-02    2.594175e-02   4.000000e+00         1.000000e+01         7.342435e+00        1.133635e+01         5.698000e+03         7.328877e+02        6.741139e-02                                           1.260796e+02    1.122852e+01                       18.5047             8.095620e+05 
2.212216e-02    3.039195e-02    2.635798e-02   1.000000e+01         1.000000e+02         3.350933e+01        1.133635e+01         5.698000e+03         1.349063e+03        8.999512e-02                                           6.114269e+02    2.472705e+01                       42.7043             7.862940e+05 
2.212216e-02    3.039195e-02    2.696413e-02   1.000000e+02         1.000000e+03         1.269288e+02        1.133635e+01         5.698000e+03         3.216746e+03        9.450216e-02                                           2.754482e+01    5.248316e+00                       1.52412             6.136200e+04 
3.039195e-02    4.175319e-02    3.504312e-02   4.000000e+00         1.000000e+01         8.268775e+00        1.133635e+01         5.698000e+03         6.873514e+02        4.813178e-02                                           8.383659e+01    9.156233e+00                       12.1771             5.181360e+05 
3.039195e-02    4.175319e-02    3.585631e-02   1.000000e+01         1.000000e+02         3.736196e+01        1.133635e+01         5.698000e+03         1.215047e+03        6.148335e-02                                           8.291629e+02    2.879519e+01                       85.322              8.407740e+05 
3.039195e-02    4.175319e-02    3.656701e-02   1.000000e+02         1.000000e+03         1.381560e+02        1.133635e+01         5.698000e+03         2.729653e+03        6.206244e-02                                           8.416474e+01    9.174134e+00                       6.6922              1.121550e+05 
4.175319e-02    5.736153e-02    4.514720e-02   4.000000e+00         1.000000e+01         9.235611e+00        1.133635e+01         5.698000e+03         6.638528e+02        2.391197e-02                                           1.605492e+01    4.006859e+00                       1.3066              1.289080e+05 
4.175319e-02    5.736153e-02    4.932486e-02   1.000000e+01         1.000000e+02         4.103842e+01        1.133635e+01         5.698000e+03         1.079246e+03        2.580886e-02                                           7.465354e+02    2.732280e+01                       80.8166             8.783210e+05 
4.175319e-02    5.736153e-02    5.018187e-02   1.000000e+02         1.000000e+03         1.523737e+02        1.133635e+01         5.698000e+03         2.325852e+03        2.608885e-02                                           1.470145e+02    1.212496e+01                       15.7572             1.859990e+05 
5.736153e-02    7.880463e-02    6.798110e-02   1.000000e+01         1.000000e+02         4.582013e+01        1.133635e+01         5.698000e+03         9.823233e+02        2.164761e-02                                           9.938080e+02    3.152472e+01                       23.8804             8.778560e+05 
5.736153e-02    7.880463e-02    6.904039e-02   1.000000e+02         1.000000e+03         1.702941e+02        1.133635e+01         5.698000e+03         2.018215e+03        2.133249e-02                                           3.619847e+02    1.902590e+01                       7.35445             2.897860e+05 
7.880463e-02    1.082637e-01    9.257348e-02   1.000000e+01         1.000000e+02         5.094234e+01        1.133635e+01         5.698000e+03         9.016652e+02        1.542970e-02                                           1.110354e+03    3.332198e+01                       86.3366             8.474040e+05 
7.880463e-02    1.082637e-01    9.379359e-02   1.000000e+02         1.000000e+03         1.927637e+02        1.133635e+01         5.698000e+03         1.781241e+03        1.470887e-02                                           6.891535e+02    2.625173e+01                       38.192              4.322970e+05 
1.082637e-01    1.487352e-01    1.255196e-01   1.000000e+01         1.000000e+02         5.640015e+01        1.133635e+01         5.698000e+03         8.293370e+02        6.296000e-03                                           7.328583e+02    2.707136e+01                       44.211              7.912600e+05 
1.082637e-01    1.487352e-01    1.271915e-01   1.000000e+02         1.000000e+03         2.207639e+02        1.133635e+01         5.698000e+03         1.594196e+03        5.411460e-03                                           7.196572e+02    2.682643e+01                       46.0604             5.799510e+05 
1.082637e-01    1.487352e-01    1.373441e-01   1.000000e+03         1.000000e+04         1.096008e+03        1.133635e+01         5.698000e+03         4.693676e+03        3.538493e-03                                           4.902009e-01    7.001435e-01                       0.0083795           5.184000e+03 
1.487352e-01    2.043360e-01    1.751905e-01   1.000000e+01         1.000000e+02         6.308708e+01        1.133635e+01         5.698000e+03         7.666668e+02        4.391650e-03                                           6.641611e+02    2.577132e+01                       2.07517             7.049540e+05 
1.487352e-01    2.043360e-01    1.776254e-01   1.000000e+02         1.000000e+03         2.572617e+02        1.133635e+01         5.698000e+03         1.427996e+03        3.937091e-03                                           1.098616e+03    3.314538e+01                       1.45867             6.907340e+05 
1.487352e-01    2.043360e-01    1.852365e-01   1.000000e+03         1.000000e+04         1.154367e+03        1.133635e+01         5.698000e+03         3.912347e+03        2.831999e-03                                           6.858396e+00    2.618854e+00                       0.0680135           2.189400e+04 
2.043360e-01    2.807216e-01    2.383519e-01   1.000000e+01         1.000000e+02         7.061444e+01        1.133635e+01         5.698000e+03         7.264062e+02        3.146073e-03                                           5.836405e+02    2.415865e+01                       30.2163             5.792900e+05 
2.043360e-01    2.807216e-01    2.418774e-01   1.000000e+02         1.000000e+03         2.949618e+02        1.133635e+01         5.698000e+03         1.291690e+03        2.716033e-03                                           1.629764e+03    4.037033e+01                       53.1795             7.699870e+05 
2.043360e-01    2.807216e-01    2.476194e-01   1.000000e+03         1.000000e+04         1.236170e+03        1.133635e+01         5.698000e+03         3.340279e+03        1.914216e-03                                           3.493206e+01    5.910335e+00                       0.76663             5.185500e+04 
2.807216e-01    3.856620e-01    3.166641e-01   1.000000e+01         1.000000e+02         7.892875e+01        1.133635e+01         5.698000e+03         6.834022e+02        1.523917e-03                                           2.523577e+02    1.588577e+01                       1.20369             4.003020e+05 
2.807216e-01    3.856620e-01    3.219936e-01   1.000000e+02         1.000000e+03         3.260377e+02        1.133635e+01         5.698000e+03         1.171657e+03        1.196485e-03                                           1.251129e+03    3.537130e+01                       37.5277             8.281470e+05 
2.807216e-01    3.856620e-01    3.273517e-01   1.000000e+03         1.000000e+04         1.314425e+03        1.133635e+01         5.698000e+03         2.848422e+03        7.748113e-04                                           6.077550e+01    7.795865e+00                       2.28197             9.758100e+04 
3.856620e-01    5.298317e-01    4.331421e-01   1.000000e+01         1.000000e+02         9.041770e+01        1.133635e+01         5.698000e+03         6.575933e+02        5.457841e-04                                           5.774290e+01    7.598875e+00                       3.80022             1.512210e+05 
3.856620e-01    5.298317e-01    4.583200e-01   1.000000e+02         1.000000e+03         3.587682e+02        1.133635e+01         5.698000e+03         1.035301e+03        4.096718e-04                                           1.000134e+03    3.162489e+01                       28.0905             8.714710e+05 
3.856620e-01    5.298317e-01    4.665073e-01   1.000000e+03         1.000000e+04         1.432768e+03        1.133635e+01         5.698000e+03         2.342547e+03        2.644542e-04                                           1.030272e+02    1.015023e+01                       0.258799            1.655590e+05 
5.298317e-01    7.278954e-01    5.311478e-01   1.000000e+01         1.000000e+02         9.981641e+01        1.133635e+01         5.698000e+03         6.003891e+02        4.496329e-04                                           1.843001e-02    1.357572e-01                       0.00965382          4.600000e+01 
5.298317e-01    7.278954e-01    6.225273e-01   1.000000e+02         1.000000e+03         4.016015e+02        1.133635e+01         5.698000e+03         9.517660e+02        2.821265e-04                                           1.187263e+03    3.445668e+01                       24.8455             8.822710e+05 
5.298317e-01    7.278954e-01    6.328648e-01   1.000000e+03         1.000000e+04         1.567443e+03        1.133635e+01         5.698000e+03         2.011233e+03        1.756627e-04                                           2.241997e+02    1.497330e+01                       2.66027             2.603340e+05 
7.278954e-01    1.000000e+00    8.200792e-01   1.000000e+02         1.000000e+03         4.551182e+02        1.133635e+01         5.698000e+03         8.946639e+02        1.313998e-04                                           6.724047e+02    2.593077e+01                       8.40936             8.575300e+05 
7.278954e-01    1.000000e+00    8.290319e-01   1.000000e+03         1.000000e+04         1.708203e+03        1.133635e+01         5.698000e+03         1.771762e+03        7.867150e-05                                           2.133520e+02    1.460657e+01                       0.318419            3.930100e+05 
