* FASER$\nu$2 $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 60
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NU/nu_A_1-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat                  syst:C
  0            0.0004653642                4.499471                      -0        44616.1915757624        282.842981129071
  0            0.0006023158                4.804296                      -0        938.654479678514        40.6107238799592
  0             0.000805487                5.295361                       0        226.900526988873        21.9565311405324
  0             0.001103386                6.165672                      -0        94.8479966030549        14.5514476149865
  0             0.001199512                10.83793                       0        6630.42685023094        133.400478840373
  1             0.001502325                6.605884        0.98183709175911        49.2861296655536        9.26683272143753
  0             0.001550446                11.82182                       0         372.54645605994        26.3724745624203
  1             0.002056204                6.711767       0.473777683499791        32.2279171930833        13.4754010910691
  0             0.002088313                13.65257                       0        115.543979264139        12.6327882137214
  1             0.002832968                 6.92208       0.478304184609979        22.7350800213576        10.4719613825813
  1             0.002868817                15.88118        1.03726192137042        49.1637522777916        10.4483651021662
  1             0.003867511                6.969445       0.378587760618541        15.4443135197023        11.6113681900582
  1             0.003910165                19.23522       0.500974558158659        23.7546130042141        8.82091048006844
  1             0.005332159                6.923533       0.292136160231807          12.82397546999        7.05190096888277
  1             0.005376057                23.72244       0.305579350629795        15.4027214718989        9.52220982227587
  1              0.00728382                6.864471        0.18975874236879        11.9454810010133        10.4881450129916
  1             0.007357012                29.85817       0.229055464314777        10.0777366490489         6.8482634275279
  1              0.01004141                7.016726       0.169591502140591        9.72281016532887        17.2742148793144
  1              0.01009387                38.41355       0.169677785305052        6.65698227073086        8.04914225293379
  0              0.01106434                 105.237                      -0        6951.42688566987        99.2762765911695
  1              0.01373133                7.059776      0.0934974367436799        9.11144484542373         18.799453074216
  1              0.01382972                44.86927       0.128662662279282        5.37655911964303        7.11757557256851
  0              0.01436363                116.4126                      -0        150.516117178525        17.9576789124283
  1              0.01893405                7.091961      0.0725447076832268        10.0207044701231        25.7801229254485
  1              0.01897474                48.42158      0.0901542389566191        4.78119287908173        6.86429418547342
  1              0.01947225                 131.994      0.0800740766727022        47.0131820881324        12.1592114927138
  1              0.02594167                7.205886      0.0477732502534128         8.3978580465712         28.362405656585
  1              0.02598053                51.29325      0.0638336054785262        3.64512916587775         6.9608001408418
  1              0.02639133                153.4399      0.0554840996332467        18.4859379821596        9.66443141086298
  1              0.03557055                7.374244      0.0396937614302004        9.79261663037026        41.3252551057103
  1              0.03566166                52.28651      0.0450877266660272        3.06338453107008        9.76532624128783
  1              0.03618693                 184.134      0.0343738352282288        10.1173200963905        8.49381529682501
  0              0.04820685                7.673717                       0        11.6534505547752        67.8053015550926
  1              0.04897279                53.87375       0.029509382911891        3.27318909458372        6.18486564505885
  1              0.04957802                226.6382      0.0232840378990853        7.30630704211367        6.35497924236916
  1              0.06715395                55.26338      0.0181435624783148        2.83268458449181        6.73539312093529
  1              0.06803198                287.6338      0.0153748540726767        4.61829597690362        4.52786034337429
  1              0.09212532                57.00281      0.0103301216530266        2.59869959635892        10.9983245214824
  1              0.09330445                 365.947     0.00810140171819166        3.31083639290992        5.67666097903674
  0               0.1052238                1035.315                       0        6854.65084044314        112.325810207482
  1               0.1267209                60.59327     0.00517187270827468        3.10859906033238         9.7620487923667
  1               0.1276447                444.8369     0.00433771838410655        3.22440710953911         4.9188607811427
  0                0.134926                1128.952                       0        154.484220333729        12.0097723935372
  1               0.1740196                61.60985      0.0028491222188217         3.1054049180154        12.0868343422089
  1               0.1747921                487.6005     0.00234123353539782        2.68256707365779        6.84009904801929
  1               0.1799304                1270.491     0.00149012997772959        37.4888954443811         7.1422056314239
  1               0.2384199                64.61185     0.00127877727534597        3.30776530309796        16.4211636110673
  1               0.2398246                514.0246    0.000985386517218146        2.18472329880216        3.52056119195537
  1               0.2446001                1462.042    0.000594507268302055        15.5699860072592        5.21612627018305
  1               0.3266705                65.29731    0.000474175252294992        4.07027859684024        14.5178274343716
  1               0.3286942                533.5003    0.000377546614733095         2.4341871448912         6.3024719631069
