* FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 60
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NU/nu_A_1-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NUB/nub_A_1-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat                  syst:C
  0            0.0004653642                4.499471                      -0        44360.9181927451        282.842975222225
  0            0.0006023158                4.804296                      -0        922.756348777491        41.0002344122456
  0             0.000805487                5.295361                       0        215.867507122002        22.9819827212653
  0             0.001103386                6.165672                       0        88.4530180068871        15.5020580864686
  0             0.001199512                10.83793                       0        6592.53577861546        133.404821172523
  1             0.001502325                6.605884        1.89860120474312        44.6969027322146        10.1765203737381
  0             0.001550446                11.82182                       0         365.24123753845        26.8409273589854
  1             0.002056204                6.711767       0.960286902648323        28.3585590772474        14.0449838498975
  0             0.002088313                13.65257                       0        110.305514812477         13.605652580227
  1             0.002832968                 6.92208       0.940603801205804        19.6512594860127        11.4453000685803
  1             0.002868817                15.88118        1.98026074551193        45.6368278811745        11.3456175217073
  1             0.003867511                6.969445       0.742054013636843         13.120598562176        12.3320589634773
  1             0.003910165                19.23522       0.973158047693897        21.4676102866934         9.7263266773721
  1             0.005332159                6.923533       0.567349027271836        10.7364492992571        7.62391986428413
  1             0.005376057                23.72244       0.604412926310859        13.6530483215919        10.2827364808313
  1              0.00728382                6.864471        0.37464950441057         9.9222902971764        11.1092175539639
  1             0.007357012                29.85817       0.455281180101359        8.77313894849968        7.24883543617516
  1              0.01004141                7.016726       0.328248615897464        7.95329716522991        18.2740346774944
  1              0.01009387                38.41355       0.335646073099795        5.71502773634336        8.50472259768479
  0              0.01106434                 105.237                      -0        6913.46299254084        99.2775027263061
  1              0.01373133                7.059776       0.182870592539211        7.39291365562726        19.9244884139233
  1              0.01382972                44.86927       0.252573361058699        4.59467084360533        7.57754017581663
  0              0.01436363                116.4126                      -0        147.987039186662        18.3381656409688
  1              0.01893405                7.091961       0.139930751796493        8.11119646087388        26.6452975848595
  1              0.01897474                48.42158       0.176400443737441        4.04527566798803        7.26651480637813
  1              0.01947225                 131.994       0.155387700312634        45.3131968141306         13.043637702976
  1              0.02594167                7.205886      0.0912872692044033        6.74428256412303        29.4139185708577
  1              0.02598053                51.29325        0.12367640481794        3.06379609204234        7.65999527841621
  1              0.02639133                153.4399        0.10694779077674        17.2967760558758        10.2813456305255
  1              0.03557055                7.374244      0.0747839720530362        7.88941609418632        42.8834191361895
  1              0.03566166                52.28651      0.0864889671658546        2.56140297801208         10.640543894343
  1              0.03618693                 184.134      0.0658806334101636        9.24281961599069        9.05020183197188
  0              0.04820685                7.673717                       0        9.49116868245952        69.8071932864918
  1              0.04897279                53.87375      0.0557475266489615        2.74831487118707        6.53573084078605
  1              0.04957802                226.6382      0.0438462066339574        6.57572006927362        6.71517369286492
  1              0.06715395                55.26338      0.0336898959779782        2.37445467338498        7.09083821568371
  1              0.06803198                287.6338      0.0281942120909427        4.10731342289907        4.71942282925815
  1              0.09212532                57.00281      0.0186812314058268        2.18087435079163        11.7437365788589
  1              0.09330445                 365.947      0.0144943906818398        2.92328763086463        6.09295197349767
  0               0.1052238                1035.315                       0        6826.24861690986        112.326293438092
  1               0.1267209                60.59327     0.00895617736951559         2.6903093495801        10.2729426093776
  1               0.1276447                444.8369     0.00742011407898012         2.8961218233513        5.15012279751021
  0                0.134926                1128.952                       0        153.435825699982          12.17594453239
  1               0.1740196                61.60985     0.00461687008364766        2.73396619131789         12.248430227943
  1               0.1747921                487.6005     0.00374918960387889        2.43134983566306         7.1748655984773
  1               0.1799304                1270.491     0.00233381518265695        36.8473119724804        7.29117146497784
  1               0.2384199                64.61185     0.00188290691655922        2.91318955387328        16.9676946291239
  1               0.2398246                514.0246     0.00143896200679384        1.97177903661749        3.74234912265171
  1               0.2446001                1462.042    0.000849402602081998        15.0791084935536        5.37117704551065
  1               0.3266705                65.29731    0.000613067764103968        3.61378334585797         15.224304853067
  1               0.3286942                533.5003    0.000488201340482049        2.21930905804973        6.72387210743215
  1               0.3339514                1750.704    0.000329718473289009        11.0561351436944        5.41364660063477
  1               0.4455657                66.63131    0.000244836783300818         4.7870379939034        29.8289968440911
  1               0.4516526                 539.366    0.000128552779777329        2.64441583484711        7.64074663008709
  1               0.4566834                2135.987    6.63731507366773e-05        8.69463780388729        5.39903505314374
  1                0.618063                549.8954    2.47762549559161e-05        2.45330681930537        6.33791686518393
  1               0.6238343                2648.665    1.05193634128818e-05        5.76650131590315        3.77974609892038
  1                0.847498                558.2213      2.402030150249e-06         3.0402620314836        6.59465787799207
  1               0.8514353                3251.184    1.02428000727989e-06        5.49807274715286        4.46184703251842
  0               0.9977282                 10167.7                       0                       0                       0
