* FASER$\nu$ $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv_14/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat          syst:C
  0         0.00012               7               0               0               0
  0         0.00012              55               0               0               0
  0         0.00012             550               0               0               0
  0         0.00012            5500               0               0               0
  0         0.00012           55000               0               0               0
  0        0.000165               7               0               0               0
  0        0.000165              55               0               0               0
  0        0.000165             550               0               0               0
  0        0.000165            5500               0               0               0
  0        0.000165           55000               0               0               0
  0        0.000225               7               0               0               0
  0        0.000225              55               0               0               0
  0        0.000225             550               0               0               0
  0        0.000225            5500               0               0               0
  0        0.000225           55000               0               0               0
  0         0.00031               7               0               0               0
  0         0.00031              55               0               0               0
  0         0.00031             550               0               0               0
  0         0.00031            5500               0               0               0
  0         0.00031           55000               0               0               0
  0        0.000425               7              -0         10533.3         11.1111
  0        0.000425              55               0               0               0
  0        0.000425             550               0               0               0
  0        0.000425            5500               0               0               0
  0        0.000425           55000               0               0               0
  0         0.00058               7               0         1675.84         12.0787
  0         0.00058              55               0               0               0
  0         0.00058             550               0               0               0
  0         0.00058            5500               0               0               0
  0         0.00058           55000               0               0               0
  0        0.000795               7               0          617.06         10.5103
  0        0.000795              55               0               0               0
  0        0.000795             550               0               0               0
  0        0.000795            5500               0               0               0
  0        0.000795           55000               0               0               0
  0        0.001095               7               0         267.442         11.8446
  0        0.001095              55               0         4919.51          9.7561
  0        0.001095             550               0               0               0
  0        0.001095            5500               0               0               0
  0        0.001095           55000               0               0               0
  0        0.001505               7              -0         146.742         13.3979
  0        0.001505              55              -0         872.298         11.2633
  0        0.001505             550               0               0               0
  0        0.001505            5500               0               0               0
  0        0.001505           55000               0               0               0
  0         0.00207               7               0         103.374         14.4915
  0         0.00207              55              -0         344.557         9.53342
  0         0.00207             550               0               0               0
  0         0.00207            5500               0               0               0
  0         0.00207           55000               0               0               0
  0        0.002845               7               0         70.5809         16.5739
  0        0.002845              55               0         152.625          11.871
  0        0.002845             550               0               0               0
  0        0.002845            5500               0               0               0
  0        0.002845           55000               0               0               0
  0        0.003905               7               0         53.8118         15.0194
  0        0.003905              55               0         76.4925         15.5746
  0        0.003905             550               0               0               0
  0        0.003905            5500               0               0               0
  0        0.003905           55000               0               0               0
  0        0.005365               7               0         50.5849         11.6232
  1        0.005365              55        0.998854         48.6167         18.7331
  0        0.005365             550               0               0               0
  0        0.005365            5500               0               0               0
  0        0.005365           55000               0               0               0
  1         0.00737               7        0.984509         47.8822         7.88599
  1         0.00737              55        0.401117         31.5343         21.0232
  0         0.00737             550               0               0               0
  0         0.00737            5500               0               0               0
  0         0.00737           55000               0               0               0
  1        0.010125               7         0.47952         42.9833         2.50344
  1        0.010125              55        0.440092         20.2507         22.2939
  0        0.010125             550              -0         2932.76         7.75862
  0        0.010125            5500               0               0               0
  0        0.010125           55000               0               0               0
  1         0.01391               7        0.419966         41.7206         1.98063
  1         0.01391              55         0.45184         16.1759         22.2898
  0         0.01391             550               0         450.731         6.27794
  0         0.01391            5500               0               0               0
  0         0.01391           55000               0               0               0
  1         0.01911               7        0.298968         43.7504          5.8977
  1         0.01911              55        0.417986         15.1357         20.1344
  0         0.01911             550               0         153.541         5.03796
  0         0.01911            5500               0               0               0
  0         0.01911           55000               0               0               0
  1        0.026255               7        0.241806         43.0449          9.5754
  1        0.026255              55        0.257015         12.8744         16.5297
  0        0.026255             550              -0         64.6576         6.03637
  0        0.026255            5500               0               0               0
  0        0.026255           55000               0               0               0
  0         0.03607               7               0         54.8021         16.4633
  1         0.03607              55        0.210152         12.3816         10.7485
  1         0.03607             550        0.111754          34.521           9.702
  0         0.03607            5500               0               0               0
  0         0.03607           55000               0               0               0
  0        0.049555               7               0         133.148         22.6373
  1        0.049555              55        0.147938         13.7518         3.86561
  1        0.049555             550        0.032705         23.5478         12.3644
  0        0.049555            5500               0               0               0
  0        0.049555           55000               0               0               0
  0         0.06808               7               0               0               0
  1         0.06808              55       0.0891062         12.6749           3.255
  1         0.06808             550       0.0670764         15.1607         12.9546
  0         0.06808            5500               0               0               0
  0         0.06808           55000               0               0               0
  0         0.09353               7               0               0               0
  1         0.09353              55       0.0547663         11.9357         4.01169
  1         0.09353             550       0.0529966         11.2856          11.366
  0         0.09353            5500               0         4367.31         23.0769
  0         0.09353           55000               0               0               0
  0          0.1285               7               0               0               0
  1          0.1285              55       0.0369252         13.3348         5.79845
  1          0.1285             550       0.0298422         10.7638         6.75555
  0          0.1285            5500               0         399.426         10.3861
  0          0.1285           55000               0               0               0
  0         0.17654               7               0               0               0
  1         0.17654              55       0.0255609         14.2819         9.49448
  1         0.17654             550       0.0197161         9.49228        0.731207
  0         0.17654            5500               0         118.302         22.0075
  0         0.17654           55000               0               0               0
  0         0.24253               7               0               0               0
  1         0.24253              55       0.0173675         16.0608         15.4915
  1         0.24253             550       0.0123481         8.11075         3.45063
  0         0.24253            5500               0         53.1301         24.1343
  0         0.24253           55000               0               0               0
  0         0.33319               7               0               0               0
  1         0.33319              55      0.00817981         24.5815         26.0846
  1         0.33319             550      0.00517318         8.24335         2.01146
  1         0.33319            5500      0.00549086         35.2757         17.5995
  0         0.33319           55000               0               0               0
  0        0.457745               7               0               0               0
  0        0.457745              55               0         58.3822         55.7147
  1        0.457745             550      0.00168135         8.65177         4.01795
  1        0.457745            5500      0.00119067         24.1346         9.24882
  0        0.457745           55000               0               0               0
  0        0.628865               7               0               0               0
  0        0.628865              55               0               0               0
  1        0.628865             550     0.000353025         8.44207         7.87134
  1        0.628865            5500     0.000103922         16.2657         4.86245
  0        0.628865           55000               0               0               0
  0         0.86395               7               0               0               0
  0         0.86395              55               0               0               0
  1         0.86395             550     4.99818e-05         11.4637         12.8234
  1         0.86395            5500     1.61049e-05         16.2488         1.91814
  0         0.86395           55000               0               0               0
