Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 30506.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.526048e-02   4.000000e+00         1.000000e+01         8.310871e+00        1.133635e+01         5.698000e+03         6.413274e+02        3.390143e-02                                           1.835257e+02    1.354717e+01                       42.2323             0.002886                  0.0275585                0.206038                 5.182500e+05 
3.039195e-02    4.175319e-02    3.605852e-02   1.000000e+01         1.000000e+02         3.620936e+01        1.133635e+01         5.698000e+03         1.178479e+03        4.340226e-02                                           1.615128e+03    4.018866e+01                       117.11              0.000761775               0.0311906                0.0426983                8.400910e+05 
3.039195e-02    4.175319e-02    3.662240e-02   1.000000e+02         1.000000e+03         1.469220e+02        1.133635e+01         5.698000e+03         2.971974e+03        4.300320e-02                                           1.688796e+02    1.299537e+01                       3.86099             0.00218826                0.0342936                0.0563721                1.125890e+05 
4.175319e-02    5.736153e-02    4.939468e-02   1.000000e+01         1.000000e+02         3.944847e+01        1.133635e+01         5.698000e+03         1.037373e+03        2.652952e-02                                           1.942463e+03    4.407339e+01                       181.369             0.000212206               0.0402333                0.051816                 8.780870e+05 
4.175319e-02    5.736153e-02    5.001426e-02   1.000000e+02         1.000000e+03         1.600531e+02        1.133635e+01         5.698000e+03         2.514587e+03        2.569821e-02                                           3.606383e+02    1.899048e+01                       9.55184             0.000882357               0.035203                 0.0140417                1.858970e+05 
5.736153e-02    7.880463e-02    6.746666e-02   1.000000e+01         1.000000e+02         4.423606e+01        1.133635e+01         5.698000e+03         9.389212e+02        1.610857e-02                                           2.086892e+03    4.568251e+01                       233.272             0.000774101               0.0525056                0.0623805                8.782300e+05 
5.736153e-02    7.880463e-02    6.848137e-02   1.000000e+02         1.000000e+03         1.778286e+02        1.133635e+01         5.698000e+03         2.154050e+03        1.468967e-02                                           6.716129e+02    2.591550e+01                       36.4854             0.000418389               0.0419046                0.00255136               2.896390e+05 
7.880463e-02    1.082637e-01    9.243350e-02   1.000000e+01         1.000000e+02         4.970384e+01        1.133635e+01         5.698000e+03         8.540412e+02        1.022493e-02                                           2.040103e+03    4.516750e+01                       281.449             0.000788288               0.0737203                0.0676571                8.475400e+05 
7.880463e-02    1.082637e-01    9.360282e-02   1.000000e+02         1.000000e+03         1.999820e+02        1.133635e+01         5.698000e+03         1.868562e+03        9.099391e-03                                           1.100209e+03    3.316939e+01                       102.944             0.000797448               0.0622797                0.0258334                4.324110e+05 
1.082637e-01    1.487352e-01    1.268655e-01   1.000000e+01         1.000000e+02         5.559334e+01        1.133635e+01         5.698000e+03         7.791725e+02        6.147012e-03                                           1.877430e+03    4.332932e+01                       353.789             0.00063822                0.121734                 0.0864609                7.917730e+05 
1.082637e-01    1.487352e-01    1.284061e-01   1.000000e+02         1.000000e+03         2.264561e+02        1.133635e+01         5.698000e+03         1.636806e+03        5.373905e-03                                           1.592726e+03    3.990897e+01                       209.162             0.000535284               0.0953995                0.037992                 5.791080e+05 
1.487352e-01    2.043360e-01    1.741478e-01   1.000000e+01         1.000000e+02         6.215444e+01        1.133635e+01         5.698000e+03         7.196284e+02        3.541287e-03                                           1.539059e+03    3.923084e+01                       353.624             0.000421373               0.157722                 0.0933831                7.052870e+05 
1.487352e-01    2.043360e-01    1.761084e-01   1.000000e+02         1.000000e+03         2.542067e+02        1.133635e+01         5.698000e+03         1.454134e+03        3.011338e-03                                           2.082623e+03    4.563576e+01                       350.212             0.000565023               0.125248                 0.0504467                6.862820e+05 
2.043360e-01    2.807216e-01    2.377418e-01   1.000000e+01         1.000000e+02         6.971443e+01        1.133635e+01         5.698000e+03         6.826132e+02        1.895688e-03                                           1.039447e+03    3.224046e+01                       265.491             0.000904314               0.170799                 0.101748                 5.781880e+05 
2.043360e-01    2.807216e-01    2.409519e-01   1.000000e+02         1.000000e+03         2.833520e+02        1.133635e+01         5.698000e+03         1.314469e+03        1.539501e-03                                           2.217644e+03    4.709187e+01                       385.381             0.00030223                0.132013                 0.0507935                7.600380e+05 
2.807216e-01    3.856620e-01    3.222282e-01   1.000000e+01         1.000000e+02         7.888717e+01        1.133635e+01         5.698000e+03         6.698407e+02        8.641371e-04                                           4.916327e+02    2.217279e+01                       133.246             0.000672997               0.156377                 0.134179                 3.983970e+05 
2.807216e-01    3.856620e-01    3.287858e-01   1.000000e+02         1.000000e+03         3.082839e+02        1.133635e+01         5.698000e+03         1.204032e+03        6.670334e-04                                           1.922742e+03    4.384908e+01                       270.199             0.000798238               0.0989923                0.0392598                8.112280e+05 
3.856620e-01    5.298317e-01    4.264071e-01   1.000000e+01         1.000000e+02         8.978730e+01        1.133635e+01         5.698000e+03         6.757603e+02        4.638457e-04                                           1.234889e+02    1.111255e+01                       38.2314             0.00428929                0.129358                 0.201002                 1.507230e+05 
3.856620e-01    5.298317e-01    4.465123e-01   1.000000e+02         1.000000e+03         3.320915e+02        1.133635e+01         5.698000e+03         1.121621e+03        2.984842e-04                                           1.421894e+03    3.770801e+01                       154.304             0.000416847               0.0656146                0.0624606                8.463180e+05 
3.856620e-01    5.298317e-01    4.524384e-01   1.000000e+03         1.000000e+04         1.490602e+03        1.133635e+01         5.698000e+03         2.769553e+03        1.697812e-04                                           1.230777e+02    1.109404e+01                       6.88728             0.000923848               0.0225243                0.0711363                1.501550e+05 
5.298317e-01    7.278954e-01    5.976987e-01   1.000000e+02         1.000000e+03         3.583169e+02        1.133635e+01         5.698000e+03         1.064378e+03        8.623230e-05                                           5.630667e+02    2.372903e+01                       187.348             0.000884396               0.358413                 0.0483532                8.512910e+05 
