* FASER$\nu$2 $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_14/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
  0        0.000120        7.000000        0.000000        0.000000        0.000000
  0        0.000120       55.000000        0.000000        0.000000        0.000000
  0        0.000120      550.000000        0.000000        0.000000        0.000000
  0        0.000120     5500.000000        0.000000        0.000000        0.000000
  0        0.000120    55000.000000        0.000000        0.000000        0.000000
  0        0.000165        7.000000        0.000000        0.000000        0.000000
  0        0.000165       55.000000        0.000000        0.000000        0.000000
  0        0.000165      550.000000        0.000000        0.000000        0.000000
  0        0.000165     5500.000000        0.000000        0.000000        0.000000
  0        0.000165    55000.000000        0.000000        0.000000        0.000000
  0        0.000225        7.000000        0.000000        0.000000        0.000000
  0        0.000225       55.000000        0.000000        0.000000        0.000000
  0        0.000225      550.000000        0.000000        0.000000        0.000000
  0        0.000225     5500.000000        0.000000        0.000000        0.000000
  0        0.000225    55000.000000        0.000000        0.000000        0.000000
  0        0.000310        7.000000        0.000000        0.000000        0.000000
  0        0.000310       55.000000        0.000000        0.000000        0.000000
  0        0.000310      550.000000        0.000000        0.000000        0.000000
  0        0.000310     5500.000000        0.000000        0.000000        0.000000
  0        0.000310    55000.000000        0.000000        0.000000        0.000000
  1        0.000460        4.300000    1.483800e+01     1785.668790        6.369427
  0        0.000425       55.000000        0.000000        0.000000        0.000000
  0        0.000425      550.000000        0.000000        0.000000        0.000000
  0        0.000425     5500.000000        0.000000        0.000000        0.000000
  0        0.000425    55000.000000        0.000000        0.000000        0.000000
  1        0.000600        4.700000    1.187100e+01      273.951220        6.187617
  0        0.000580       55.000000        0.000000        0.000000        0.000000
  0        0.000580      550.000000        0.000000        0.000000        0.000000
  0        0.000580     5500.000000        0.000000        0.000000        0.000000
  0        0.000580    55000.000000        0.000000        0.000000        0.000000
  1        0.000810        5.300000    9.161800e+00       99.007019        5.417287
  0        0.000795       55.000000        0.000000        0.000000        0.000000
  0        0.000795      550.000000        0.000000        0.000000        0.000000
  0        0.000795     5500.000000        0.000000        0.000000        0.000000
  0        0.000795    55000.000000        0.000000        0.000000        0.000000
  1        0.001100        5.800000    7.067400e+00       40.950916        6.386873
  1        0.001170       10.900000    7.169800e+00      835.216179        5.613668
  0        0.001095      550.000000        0.000000        0.000000        0.000000
  0        0.001095     5500.000000        0.000000        0.000000        0.000000
  0        0.001095    55000.000000        0.000000        0.000000        0.000000
  1        0.001510        6.300000    5.335300e+00       21.002032        7.352392
  1        0.001550       12.000000    5.446500e+00      142.278184        5.781494
  0        0.001505      550.000000        0.000000        0.000000        0.000000
  0        0.001505     5500.000000        0.000000        0.000000        0.000000
  0        0.001505    55000.000000        0.000000        0.000000        0.000000
  1        0.002060        6.600000    3.999600e+00       13.737249        8.019194
  1        0.002110       13.300000    4.047100e+00       55.162446        4.922360
  0        0.002070      550.000000        0.000000        0.000000        0.000000
  0        0.002070     5500.000000        0.000000        0.000000        0.000000
  0        0.002070    55000.000000        0.000000        0.000000        0.000000
  1        0.002830        6.700000    2.964600e+00        8.738042        9.140290
  1        0.002870       15.200000    2.956700e+00       23.306689        6.311086
  0        0.002845      550.000000        0.000000        0.000000        0.000000
  0        0.002845     5500.000000        0.000000        0.000000        0.000000
  0        0.002845    55000.000000        0.000000        0.000000        0.000000
  1        0.003880        6.700000    2.163800e+00        6.356789        8.461767
  1        0.003920       17.900000    2.139900e+00       10.938905        8.337542
  0        0.003905      550.000000        0.000000        0.000000        0.000000
  0        0.003905     5500.000000        0.000000        0.000000        0.000000
  0        0.003905    55000.000000        0.000000        0.000000        0.000000
  1        0.005320        6.700000    1.554100e+00        5.829547        6.799803
  1        0.005370       21.600000    1.556600e+00        6.497934       10.051786
  0        0.005365      550.000000        0.000000        0.000000        0.000000
  0        0.005365     5500.000000        0.000000        0.000000        0.000000
  0        0.005365    55000.000000        0.000000        0.000000        0.000000
  1        0.007280        6.800000    1.103500e+00        5.477848        4.835924
  1        0.007370       26.600000    1.092800e+00        3.962856       11.235010
  0        0.007370      550.000000        0.000000        0.000000        0.000000
  0        0.007370     5500.000000        0.000000        0.000000        0.000000
  0        0.007370    55000.000000        0.000000        0.000000        0.000000
  1        0.009950        7.100000    7.744700e-01        4.941032        1.947477
  1        0.010100       33.200000    7.612100e-01        2.447653       11.859354
  1        0.011090      105.900000    6.342500e-01      502.067053        3.869423
  0        0.010125     5500.000000        0.000000        0.000000        0.000000
  0        0.010125    55000.000000        0.000000        0.000000        0.000000
  1        0.013580        7.300000    1.006531e+01        4.848829        0.961699
  1        0.013840       40.000000    5.343600e-01        1.916315       11.863659
  1        0.014420      115.800000    4.564400e-01       74.144196        3.227784
  0        0.013910     5500.000000        0.000000        0.000000        0.000000
  0        0.013910    55000.000000        0.000000        0.000000        0.000000
  1        0.018570        7.400000    3.714000e-01        5.159694        2.903905
  1        0.018940       46.600000    3.748500e-01        1.780941       10.758634
  1        0.019500      127.900000    1.021657e+00       24.815519        2.546003
  0        0.019110     5500.000000        0.000000        0.000000        0.000000
  0        0.019110    55000.000000        0.000000        0.000000        0.000000
  1        0.025400        7.700000    2.552600e-01        5.126663        5.099914
  1        0.025920       52.400000    2.609800e-01        1.516060        8.895817
  1        0.026530      144.300000    2.129200e-01       10.172982        2.969736
  0        0.026255     5500.000000        0.000000        0.000000        0.000000
  0        0.026255    55000.000000        0.000000        0.000000        0.000000
  1        0.034570        8.400000    1.741000e-01        6.553845        8.856696
  1        0.035480       57.800000    1.967888e-01        1.458403        5.873340
  1        0.036210      169.000000    1.423200e-01        5.186548        4.643777
  0        0.036070     5500.000000        0.000000        0.000000        0.000000
  0        0.036070    55000.000000        0.000000        0.000000        0.000000
  1        0.045220        9.300000    1.180000e-01       15.936079       12.051135
  1        0.048500       62.800000    1.203300e-01        1.613284        2.342412
  1        0.049550      205.500000    9.336000e-02        3.337411        5.955935
  0        0.049555     5500.000000        0.000000        0.000000        0.000000
  0        0.049555    55000.000000        0.000000        0.000000        0.000000
  0        0.068080        7.000000        0.000000        0.000000        0.000000
  1        0.066290       66.000000    8.110982e-02        1.477192        1.433133
  1        0.067850      259.900000   -7.524588e-01        2.033958        6.437037
  0        0.068080     5500.000000        0.000000        0.000000        0.000000
  0        0.068080    55000.000000        0.000000        0.000000        0.000000
  0        0.093530        7.000000        0.000000        0.000000        0.000000
  1        0.090920       67.500000    5.116100e-02        1.387075        1.780890
  1        0.092960      343.700000    3.753100e-02        1.449776        5.813852
  1        0.105040     1031.000000    2.502900e-02      777.401813       12.084592
