vpid hpid x y z0 thx thy en p1 p2 x1 x2 q w n
16 -431 0.1964266 0.08319132 1500 0.00013083 5.5266e-05 3795.1 21 21 0.35867 2.9318000000000003e-05 6.1097 55.698 18907
16 -431 -0.06534883999999999 0.07154758 1500 -4.3342e-05 4.7428999999999996e-05 5516.5 21 21 0.35867 2.9318000000000003e-05 6.1097 38.318000000000005 18907
16 -431 -0.17851519999999999 -0.09609818 1500 -0.00011876 -6.3959e-05 6389.2 21 21 0.35867 2.9318000000000003e-05 6.1097 33.084 18907
16 -431 0.0034519800000000003 -0.047998639999999995 1500 2.649e-06 -3.1831999999999996e-05 3152.2 21 21 0.35867 2.9318000000000003e-05 6.1097 67.058 18907
16 -431 0.06707892 -0.059743779999999996 1500 4.4646000000000006e-05 -3.9739e-05 15778.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 13.397 5951
16 -431 -0.10946829999999999 -0.14785652 1500 -7.3165e-05 -9.8526e-05 8919.4 21 21 0.35867 2.9318000000000003e-05 6.1097 23.699 18907
16 -431 0.08186006000000001 -0.10720752 1500 5.4853000000000005e-05 -7.157600000000001e-05 4108.5 2 21 0.51126 6.0765e-09 0.9368200000000001 51.45 9442
16 -431 0.14443138 -0.060811119999999996 1500 9.661899999999999e-05 -4.0256e-05 4482.4 21 21 0.34231 1.2704000000000002e-06 1.1298 47.158 3842
16 -431 -0.0016150172 -0.07895532 1500 -8.5786e-07 -5.2966e-05 7379.8 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 28.643 5951
16 -431 0.01626374 -0.03596726 1500 1.0837e-05 -2.3713e-05 15963.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 13.242 5951
16 -431 -0.0987668 -0.025945 1500 -6.584e-05 -1.725e-05 10899.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 19.395 5951
16 -431 -0.012242761999999999 -0.03654844 1500 -8.4831e-06 -2.4322e-05 14122.0 21 21 0.35867 2.9318000000000003e-05 6.1097 14.968 18907
16 -431 0.0247758 0.05923478 1500 1.679e-05 3.9789e-05 18252.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.581 5951
16 431 -0.09866076 -0.1594432 1500 -6.5638e-05 -0.00010616 1403.0 21 21 0.10892 9.3416e-06 1.629 150.66 11981
16 -431 0.09634142 -0.021368119999999997 1500 6.4521e-05 -1.4105999999999998e-05 2898.4 21 21 0.24045 1.9256e-05 5.9821 72.93 1554
16 -431 -0.10179542 -0.011191718 1500 -6.7721e-05 -7.5409e-06 8490.5 21 21 0.35867 2.9318000000000003e-05 6.1097 24.896 18907
16 431 0.13274345999999998 -0.152533 1500 8.852299999999999e-05 -0.00010165 1867.8 21 21 0.33486 6.476e-06 2.7078 113.17 13981
16 -431 0.07018926 0.02562886 1500 4.6813e-05 1.7293e-05 17484.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 12.09 5951
16 -431 0.08017656000000001 0.021254580000000002 1500 5.3428000000000004e-05 1.4279000000000002e-05 14860.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.225 5951
16 -431 -0.047242339999999994 -0.08188692 1500 -3.1766999999999996e-05 -5.4546e-05 12399.0 21 21 0.35867 2.9318000000000003e-05 6.1097 17.048 18907
16 431 0.14258588 -0.07686156 1500 9.5094e-05 -5.1178000000000004e-05 774.97 21 21 0.31374 4.2352e-06 4.8122 272.76 17685
16 431 0.01702436 -0.1390094 1500 1.1317999999999999e-05 -9.247e-05 1305.1 21 21 0.10892 9.3416e-06 1.629 161.97 11981
16 -431 0.07034438 0.03352638 1500 4.6769e-05 2.2369000000000002e-05 16865.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 12.534 5951
16 431 0.07540174 0.10454498000000001 1500 5.0237e-05 6.9799e-05 952.32 21 21 0.26050999999999996 8.3713e-08 1.9103 221.96 19433
16 431 0.03304706 -0.08923684000000001 1500 2.2203e-05 -5.9242e-05 2651.2 21 21 0.1401 1.0127e-06 2.1496 79.73 1479
16 431 -0.1597874 -0.10966642 1500 -0.00010687 -7.3271e-05 2036.1 21 21 0.48165 6.3419e-08 1.42 103.82 17401
16 -431 0.13515854 -0.1912294 1500 9.007700000000001e-05 -0.00012747 991.21 21 21 0.23794 2.2743999999999998e-06 7.6991 213.26 13932
16 -431 -0.09303824 -0.04142762 1500 -6.1812e-05 -2.7831e-05 10206.0 21 21 0.35867 2.9318000000000003e-05 6.1097 20.711 18907
16 -431 -0.018612359999999998 -0.043958119999999996 1500 -1.2718e-05 -2.9605999999999997e-05 13699.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 15.43 5951
16 -431 -0.04629566 0.1433326 1500 -3.1133e-05 9.563e-05 1631.3 21 21 0.23794 2.2743999999999998e-06 7.6991 129.58 13932
16 -431 -0.028885459999999998 0.09944972 1500 -1.9123e-05 6.6186e-05 7341.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 28.795 5951
16 431 0.014776480000000002 0.028766680000000003 1500 1.0124e-05 1.9134e-05 3755.0 21 21 0.1401 1.0127e-06 2.1496 56.293 1479
16 -431 -0.0640244 0.060636260000000004 1500 -4.272e-05 4.0163e-05 11489.0 21 21 0.35867 2.9318000000000003e-05 6.1097 18.399 18907
16 -431 0.02410072 0.016038160000000003 1500 1.6236e-05 1.0508e-05 20642.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.24 5951
16 431 0.04207554 -0.06666732 1500 2.7927e-05 -4.456600000000001e-05 2924.6 21 21 0.48165 6.3419e-08 1.42 72.277 17401
16 -431 -0.009924792 -0.17923640000000002 1500 -6.7596000000000005e-06 -0.00011932 8442.2 21 21 0.25559 2.4854e-08 0.89443 25.039 15835
16 -431 -0.1776956 0.011698832 1500 -0.00011828 7.8616e-06 3373.5 21 21 0.34231 1.2704000000000002e-06 1.1298 62.659 3842
16 431 -0.03865728 0.0627264 1500 -2.5664e-05 4.182e-05 3207.6 21 21 0.1401 1.0127e-06 2.1496 65.9 1479
16 -431 0.1329228 0.004530592 1500 8.864e-05 3.0496e-06 4442.9 21 21 0.1055 2.5233e-06 2.7711 47.577 16168
16 -431 0.1679928 0.0004743232 1500 0.00011214 3.0816e-07 1077.3 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 196.21 5092
16 431 0.01942482 0.07588247999999999 1500 1.2691e-05 5.0923999999999996e-05 1373.7 21 21 0.16504000000000002 3.9644e-06 3.1982 153.88 809
16 -431 0.1829898 -0.08091889999999999 1500 0.00012199 -5.4195e-05 7976.3 21 21 0.25559 2.4854e-08 0.89443 26.500999999999998 15835
16 -431 0.10123438 -0.061656579999999996 1500 6.7769e-05 -4.0879e-05 10109.0 21 21 0.25559 2.4854e-08 0.89443 20.91 15835
16 431 0.08589569999999999 -0.0685223 1500 5.7035e-05 -4.5865e-05 1510.6 21 21 0.25488 3.0389e-06 1.84 139.93 15544
16 -431 -0.08314604 -0.029494720000000002 1500 -5.5701999999999996e-05 -1.9936e-05 16179.0 21 21 0.35867 2.9318000000000003e-05 6.1097 13.065 18907
16 431 -0.03648996 0.09544936 1500 -2.4598e-05 6.3568e-05 1184.0 21 21 0.24059 1.3365e-06 3.1876 178.53 9782
16 -431 0.1512396 -0.03440106 1500 0.00010098 -2.2903e-05 2272.9 21 21 0.14864000000000002 4.9896e-06 1.5886 93.001 14532
16 -431 0.1623514 0.170959 1500 0.00010807 0.00011395 1021.7 21 21 0.07721900000000001 0.00033618 5.7221 206.89 6544
16 -431 -0.048835800000000006 0.1582346 1500 -3.279e-05 0.00010573 1262.7 21 21 0.13057 9.348399999999999e-08 2.2362 167.4 14567
16 -431 -0.05266498 -0.0888216 1500 -3.4799000000000003e-05 -5.908e-05 7217.2 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 29.288 5951
16 -431 -0.09287907999999999 -0.07155492000000001 1500 -6.225399999999999e-05 -4.7446000000000006e-05 4861.6 21 21 0.14864000000000002 4.9896e-06 1.5886 43.48 14532
16 431 -0.1555316 0.190612 1500 -0.00010358 0.0001271 1914.5 21 21 0.26050999999999996 8.3713e-08 1.9103 110.41 19433
16 -431 -0.13998158 0.04489802 1500 -9.3629e-05 2.9851e-05 6944.1 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 30.44 5951
16 431 -0.14394682 0.10626024 1500 -9.5791e-05 7.0912e-05 1315.2 21 21 0.16580999999999999 3.2044e-08 1.3352 160.72 6593
16 -431 0.11804046 0.11381406 1500 7.8873e-05 7.6053e-05 6887.0 21 21 0.25559 2.4854e-08 0.89443 30.693 15835
16 -431 -0.0313191 -0.13094402 1500 -2.1205e-05 -8.7151e-05 681.02 21 21 0.5193 6.9698000000000005e-09 1.1034 310.39 1084
16 -431 -0.1238358 -0.03677374 1500 -8.279e-05 -2.4336999999999998e-05 8248.6 21 21 0.35867 2.9318000000000003e-05 6.1097 25.625999999999998 18907
16 -431 0.0981098 -0.0182444 1500 6.549e-05 -1.222e-05 13938.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 15.165999999999999 5951
16 431 0.18985259999999998 -0.15402739999999998 1500 0.00012663 -0.00010287 1634.2 21 21 0.33207 2.1256e-07 0.98972 129.35 8533
16 431 -0.0580488 0.08458057999999999 1500 -3.844e-05 5.6578999999999995e-05 895.48 21 21 0.14916 4.0625999999999996e-08 2.2224 236.05 1371
16 -431 0.023919419999999997 -0.05343982 1500 1.5921e-05 -3.5441e-05 17184.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 12.300999999999998 5951
16 431 0.1655592 -0.12940152 1500 0.00011046 -8.6276e-05 1824.7 21 21 0.25488 3.0389e-06 1.84 115.84 15544
16 -431 0.05288704 -0.04949944 1500 3.5252e-05 -3.2872e-05 4591.0 21 21 0.1055 2.5233e-06 2.7711 46.042 16168
16 431 -0.07435517999999999 -0.0624082 1500 -4.9309e-05 -4.191e-05 3256.8 21 21 0.48165 6.3419e-08 1.42 64.904 17401
16 -431 0.09755674 -0.07637952 1500 6.498699999999999e-05 -5.1176000000000006e-05 11677.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 18.102 5951
16 -431 0.0814276 0.017980080000000002 1500 5.438e-05 1.2304000000000001e-05 13048.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 16.2 5951
16 -431 -0.13603788 0.05941706 1500 -9.0694e-05 3.9703e-05 4871.1 21 3 0.28423000000000004 1.5372e-05 1.5604 43.395 10255
16 -431 0.07841912000000001 0.006396094 1500 5.2656000000000005e-05 4.3197e-06 19302.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.950999999999999 5951
16 431 -0.10046086000000001 0.12828094 1500 -6.6893e-05 8.5697e-05 1711.1 21 21 0.1401 1.0127e-06 2.1496 123.54 1479
16 -431 -0.13121504 0.1975228 1500 -8.765200000000001e-05 0.00013164 5952.8 21 3 0.28423000000000004 1.5372e-05 1.5604 35.509 10255
16 -431 0.03372676 -0.04863724 1500 2.2438e-05 -3.2262e-05 11659.0 21 21 0.35867 2.9318000000000003e-05 6.1097 18.13 18907
16 -431 -0.03383618 0.0037965919999999997 1500 -2.2359e-05 2.3496e-06 16168.0 21 21 0.35867 2.9318000000000003e-05 6.1097 13.074000000000002 18907
16 431 -0.1855952 0.1562798 1500 -0.00012376 0.00010449 391.14 21 21 0.20442000000000002 1.8698e-07 3.6791 540.42 5266
16 -431 -0.06214962 -0.01848388 1500 -4.1431000000000004e-05 -1.2494000000000001e-05 15231.0 21 21 0.35867 2.9318000000000003e-05 6.1097 13.878 18907
16 431 0.012852738 0.10346346000000001 1500 8.5419e-06 6.9023e-05 1312.4 21 21 0.10892 9.3416e-06 1.629 161.06 11981
16 -431 -0.09476984 -0.009661668 1500 -6.339199999999999e-05 -6.4134e-06 3907.8 21 21 0.1055 2.5233e-06 2.7711 54.092 16168
16 -431 -0.16488580000000003 -0.0813646 1500 -0.00010979 -5.423e-05 2830.7 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 74.67399999999999 5951
16 -431 0.0010284509999999999 -0.1614208 1500 9.2005e-07 -0.00010754 9069.1 21 21 0.35867 2.9318000000000003e-05 6.1097 23.308000000000003 18907
16 -431 0.0991421 -0.16262700000000002 1500 6.6355e-05 -0.00010835 2270.4 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 93.103 5951
16 -431 -0.01464016 0.02594014 1500 -1.0107999999999999e-05 1.7157000000000002e-05 14132.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.958 5951
16 -431 0.021641459999999998 -0.08320570000000001 1500 1.4422999999999999e-05 -5.5535e-05 10659.0 21 21 0.35867 2.9318000000000003e-05 6.1097 19.831 18907
16 -431 -0.03585398 0.038300600000000004 1500 -2.3749000000000003e-05 2.553e-05 12174.0 21 21 0.35867 2.9318000000000003e-05 6.1097 17.363 18907
16 -431 0.021054959999999998 0.05968986000000001 1500 1.4347999999999999e-05 3.9843000000000005e-05 17330.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 12.197000000000001 5951
16 431 0.16511620000000002 -0.08947942 1500 0.00011031 -5.9921000000000004e-05 1293.5 21 21 0.1401 1.0127e-06 2.1496 163.42 1479
16 431 -0.019924340000000002 0.002751956 1500 -1.3367000000000001e-05 1.7078e-06 1387.1 21 21 0.11802 8.4226e-06 1.8777 152.39 1514
16 -431 0.12496766000000001 0.09548318 1500 8.3233e-05 6.3709e-05 3953.3 21 21 0.14864000000000002 4.9896e-06 1.5886 53.468999999999994 14532
16 -431 -0.01978216 0.1902406 1500 -1.3208e-05 0.00012703 2746.7 21 21 0.096756 2.6885000000000003e-07 1.4433 76.958 19508
16 431 0.0148381 -0.09176716 1500 1.0155e-05 -6.0958e-05 1772.4 21 21 0.33207 2.1256e-07 0.98972 119.26 8533
16 -431 0.011030433999999999 0.0793962 1500 7.186699999999999e-06 5.331e-05 10060.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 21.011999999999997 5951
16 -431 0.08746183999999999 -0.18694660000000002 1500 5.8491999999999995e-05 -0.00012483 6936.3 21 21 0.25559 2.4854e-08 0.89443 30.475 15835
16 431 -0.12405352 -0.060295140000000004 1500 -8.2876e-05 -4.0407e-05 2539.2 21 21 0.48165 6.3419e-08 1.42 83.24700000000001 17401
16 -431 0.016183080000000002 0.03262614 1500 1.0954e-05 2.1956999999999997e-05 20863.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.132 5951
16 -431 0.02715004 -0.012615703999999998 1500 1.8402e-05 -8.5252e-06 10844.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 19.493 5951
16 -431 0.013133664 0.08569418 1500 9.0232e-06 5.7258999999999995e-05 1789.2 21 21 0.14188 8.256e-07 1.8821 118.14 13435
16 431 0.11065749999999999 -0.06936918 1500 7.4125e-05 -4.6009e-05 1023.9 21 21 0.11802 8.4226e-06 1.8777 206.45 1514
16 -431 0.04225724 0.00940612 1500 2.8261999999999998e-05 6.506e-06 5135.9 21 21 0.14864000000000002 4.9896e-06 1.5886 41.158 14532
16 431 -0.0259158 -0.01738086 1500 -1.729e-05 -1.1893e-05 1569.9 21 21 0.10892 9.3416e-06 1.629 134.65 11981
16 -431 -0.005261748 0.003869738 1500 -3.7174e-06 2.3919e-06 17976.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.759 5951
16 -431 0.06915476000000001 -0.06188924 1500 4.6338e-05 -4.1362e-05 14521.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.557 5951
16 -431 0.013133542 -0.08502314 1500 9.0721e-06 -5.6807e-05 13554.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 15.595 5951
16 -431 0.07981992 0.013325672 1500 5.3196000000000004e-05 9.1036e-06 18009.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.738 5951
16 431 -0.13560055999999998 -0.0231049 1500 -9.062799999999999e-05 -1.5495e-05 2161.5 21 21 0.48165 6.3419e-08 1.42 97.794 17401
16 411 -0.03031776 -0.05587162 1500 -1.9988e-05 -3.7031e-05 675.83 21 21 0.19737000000000002 5.2703e-08 2.3902 312.77 738
16 -431 -0.15248 0.03329622 1500 -0.0001015 2.2261e-05 8924.2 21 21 0.35867 2.9318000000000003e-05 6.1097 23.686 18907
16 -431 -0.06315208 0.016978860000000002 1500 -4.2403999999999996e-05 1.1293e-05 12642.0 21 21 0.35867 2.9318000000000003e-05 6.1097 16.721 18907
16 -431 0.02400784 -0.07615736000000001 1500 1.6292e-05 -5.0968000000000004e-05 6239.3 2 21 0.51126 6.0765e-09 0.9368200000000001 33.879 9442
16 -431 0.05067798 0.01236191 1500 3.3949e-05 8.5705e-06 24478.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 8.6355 5951
16 431 0.09520602 0.13856568 1500 6.325100000000001e-05 9.258399999999999e-05 412.75 21 21 0.23293000000000003 9.007600000000001e-05 7.6197 512.13 16327
16 -431 0.0463688 -0.01604752 1500 3.094e-05 -1.0575999999999998e-05 23841.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 8.8663 5951
16 431 -0.04030038 -0.060938679999999995 1500 -2.7069e-05 -4.0734e-05 1567.8 21 21 0.16504000000000002 3.9644e-06 3.1982 134.83 809
16 -431 -0.01894782 -0.08115024000000001 1500 -1.2341e-05 -5.3912e-05 11277.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 18.744 5951
16 -431 -0.0647286 0.011890394 1500 -4.343e-05 7.7847e-06 12062.0 21 21 0.35867 2.9318000000000003e-05 6.1097 17.525 18907
16 431 0.0156494 0.08612513999999999 1500 1.047e-05 5.7407e-05 1520.6 2 21 0.57201 2.9306e-08 1.157 139.01 16413
16 -431 0.1963414 -0.168255 1500 0.00013107 -0.00011225 777.58 21 21 0.5193 6.9698000000000005e-09 1.1034 271.84 1084
16 -431 0.04832364 -0.04637708 1500 3.2081999999999995e-05 -3.1154e-05 18584.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.374 5951
16 431 0.008453774 0.03536886 1500 5.5037e-06 2.3793e-05 3724.7 21 21 0.1401 1.0127e-06 2.1496 56.751000000000005 1479
16 -431 0.013802676000000002 -0.1626562 1500 8.9438e-06 -0.00010831 6389.4 21 21 0.35867 2.9318000000000003e-05 6.1097 33.083 18907
16 -431 -0.01396122 -0.06987948 1500 -9.011e-06 -4.6274e-05 10499.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 20.133 5951
16 -431 0.054848799999999996 -0.02647136 1500 3.644e-05 -1.7668e-05 19263.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.972999999999999 5951
16 -431 -0.01514546 -0.025006340000000002 1500 -1.0123e-05 -1.6967000000000002e-05 16686.0 21 21 0.35867 2.9318000000000003e-05 6.1097 12.668 18907
16 -431 -0.08771778 0.03234294 1500 -5.8438999999999994e-05 2.1796999999999998e-05 12713.0 21 21 0.35867 2.9318000000000003e-05 6.1097 16.627 18907
16 -431 0.0018038064 -0.13592872 1500 9.7432e-07 -9.0636e-05 7406.8 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 28.539 5951
16 -431 -0.1581276 -0.15301959999999998 1500 -0.00010538 -0.00010198 2320.0 21 21 0.1888 3.3721e-06 2.5103 91.11200000000001 627
16 -431 0.11004059999999999 0.04412556 1500 7.353e-05 2.9378000000000002e-05 2461.5 21 3 0.28423000000000004 1.5372e-05 1.5604 85.875 10255
16 -431 -0.11116129999999999 0.06673427999999999 1500 -7.3815e-05 4.4513999999999994e-05 7764.7 21 3 0.28423000000000004 1.5372e-05 1.5604 27.223000000000003 10255
16 -431 -0.02593438 -0.11899668 1500 -1.7269e-05 -7.963399999999999e-05 12582.0 21 21 0.35867 2.9318000000000003e-05 6.1097 16.8 18907
16 431 0.09948302000000002 0.11372429999999999 1500 6.610100000000001e-05 7.5965e-05 1638.0 21 21 0.16580999999999999 3.2044e-08 1.3352 129.05 6593
16 -431 -0.0675917 0.00196714 1500 -4.4835e-05 1.507e-06 11330.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 18.657 5951
16 -431 0.155804 0.006164926 1500 0.0001037 4.1813e-06 1571.1 21 21 0.11813 1.6733e-07 1.5961 134.54 10848
16 -431 0.08143594 -0.0542625 1500 5.4446999999999996e-05 -3.5875e-05 19009.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.12 5951
16 -431 0.13103544 0.018113 1500 8.767200000000001e-05 1.215e-05 7269.3 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 29.079 5951
16 -431 -0.077334 0.003142382 1500 -5.17e-05 2.4141e-06 8956.3 21 21 0.35867 2.9318000000000003e-05 6.1097 23.601 18907
16 -431 -0.04215602 -0.10702456000000002 1500 -2.8250999999999998e-05 -7.1328e-05 1300.6 21 21 0.13057 9.348399999999999e-08 2.2362 162.53 14567
16 -431 -0.09346092 0.06550210000000001 1500 -6.2246e-05 4.3355e-05 13462.0 21 21 0.35867 2.9318000000000003e-05 6.1097 15.702 18907
16 431 0.044079339999999995 -0.01472253 1500 2.9616999999999998e-05 -9.5515e-06 1691.2 21 21 0.16504000000000002 3.9644e-06 3.1982 124.99 809
16 431 -0.13505299999999998 -0.1383028 1500 -9.015e-05 -9.214e-05 1993.8 2 21 0.57201 2.9306e-08 1.157 106.02 16413
16 -431 -0.16180319999999998 0.05686661999999999 1500 -0.00010816 3.7780999999999996e-05 8650.8 21 3 0.28423000000000004 1.5372e-05 1.5604 24.435 10255
16 -431 0.04785204 0.01514544 1500 3.2001999999999996e-05 1.0172e-05 22365.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 9.4514 5951
16 -431 0.153978 -0.07151389999999999 1500 0.0001029 -4.7945e-05 3305.2 21 21 0.24045 1.9256e-05 5.9821 63.95399999999999 1554
16 -431 0.1392181 0.023155819999999997 1500 9.2655e-05 1.5240999999999999e-05 5955.3 21 21 0.14864000000000002 4.9896e-06 1.5886 35.495 14532
16 -431 -0.0521607 -0.05307518 1500 -3.4785e-05 -3.5309000000000004e-05 15141.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 13.960999999999999 5951
16 431 -0.09188542 0.13185502 1500 -6.1221e-05 8.8201e-05 1799.1 21 21 0.26050999999999996 8.3713e-08 1.9103 117.49 19433
16 -431 0.1247888 -0.19997720000000002 1500 8.294e-05 -0.00013336 8317.4 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 25.414 12244
16 -431 -0.01199614 0.0015639648 1500 -7.957e-06 8.862399999999999e-07 8611.8 21 21 0.35867 2.9318000000000003e-05 6.1097 24.545 18907
16 -431 0.030089579999999998 -0.04431868 1500 2.0029e-05 -2.9734e-05 20309.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.408 5951
16 -431 -0.098997 0.07275142000000001 1500 -6.635e-05 4.8521000000000005e-05 7509.9 21 3 0.28423000000000004 1.5372e-05 1.5604 28.147 10255
16 -431 0.03377352 -0.05308364 1500 2.2376e-05 -3.5582e-05 12550.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 16.843 5951
16 -431 -0.038875599999999996 -0.03622448 1500 -2.578e-05 -2.4024000000000002e-05 14554.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.524000000000001 5951
16 -431 0.18706279999999997 0.11835208 1500 0.00012464 7.8904e-05 3445.7 2 21 0.47373000000000004 2.0152e-08 1.6558 61.346000000000004 10011
16 -431 -0.1718568 0.02673834 1500 -0.00011484 1.7567e-05 8520.9 21 21 0.35867 2.9318000000000003e-05 6.1097 24.807 18907
16 -431 0.169564 -0.1567324 1500 0.0001132 -0.00010462 5804.6 21 21 0.25559 2.4854e-08 0.89443 36.416 15835
16 -431 0.05600244 0.045902979999999996 1500 3.7522e-05 3.0699e-05 18493.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.43 5951
16 -431 -0.07803948 0.08780456 1500 -5.1773999999999996e-05 5.8328e-05 597.61 21 21 0.34231 1.2704000000000002e-06 1.1298 353.71 3842
16 -431 0.1550834 0.1649542 1500 0.00010317 0.00010971 4136.6 21 21 0.24045 1.9256e-05 5.9821 51.1 1554
16 431 0.08535072 -0.04779416000000001 1500 5.673600000000001e-05 -3.1808000000000004e-05 1347.0 21 21 0.16580999999999999 3.2044e-08 1.3352 156.93 6593
16 -431 0.0646309 0.1973942 1500 4.2795e-05 0.00013171 3861.0 21 21 0.096756 2.6885000000000003e-07 1.4433 54.748000000000005 19508
16 -431 0.160191 0.02855332 1500 0.00010705 1.9366e-05 9613.9 21 21 0.25559 2.4854e-08 0.89443 21.987 15835
16 431 0.1962244 -0.191219 1500 0.00013072 -0.00012745 190.22 21 21 0.024237 3.4094e-06 3.9472 1111.2 1143
