vpid hpid x y z0 thx thy en p1 p2 x1 x2 q w n
16 -431 -0.05677370000000001 0.002397152 1500 -3.7935e-05 1.4775999999999998e-06 14862.0 21 21 0.35867 2.9318000000000003e-05 6.1097 14.222999999999999 18907
16 431 0.013969828 0.3606894 1500 9.4214e-06 0.00024047 1055.6 21 21 0.16580999999999999 3.2044e-08 1.3352 200.25 6593
16 -431 -0.233746 0.08074442 1500 -0.0001558 5.3671e-05 1311.5 21 21 0.028244 1.0138e-05 2.1562 161.17 3852
16 -431 -0.22031360000000003 0.3484714 1500 -0.00014718 0.00023257 4019.5 21 3 0.28423000000000004 1.5372e-05 1.5604 52.589 10255
16 -431 -0.06363394 -0.04004838 1500 -4.2347e-05 -2.6469e-05 12578.0 21 21 0.35867 2.9318000000000003e-05 6.1097 16.805999999999997 18907
16 -431 0.014916368 0.0007954368 1500 9.8984e-06 7.7984e-07 16342.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 12.935 5951
16 -431 -0.6241286 -0.14558352 1500 -0.00041643 -9.6876e-05 1203.7 21 21 0.24064000000000002 1.196e-07 2.7705 175.61 14189
16 431 -0.13488932 -0.5279154 1500 -9.0166e-05 -0.00035227 1045.8 21 21 0.19747 0.00011262 5.3145 202.12 11497
16 431 -0.3531644 -0.2349646 1500 -0.00023572 -0.00015673 637.5 21 -1 0.34106 5.3966e-08 3.6212 331.58 1906
16 -431 0.155491 -0.11472034 1500 0.00010355 -7.6667e-05 2598.2 2 21 0.51126 6.0765e-09 0.9368200000000001 81.357 9442
16 -431 0.3085992 -0.044249079999999996 1500 0.00020546 -2.9754e-05 4237.3 21 21 0.14864000000000002 4.9896e-06 1.5886 49.886 14532
16 -431 -0.10745922000000001 -0.11943372 1500 -7.191100000000001e-05 -7.9886e-05 5566.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 37.977 5951
16 431 0.2057884 -0.08199673999999998 1500 0.00013692 -5.4486999999999995e-05 2237.9 21 21 0.33486 6.476e-06 2.7078 94.455 13981
16 -431 -0.2669792 -0.2569 1500 -0.00017796 -0.000171 2144.0 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 98.59200000000001 5092
16 -431 -0.03808544 -0.08140734000000001 1500 -2.5671999999999997e-05 -5.4017e-05 959.19 21 3 0.28423000000000004 1.5372e-05 1.5604 220.37 10255
16 -431 0.177319 -0.1531764 1500 0.00011845 -0.00010232 9984.6 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 21.171 12244
16 -431 0.5193928 -0.05420108 1500 0.00034664 -3.5854e-05 3168.3 21 21 0.34231 1.2704000000000002e-06 1.1298 66.717 3842
16 431 -0.467003 0.39346079999999994 1500 -0.00031115 0.00026204 565.4 21 21 0.05513 9.9394e-06 2.3547 373.86 5048
16 -431 0.393139 -0.5008806 1500 0.00026195 -0.00033403 3512.8 1 21 0.27743 3.2548e-08 2.4528 60.174 16489
16 -431 -0.00422431 -0.022749020000000002 1500 -2.6905e-06 -1.5401e-05 20577.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.273 5951
16 -431 0.23274899999999998 -0.0314322 1500 0.00015545 -2.111e-05 4146.2 2 21 0.51126 6.0765e-09 0.9368200000000001 50.982 9442
