* FASER$\nu$2 $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 145
   NColumn = 7
   ColumnType = 'Flag',2*'Bin','Sigma',3*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 3*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor          syst:C
  0         0.00012               7               0               0               0               0
  0         0.00012              55               0               0               0               0
  0         0.00012             550               0               0               0               0
  0         0.00012            5500               0               0               0               0
  0         0.00012           55000               0               0               0               0
  0        0.000165               7               0               0               0               0
  0        0.000165              55               0               0               0               0
  0        0.000165             550               0               0               0               0
  0        0.000165            5500               0               0               0               0
  0        0.000165           55000               0               0               0               0
  0        0.000225               7               0               0               0               0
  0        0.000225              55               0               0               0               0
  0        0.000225             550               0               0               0               0
  0        0.000225            5500               0               0               0               0
  0        0.000225           55000               0               0               0               0
  0         0.00031               7               0               0               0               0
  0         0.00031              55               0               0               0               0
  0         0.00031             550               0               0               0               0
  0         0.00031            5500               0               0               0               0
  0         0.00031           55000               0               0               0               0
  0        0.000425               7         16.9707         17533.3               0               0
  0        0.000425              55               0               0               0               0
  0        0.000425             550               0               0               0               0
  0        0.000425            5500               0               0               0               0
  0        0.000425           55000               0               0               0               0
  0         0.00058               7         13.8931         1539.57         5.45024         5.45024
  0         0.00058              55               0               0               0               0
  0         0.00058             550               0               0               0               0
  0         0.00058            5500               0               0               0               0
  0         0.00058           55000               0               0               0               0
  0        0.000795               7         7.90497         357.629         3.61939         3.61939
  0        0.000795              55               0               0               0               0
  0        0.000795             550               0               0               0               0
  0        0.000795            5500               0               0               0               0
  0        0.000795           55000               0               0               0               0
  0        0.001095               7         7.29458         118.251         1.55217         1.55217
  0        0.001095              55         6.86436         8485.71         7.14286         7.14286
  0        0.001095             550               0               0               0               0
  0        0.001095            5500               0               0               0               0
  0        0.001095           55000               0               0               0               0
  0        0.001505               7         6.03671          53.844         1.92592         1.92592
  0        0.001505              55         5.67153         749.354         5.61482         5.61482
  0        0.001505             550               0               0               0               0
  0        0.001505            5500               0               0               0               0
  0        0.001505           55000               0               0               0               0
  1         0.00207               7         3.60745          33.126         1.55097         1.55097
  0         0.00207              55         3.27265         194.632         2.56459         2.56459
  0         0.00207             550               0               0               0               0
  0         0.00207            5500               0               0               0               0
  0         0.00207           55000               0               0               0               0
  1        0.002845               7         2.94036         20.0702         2.01713         2.01713
  0        0.002845              55         2.86484         66.7332         2.37229         2.37229
  0        0.002845             550               0               0               0               0
  0        0.002845            5500               0               0               0               0
