* FASER$\nu$ $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 145
   NColumn = 7
   ColumnType = 'Flag',2*'Bin','Sigma',3*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv_14/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 3*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor          syst:C
  0         0.00012               7               0               0               0               0
  0         0.00012              55               0               0               0               0
  0         0.00012             550               0               0               0               0
  0         0.00012            5500               0               0               0               0
  0         0.00012           55000               0               0               0               0
  0        0.000165               7               0               0               0               0
  0        0.000165              55               0               0               0               0
  0        0.000165             550               0               0               0               0
  0        0.000165            5500               0               0               0               0
  0        0.000165           55000               0               0               0               0
  0        0.000225               7               0               0               0               0
  0        0.000225              55               0               0               0               0
  0        0.000225             550               0               0               0               0
  0        0.000225            5500               0               0               0               0
  0        0.000225           55000               0               0               0               0
  0         0.00031               7               0               0               0               0
  0         0.00031              55               0               0               0               0
  0         0.00031             550               0               0               0               0
  0         0.00031            5500               0               0               0               0
  0         0.00031           55000               0               0               0               0
  0        0.000425               7         17.4582         10533.3         11.1111         11.1111
  0        0.000425              55               0               0               0               0
  0        0.000425             550               0               0               0               0
  0        0.000425            5500               0               0               0               0
  0        0.000425           55000               0               0               0               0
  0         0.00058               7         14.1971         1675.84         12.0787         12.0787
  0         0.00058              55               0               0               0               0
  0         0.00058             550               0               0               0               0
  0         0.00058            5500               0               0               0               0
  0         0.00058           55000               0               0               0               0
  0        0.000795               7          8.2319          617.06         10.5103         10.5103
  0        0.000795              55               0               0               0               0
  0        0.000795             550               0               0               0               0
  0        0.000795            5500               0               0               0               0
  0        0.000795           55000               0               0               0               0
  0        0.001095               7         7.56484         267.442         11.8446         11.8446
  0        0.001095              55         7.16308         4919.51          9.7561          9.7561
  0        0.001095             550               0               0               0               0
  0        0.001095            5500               0               0               0               0
  0        0.001095           55000               0               0               0               0
  0        0.001505               7         6.11083         146.742         13.3979         13.3979
  0        0.001505              55         5.91153         872.298         11.2633         11.2633
  0        0.001505             550               0               0               0               0
  0        0.001505            5500               0               0               0               0
  0        0.001505           55000               0               0               0               0
  0         0.00207               7         3.50833         103.374         14.4915         14.4915
  0         0.00207              55         3.44112         344.557         9.53342         9.53342
  0         0.00207             550               0               0               0               0
  0         0.00207            5500               0               0               0               0
  0         0.00207           55000               0               0               0               0
  0        0.002845               7         2.72835         70.5809         16.5739         16.5739
  0        0.002845              55         3.02761         152.625          11.871          11.871
  0        0.002845             550               0               0               0               0
  0        0.002845            5500               0               0               0               0
  0        0.002845           55000               0               0               0               0
