* FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 145
   NColumn = 7
   ColumnType = 'Flag',2*'Bin','Sigma',3*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_14/nu_A_1-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 3*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor          syst:C
  0         0.00012               7               0               0               0               0
  0         0.00012              55               0               0               0               0
  0         0.00012             550               0               0               0               0
  0         0.00012            5500               0               0               0               0
  0         0.00012           55000               0               0               0               0
  0        0.000165               7               0               0               0               0
  0        0.000165              55               0               0               0               0
  0        0.000165             550               0               0               0               0
  0        0.000165            5500               0               0               0               0
  0        0.000165           55000               0               0               0               0
  0        0.000225               7               0               0               0               0
  0        0.000225              55               0               0               0               0
  0        0.000225             550               0               0               0               0
  0        0.000225            5500               0               0               0               0
  0        0.000225           55000               0               0               0               0
  0         0.00031               7               0               0               0               0
  0         0.00031              55               0               0               0               0
  0         0.00031             550               0               0               0               0
  0         0.00031            5500               0               0               0               0
  0         0.00031           55000               0               0               0               0
  0        0.000425               7         34.4008            2000               6               6
  0        0.000425              55               0               0               0               0
  0        0.000425             550               0               0               0               0
  0        0.000425            5500               0               0               0               0
  0        0.000425           55000               0               0               0               0
  0         0.00058               7         28.1952         297.759         3.27157         3.27157
  0         0.00058              55               0               0               0               0
  0         0.00058             550               0               0               0               0
  0         0.00058            5500               0               0               0               0
  0         0.00058           55000               0               0               0               0
  0        0.000795               7         16.1293         103.068         2.45708         2.45708
  0        0.000795              55               0               0               0               0
  0        0.000795             550               0               0               0               0
  0        0.000795            5500               0               0               0               0
  0        0.000795           55000               0               0               0               0
  1        0.001095               7         14.8681         43.1398        0.786663        0.786663
  0        0.001095              55         14.0456         898.389         4.19693         4.19693
  0        0.001095             550               0               0               0               0
  0        0.001095            5500               0               0               0               0
  0        0.001095           55000               0               0               0               0
  1        0.001505               7         12.2985         22.6121         1.43601         1.43601
  0        0.001505              55         11.6186         152.175         3.04981         3.04981
  0        0.001505             550               0               0               0               0
  0        0.001505            5500               0               0               0               0
  0        0.001505           55000               0               0               0               0
  1         0.00207               7         7.37449         15.1773         1.20909         1.20909
  0         0.00207              55         6.76084          56.702           1.813           1.813
  0         0.00207             550               0               0               0               0
  0         0.00207            5500               0               0               0               0
  0         0.00207           55000               0               0               0               0
  1        0.002845               7         6.00162         9.84629         1.72046         1.72046
  1        0.002845              55         5.92046         24.3621         1.58468         1.58468
  0        0.002845             550               0               0               0               0
