* FASER$\nu$ $\nu_\mu$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ $\nu_\mu$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 47
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv_14/grids-xsecs_A1/grids/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
1          0.007450       33.200000    1.138413e+00       28.660506       43.588989
1          0.010210       42.200000    9.490738e-01       23.529115       43.588989
1          0.013980       47.700000    6.558432e-01       20.880349       43.588989
1          0.019170       50.400000    3.970087e-01       19.048186       43.588989
1          0.019570      136.400000    3.401731e-01       26.430832       43.588989
1          0.026260        7.000000    3.165920e-01       28.878592       43.588989
1          0.026310       52.000000    3.445085e-01       14.915665       43.588989
1          0.026710      161.800000    2.866157e-01       17.097243       43.588989
1          0.036080        7.000000    2.253201e-01       26.668070       43.588989
1          0.036120       52.900000    2.495744e-01       12.801996       43.588989
1          0.036580      197.100000    2.011407e-01       13.444768       43.588989
1          0.049560        7.000000    1.233957e-01       27.573840       43.588989
1          0.049600       53.600000    1.314317e-01       12.427707       43.588989
1          0.050160      245.400000    1.061207e-01       12.484058       43.588989
1          0.068090        7.000000    1.042317e-01       24.576283       43.588989
1          0.068130       54.000000    1.124087e-01       10.282055       43.588989
1          0.068820      311.800000    8.853194e-02       10.083278       43.588989
1          0.093540        7.000000    7.739270e-02       23.056216       43.588989
1          0.093580       54.300000    8.287051e-02        9.034008       43.588989
1          0.094430      400.300000    6.338697e-02        8.829534       43.588989
1          0.128500        7.000000    4.016058e-02       24.626170       43.588989
1          0.128540       54.500000    3.953666e-02        9.201399       43.588989
1          0.129220      466.800000    2.966197e-02        8.741773       43.588989
1          0.134760     1147.000000    2.324342e-02       23.842649       43.588989
1          0.176540        7.000000    3.308263e-02       23.535195       43.588989
1          0.176580       54.600000    3.236682e-02        8.345954       43.588989
1          0.177150      498.800000    2.476852e-02        7.315844       43.588989
1          0.181210     1312.600000    1.856094e-02       12.873614       43.588989
1          0.242540        7.000000    2.414905e-02       22.935120       43.588989
1          0.242580       54.700000    2.321133e-02        7.759025       43.588989
1          0.243080      516.700000    1.775007e-02        6.252787       43.588989
1          0.247030     1547.700000    1.228853e-02        8.873025       43.588989
1          0.333190        7.000000    1.184404e-02       26.849452       43.588989
1          0.333220       54.800000    1.042798e-02        8.939653       43.588989
1          0.333710      527.400000    7.571815e-03        6.763109       43.588989
1          0.338110     1871.800000    4.512321e-03        8.889295       43.588989
1          0.457730        7.000000    7.019400e-03       29.870198       43.588989
1          0.457760       54.900000    5.687220e-03        9.789019       43.588989
1          0.458230      534.300000    3.904811e-03        6.862976       43.588989
1          0.463460     2318.100000    2.167704e-03        8.442252       43.588989
1          0.628830        7.000000    4.818368e-03       30.699207       43.588989
1          0.628930       54.900000    3.894933e-03        9.685428       43.588989
1          0.629340      538.900000    2.678551e-03        6.234869       43.588989
1          0.635940     2933.500000    1.384841e-03        7.565525       43.588989
1          0.864050       54.900000    1.428894e-03       13.250830       43.588989
1          0.864400      542.000000    9.822002e-04        7.924568       43.588989
1          0.872760     3773.400000    4.423846e-04        9.864957       43.588989
