* FASER$\nu$2 $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 60
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_NU/nu_A_1-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0004653642                4.499471                      -0        44616.1915757624
  0            0.0006023158                4.804296                      -0        938.654479678514
  0             0.000805487                5.295361                       0        226.900526988873
  0             0.001103386                6.165672                      -0        94.8479966030549
  0             0.001199512                10.83793                       0        6630.42685023094
  1             0.001502325                6.605884        2.61280274027989        49.2861296655536
  0             0.001550446                11.82182                       0         372.54645605994
  1             0.002056204                6.711767        1.15881593026737        32.2279171930833
  0             0.002088313                13.65257                       0        115.543979264139
  1             0.002832968                 6.92208        1.05535353010273        22.7350800213576
  1             0.002868817                15.88118        2.25761505290841        49.1637522777916
  1             0.003867511                6.969445       0.759865250821218        15.4443135197023
  1             0.003910165                19.23522       0.992728369437855        23.7546130042141
  1             0.005332159                6.923533       0.537873827067801          12.82397546999
  1             0.005376057                23.72244       0.552992233133374        15.4027214718989
  1              0.00728382                6.864471       0.320916968717438        11.9454810010133
  1             0.007357012                29.85817       0.383320222292113        10.0777366490489
  1              0.01004141                7.016726       0.250410875713825        9.72281016532887
  1              0.01009387                38.41355       0.260230828977219        6.65698227073086
  0              0.01106434                 105.237                      -0        6951.42688566987
  1              0.01373133                7.059776       0.135237082460728        9.11144484542373
  1              0.01382972                44.86927       0.178743023831626        5.37655911964303
  0              0.01436363                116.4126                      -0        150.516117178525
  1              0.01893405                7.091961      0.0923256478832171        10.0207044701231
  1              0.01897474                48.42158       0.114828861510008        4.78119287908173
  1              0.01947225                 131.994       0.101776083946568        47.0131820881324
  1              0.02594167                7.205886      0.0565009122579887         8.3978580465712
  1              0.02598053                51.29325      0.0747252786898099        3.64512916587775
  1              0.02639133                153.4399      0.0646041953703215        18.4859379821596
  1              0.03557055                7.374244      0.0381063402516001        9.79261663037026
  1              0.03566166                52.28651       0.047804664968498        3.06338453107008
  1              0.03618693                 184.134      0.0368651640579734        10.1173200963905
  0              0.04820685                7.673717                       0        11.6534505547752
  1              0.04897279                53.87375       0.029038304697544        3.27318909458372
  1              0.04957802                226.6382      0.0229029508927665        7.30630704211367
  1              0.06715395                55.26338      0.0167746110966323        2.83268458449181
  1              0.06803198                287.6338      0.0140779484113499        4.61829597690362
  1              0.09212532                57.00281     0.00935478590813895        2.59869959635892
  1              0.09330445                 365.947     0.00729686357933896        3.31083639290992
  0               0.1052238                1035.315                       0        6854.65084044314
  1               0.1267209                60.59327     0.00492674135528784        3.10859906033238
  1               0.1276447                444.8369     0.00393300614224396        3.22440710953911
  0                0.134926                1128.952                       0        154.484220333729
  1               0.1740196                61.60985     0.00267990101901664         3.1054049180154
  1               0.1747921                487.6005     0.00209186275540208        2.68256707365779
  1               0.1799304                1270.491     0.00133575115513155        37.4888954443811
  1               0.2384199                64.61185     0.00120945264000538        3.30776530309796
  1               0.2398246                514.0246    0.000872538723720145        2.18472329880216
  1               0.2446001                1462.042    0.000502967052699988        15.5699860072592
  1               0.3266705                65.29731    0.000440845616565584        4.07027859684024
  1               0.3286942                533.5003     0.00031611908317056         2.4341871448912
  1               0.3339514                1750.704     0.00020013454800954        11.4691065485293
  1               0.4455657                66.63131    0.000174342618578286        5.25324245607044
  1               0.4516526                 539.366    0.000105852544942465        2.82456915775037
  1               0.4566834                2135.987    5.01022030147052e-05        8.96927054757603
  1                0.618063                549.8954    3.34803235121107e-05        2.63011367527457
  1               0.6238343                2648.665    1.35646982579784e-05        5.98686799680858
  1                0.847498                558.2213    7.08899408470897e-06        3.27647531302489
  1               0.8514353                3251.184    2.99288670083576e-06         5.7398826124415
  0               0.9977282                 10167.7                       0                       0
