Experiment = FASERv2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 24217.5 |            del_theta = 1.0 mrad, theta_max = 463.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.686338e-04   4.000000e+00         1.000000e+01         4.247314e+00        1.133635e+01         5.698000e+03         5.333840e+03        6.556100e+00                                           1.156079e-05    3.400116e-03                       3.26988e-05         3.724961e-01 
4.893901e-04    6.723358e-04    6.041299e-04   4.000000e+00         1.000000e+01         4.718182e+00        1.133635e+01         5.698000e+03         4.926963e+03        5.444417e+00                                           9.649041e-03    9.822953e-02                       0.0046173           3.696308e+00 
6.723358e-04    9.236709e-04    8.104678e-04   4.000000e+00         1.000000e+01         5.382063e+00        1.133635e+01         5.698000e+03         4.610868e+03        3.125044e+00                                           1.923190e-01    4.385419e-01                       0.0425838           1.481388e+01 
9.236709e-04    1.268961e-03    1.099234e-03   4.000000e+00         1.000000e+01         6.053708e+00        1.133635e+01         5.698000e+03         4.274369e+03        2.894333e+00                                           1.289757e+00    1.135675e+00                       0.191917            2.805182e+01 
9.236709e-04    1.268961e-03    1.184502e-03   1.000000e+01         1.000000e+02         1.076962e+01        1.133635e+01         5.698000e+03         5.296558e+03        2.904462e+00                                           9.804854e-05    9.901946e-03                       0.000177156         6.303781e-01 
1.268961e-03    1.743329e-03    1.498237e-03   4.000000e+00         1.000000e+01         6.610925e+00        1.133635e+01         5.698000e+03         3.947142e+03        2.370703e+00                                           4.526364e+00    2.127525e+00                       0.895577            3.687712e+01 
1.268961e-03    1.743329e-03    1.553398e-03   1.000000e+01         1.000000e+02         1.200319e+01        1.133635e+01         5.698000e+03         4.920535e+03        2.411136e+00                                           7.970543e-02    2.823215e-01                       0.0195558           8.997214e+00 
1.743329e-03    2.395027e-03    2.054211e-03   4.000000e+00         1.000000e+01         6.710727e+00        1.133635e+01         5.698000e+03         3.620358e+03        1.364676e+00                                           8.766211e+00    2.960779e+00                       1.2166              4.154765e+01 
1.743329e-03    2.395027e-03    2.093103e-03   1.000000e+01         1.000000e+02         1.359265e+01        1.133635e+01         5.698000e+03         4.603832e+03        1.397461e+00                                           7.333588e-01    8.563637e-01                       0.083102            2.535839e+01 
2.395027e-03    3.290345e-03    2.821988e-03   4.000000e+00         1.000000e+01         6.918331e+00        1.133635e+01         5.698000e+03         3.321823e+03        1.073196e+00                                           2.030231e+01    4.505809e+00                       2.58342             4.246456e+01 
2.395027e-03    3.290345e-03    2.857313e-03   1.000000e+01         1.000000e+02         1.584038e+01        1.133635e+01         5.698000e+03         4.284891e+03        1.218875e+00                                           4.811949e+00    2.193616e+00                       0.822635            4.796604e+01 
3.290345e-03    4.520354e-03    3.861874e-03   4.000000e+00         1.000000e+01         6.895757e+00        1.133635e+01         5.698000e+03         2.991367e+03        8.711416e-01                                           4.283639e+01    6.544951e+00                       3.64677             4.054477e+01 
3.290345e-03    4.520354e-03    3.906302e-03   1.000000e+01         1.000000e+02         1.942398e+01        1.133635e+01         5.698000e+03         4.115532e+03        1.078154e+00                                           1.695486e+01    4.117628e+00                       1.83275             7.667690e+01 
4.520354e-03    6.210169e-03    5.307186e-03   4.000000e+00         1.000000e+01         6.942557e+00        1.133635e+01         5.698000e+03         2.859789e+03        5.377789e-01                                           5.424750e+01    7.365290e+00                       9.70363             3.538713e+01 
4.520354e-03    6.210169e-03    5.355211e-03   1.000000e+01         1.000000e+02         2.413544e+01        1.133635e+01         5.698000e+03         3.942169e+03        6.850531e-01                                           4.251611e+01    6.520438e+00                       3.26947             1.091700e+02 
6.210169e-03    8.531679e-03    7.298499e-03   4.000000e+00         1.000000e+01         6.914911e+00        1.133635e+01         5.698000e+03         2.681934e+03        3.348740e-01                                           7.361918e+01    8.580162e+00                       8.40885             3.071660e+01 
6.210169e-03    8.531679e-03    7.347343e-03   1.000000e+01         1.000000e+02         3.027256e+01        1.133635e+01         5.698000e+03         3.817448e+03        4.389227e-01                                           9.496808e+01    9.745157e+00                       11.9018             1.451016e+02 
8.531679e-03    1.172102e-02    9.994465e-03   4.000000e+00         1.000000e+01         7.060036e+00        1.133635e+01         5.698000e+03         2.654736e+03        2.741868e-01                                           9.623370e+01    9.809878e+00                       6.45878             2.547301e+01 
8.531679e-03    1.172102e-02    1.009326e-02   1.000000e+01         1.000000e+02         3.847213e+01        1.133635e+01         5.698000e+03         3.741261e+03        3.633913e-01                                           2.212756e+02    1.487533e+01                       24.0078             1.861908e+02 
8.531679e-03    1.172102e-02    1.114304e-02   1.000000e+02         1.000000e+03         1.055070e+02        1.133635e+01         5.698000e+03         5.405894e+03        3.310060e-01                                           6.966456e-04    2.639404e-02                       0.000671037         1.146142e+00 
1.172102e-02    1.610262e-02    1.381135e-02   4.000000e+00         1.000000e+01         6.949543e+00        1.133635e+01         5.698000e+03         2.458117e+03        1.729477e-01                                           1.260932e+02    1.122912e+01                       18.5953             2.323803e+01 
