Experiment = FASERv2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 24962.4 |            del_theta = 1.0 mrad, theta_max = 463.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.580911e-04   4.000000e+00         1.000000e+01         4.209465e+00        1.133635e+01         5.698000e+03         5.276517e+03        1.644628e+01                                           1.548371e-07    3.934935e-04                       2.79706e-07         5.407225e-01 
4.893901e-04    6.723358e-04    5.942731e-04   4.000000e+00         1.000000e+01         4.872950e+00        1.133635e+01         5.698000e+03         5.097781e+03        1.378755e+01                                           9.203360e-04    3.033704e-02                       0.0004298           6.630966e+00 
6.723358e-04    9.236709e-04    8.110874e-04   4.000000e+00         1.000000e+01         5.454335e+00        1.133635e+01         5.698000e+03         4.648252e+03        7.799427e+00                                           4.407845e-02    2.099487e-01                       0.0101458           1.616476e+01 
9.236709e-04    1.268961e-03    1.098431e-03   4.000000e+00         1.000000e+01         6.288164e+00        1.133635e+01         5.698000e+03         4.479528e+03        7.319654e+00                                           2.942030e-01    5.424048e-01                       0.0502858           2.908518e+01 
9.236709e-04    1.268961e-03    1.173922e-03   1.000000e+01         1.000000e+02         1.050753e+01        1.133635e+01         5.698000e+03         5.372771e+03        6.911690e+00                                           6.851055e-06    2.617452e-03                       5.19126e-06         1.593708e+00 
1.268961e-03    1.743329e-03    1.497333e-03   4.000000e+00         1.000000e+01         6.540086e+00        1.133635e+01         5.698000e+03         3.991139e+03        6.039249e+00                                           2.406764e+00    1.551375e+00                       0.227201            3.651300e+01 
1.268961e-03    1.743329e-03    1.537665e-03   1.000000e+01         1.000000e+02         1.193351e+01        1.133635e+01         5.698000e+03         4.981607e+03        5.715647e+00                                           7.383987e-03    8.593013e-02                       0.00160349          1.067215e+01 
1.743329e-03    2.395027e-03    2.048089e-03   4.000000e+00         1.000000e+01         6.712219e+00        1.133635e+01         5.698000e+03         3.803326e+03        3.724888e+00                                           4.863757e+00    2.205393e+00                       0.945406            3.420781e+01 
1.743329e-03    2.395027e-03    2.092674e-03   1.000000e+01         1.000000e+02         1.384754e+01        1.133635e+01         5.698000e+03         4.688226e+03        3.318979e+00                                           1.189688e-01    3.449185e-01                       0.0294973           2.464556e+01 
2.395027e-03    3.290345e-03    2.820704e-03   4.000000e+00         1.000000e+01         6.848538e+00        1.133635e+01         5.698000e+03         3.487665e+03        3.004821e+00                                           1.292012e+01    3.594457e+00                       2.0848              3.102040e+01 
2.395027e-03    3.290345e-03    2.853741e-03   1.000000e+01         1.000000e+02         1.678239e+01        1.133635e+01         5.698000e+03         4.502679e+03        2.922373e+00                                           1.339249e+00    1.157259e+00                       0.21664             4.607525e+01 
3.290345e-03    4.520354e-03    3.860175e-03   4.000000e+00         1.000000e+01         6.813474e+00        1.133635e+01         5.698000e+03         3.260621e+03        2.536959e+00                                           3.788670e+01    6.155217e+00                       5.48504             2.991049e+01 
3.290345e-03    4.520354e-03    3.902371e-03   1.000000e+01         1.000000e+02         2.012746e+01        1.133635e+01         5.698000e+03         4.226688e+03        2.534891e+00                                           7.111173e+00    2.666678e+00                       0.977428            6.864330e+01 
4.520354e-03    6.210169e-03    5.275302e-03   4.000000e+00         1.000000e+01         6.934020e+00        1.133635e+01         5.698000e+03         3.230824e+03        1.682383e+00                                           4.749913e+01    6.891961e+00                       11.9564             2.518629e+01 
4.520354e-03    6.210169e-03    5.371638e-03   1.000000e+01         1.000000e+02         2.592747e+01        1.133635e+01         5.698000e+03         4.189113e+03        1.596014e+00                                           1.750311e+01    4.183672e+00                       2.20375             9.727313e+01 
6.210169e-03    8.531679e-03    7.309946e-03   4.000000e+00         1.000000e+01         6.962887e+00        1.133635e+01         5.698000e+03         3.093399e+03        1.110270e+00                                           7.945901e+01    8.913978e+00                       11.2284             2.538550e+01 
6.210169e-03    8.531679e-03    7.372206e-03   1.000000e+01         1.000000e+02         3.311097e+01        1.133635e+01         5.698000e+03         4.095459e+03        1.051188e+00                                           5.144546e+01    7.172549e+00                       5.27303             1.379127e+02 
8.531679e-03    1.172102e-02    1.002850e-02   4.000000e+00         1.000000e+01         7.021997e+00        1.133635e+01         5.698000e+03         3.200357e+03        9.367714e-01                                           9.841578e+01    9.920473e+00                       31.0622             2.191349e+01 
8.531679e-03    1.172102e-02    1.008255e-02   1.000000e+01         1.000000e+02         4.229335e+01        1.133635e+01         5.698000e+03         4.063390e+03        8.829446e-01                                           1.101454e+02    1.049502e+01                       15.1777             1.759625e+02 
8.531679e-03    1.172102e-02    1.115000e-02   1.000000e+02         1.000000e+03         1.055053e+02        1.133635e+01         5.698000e+03         5.398369e+03        7.017237e-01                                           2.764575e-05    5.257923e-03                       1.6933e-05          1.622168e+00 
1.172102e-02    1.610262e-02    1.375391e-02   4.000000e+00         1.000000e+01         6.750086e+00        1.133635e+01         5.698000e+03         3.136800e+03        6.412636e-01                                           9.685959e+01    9.841727e+00                       23.4278             1.809997e+01 
1.172102e-02    1.610262e-02    1.378163e-02   1.000000e+01         1.000000e+02         4.771054e+01        1.133635e+01         5.698000e+03         3.838504e+03        6.138213e-01                                           2.517892e+02    1.586787e+01                       24.6139             1.840449e+02 
1.172102e-02    1.610262e-02    1.434685e-02   1.000000e+02         1.000000e+03         1.151692e+02        1.133635e+01         5.698000e+03         5.069923e+03        4.737035e-01                                           3.190037e-02    1.786067e-01                       0.00598692          2.535704e+01 
1.610262e-02    2.212216e-02    1.895881e-02   4.000000e+00         1.000000e+01         7.149244e+00        1.133635e+01         5.698000e+03         2.693714e+03        3.739261e-01                                           1.504245e+02    1.226477e+01                       46.6381             1.573787e+01 
1.610262e-02    2.212216e-02    1.893585e-02   1.000000e+01         1.000000e+02         5.031681e+01        1.133635e+01         5.698000e+03         3.598157e+03        3.557348e-01                                           3.185994e+02    1.784935e+01                       39.6405             1.875169e+02 
1.610262e-02    2.212216e-02    1.932840e-02   1.000000e+02         1.000000e+03         1.333283e+02        1.133635e+01         5.698000e+03         4.767934e+03        2.726352e-01                                           6.358479e-01    7.974007e-01                       0.127545            6.440290e+01 
2.212216e-02    3.039195e-02    2.537503e-02   4.000000e+00         1.000000e+01         7.374977e+00        1.133635e+01         5.698000e+03         3.072271e+03        3.240715e-01                                           1.597961e+02    1.264105e+01                       45.747              9.306119e+00 
2.212216e-02    3.039195e-02    2.602800e-02   1.000000e+01         1.000000e+02         5.136858e+01        1.133635e+01         5.698000e+03         3.411317e+03        3.160544e-01                                           6.645260e+02    2.577840e+01                       47.7232             1.727751e+02 
2.212216e-02    3.039195e-02    2.643844e-02   1.000000e+02         1.000000e+03         1.601439e+02        1.133635e+01         5.698000e+03         4.535996e+03        2.282516e-01                                           7.159024e+00    2.675635e+00                       0.779807            1.336154e+02 
3.039195e-02    4.175319e-02    3.563246e-02   4.000000e+00         1.000000e+01         8.530340e+00        1.133635e+01         5.698000e+03         2.763635e+03        2.307556e-01                                           1.236844e+02    1.112135e+01                       25.3632             6.175620e+00 
3.039195e-02    4.175319e-02    3.579208e-02   1.000000e+01         1.000000e+02         5.207946e+01        1.133635e+01         5.698000e+03         3.312670e+03        2.327668e-01                                           1.044105e+03    3.231261e+01                       80.1809             1.615622e+02 
3.039195e-02    4.175319e-02    3.616530e-02   1.000000e+02         1.000000e+03         1.936179e+02        1.133635e+01         5.698000e+03         4.322150e+03        1.551516e-01                                           3.899720e+01    6.244774e+00                       2.61624             2.161182e+02 
4.175319e-02    5.736153e-02    4.577135e-02   4.000000e+00         1.000000e+01         9.149700e+00        1.133635e+01         5.698000e+03         2.889994e+03        1.328949e-01                                           2.905085e+00    1.704431e+00                       5.57512             1.109904e+00 
4.175319e-02    5.736153e-02    4.891754e-02   1.000000e+01         1.000000e+02         5.355475e+01        1.133635e+01         5.698000e+03         3.155645e+03        1.176781e-01                                           1.405819e+03    3.749426e+01                       133.157             1.461374e+02 
4.175319e-02    5.736153e-02    4.947599e-02   1.000000e+02         1.000000e+03         2.424235e+02        1.133635e+01         5.698000e+03         4.195723e+03        6.809360e-02                                           8.559666e+01    9.251847e+00                       6.60211             2.857292e+02 
5.736153e-02    7.880463e-02    6.706393e-02   1.000000e+01         1.000000e+02         5.571092e+01        1.133635e+01         5.698000e+03         3.107314e+03        1.034025e-01                                           1.404289e+03    3.747385e+01                       136.854             1.237970e+02 
5.736153e-02    7.880463e-02    6.809675e-02   1.000000e+02         1.000000e+03         3.051817e+02        1.133635e+01         5.698000e+03         4.056657e+03        5.656389e-02                                           2.767327e+02    1.663529e+01                       17.7012             4.011307e+02 
7.880463e-02    1.082637e-01    9.213161e-02   1.000000e+01         1.000000e+02         5.805634e+01        1.133635e+01         5.698000e+03         2.935676e+03        7.712820e-02                                           1.639891e+03    4.049556e+01                       122.002             9.758618e+01 
7.880463e-02    1.082637e-01    9.334048e-02   1.000000e+02         1.000000e+03         3.930090e+02        1.133635e+01         5.698000e+03         4.009438e+03        3.893339e-02                                           5.703535e+02    2.388208e+01                       33.2441             5.089337e+02 
7.880463e-02    1.082637e-01    1.042599e-01   1.000000e+03         1.000000e+04         1.040783e+03        1.133635e+01         5.698000e+03         5.577498e+03        1.787911e-02                                           3.383770e-06    1.839503e-03                       1.95717e-06         1.565249e+00 
1.082637e-01    1.487352e-01    1.264449e-01   1.000000e+01         1.000000e+02         6.145709e+01        1.133635e+01         5.698000e+03         2.978925e+03        3.745467e-02                                           1.205842e+03    3.472523e+01                       71.3708             7.615650e+01 
1.082637e-01    1.487352e-01    1.276392e-01   1.000000e+02         1.000000e+03         4.653799e+02        1.133635e+01         5.698000e+03         3.844063e+03        1.477989e-02                                           7.615349e+02    2.759592e+01                       33.1442             5.718852e+02 
