Experiment = FASERv2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 109232.7 |            del_theta = 1.0 mrad, theta_max = 463.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.580911e-04   4.000000e+00         1.000000e+01         4.209465e+00        1.133635e+01         5.698000e+03         5.276517e+03        1.692090e+01                                           1.391357e-05    3.730090e-03                       2.5153e-05          5.407225e-01 
4.893901e-04    6.723358e-04    5.942731e-04   4.000000e+00         1.000000e+01         4.872950e+00        1.133635e+01         5.698000e+03         5.097781e+03        1.421058e+01                                           2.695942e-02    1.641932e-01                       0.00859149          6.630966e+00 
6.723358e-04    9.236709e-04    8.110874e-04   4.000000e+00         1.000000e+01         5.454335e+00        1.133635e+01         5.698000e+03         4.648252e+03        8.116591e+00                                           5.126013e-01    7.159618e-01                       0.0667123           1.616476e+01 
9.236709e-04    1.268961e-03    1.098431e-03   4.000000e+00         1.000000e+01         6.288164e+00        1.133635e+01         5.698000e+03         4.479528e+03        7.592142e+00                                           2.247708e+00    1.499236e+00                       0.247724            2.908518e+01 
9.236709e-04    1.268961e-03    1.173922e-03   1.000000e+01         1.000000e+02         1.050753e+01        1.133635e+01         5.698000e+03         5.372771e+03        7.220334e+00                                           6.250386e-04    2.500077e-02                       0.000472521         1.593708e+00 
1.268961e-03    1.743329e-03    1.497333e-03   4.000000e+00         1.000000e+01         6.540086e+00        1.133635e+01         5.698000e+03         3.991139e+03        6.253899e+00                                           1.155203e+01    3.398827e+00                       0.871548            3.651300e+01 
1.268961e-03    1.743329e-03    1.537665e-03   1.000000e+01         1.000000e+02         1.193351e+01        1.133635e+01         5.698000e+03         4.981607e+03        5.981667e+00                                           2.017915e-01    4.492121e-01                       0.0292241           1.067215e+01 
1.743329e-03    2.395027e-03    2.048089e-03   4.000000e+00         1.000000e+01         6.712219e+00        1.133635e+01         5.698000e+03         3.803326e+03        3.870078e+00                                           1.965450e+01    4.433339e+00                       3.067               3.420781e+01 
1.743329e-03    2.395027e-03    2.092674e-03   1.000000e+01         1.000000e+02         1.384754e+01        1.133635e+01         5.698000e+03         4.688226e+03        3.521906e+00                                           1.487375e+00    1.219580e+00                       0.188204            2.464556e+01 
2.395027e-03    3.290345e-03    2.820704e-03   4.000000e+00         1.000000e+01         6.848538e+00        1.133635e+01         5.698000e+03         3.487665e+03        3.114321e+00                                           4.366877e+01    6.608235e+00                       5.61124             3.102040e+01 
