Experiment = FASERv2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 164506.0 |            del_theta = 1.0 mrad, theta_max = 463.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.653642e-04   4.000000e+00         1.000000e+01         4.499471e+00        1.133635e+01         5.698000e+03         5.399955e+03        1.740299e+01                                           1.297076e-05    3.601494e-03                       3.66868e-05         3.415090e-01 
4.893901e-04    6.723358e-04    6.023158e-04   4.000000e+00         1.000000e+01         4.804296e+00        1.133635e+01         5.698000e+03         5.025470e+03        1.397460e+01                                           2.935606e-02    1.713361e-01                       0.0119929           4.951880e+00 
6.723358e-04    9.236709e-04    8.054870e-04   4.000000e+00         1.000000e+01         5.295361e+00        1.133635e+01         5.698000e+03         4.564137e+03        8.112995e+00                                           5.158697e-01    7.182407e-01                       0.11464             1.360344e+01 
9.236709e-04    1.268961e-03    1.103386e-03   4.000000e+00         1.000000e+01         6.165672e+00        1.133635e+01         5.698000e+03         4.331563e+03        7.501825e+00                                           2.938214e+00    1.714122e+00                       0.430704            2.638157e+01 
9.236709e-04    1.268961e-03    1.199512e-03   1.000000e+01         1.000000e+02         1.083793e+01        1.133635e+01         5.698000e+03         5.322559e+03        7.108032e+00                                           5.590104e-04    2.364340e-02                       0.000746701         1.366036e+00 
1.268961e-03    1.743329e-03    1.502325e-03   4.000000e+00         1.000000e+01         6.605884e+00        1.133635e+01         5.698000e+03         3.981224e+03        6.216937e+00                                           1.097913e+01    3.313476e+00                       1.03134             3.748061e+01 
1.268961e-03    1.743329e-03    1.550446e-03   1.000000e+01         1.000000e+02         1.182182e+01        1.133635e+01         5.698000e+03         4.913721e+03        5.910236e+00                                           1.781886e-01    4.221239e-01                       0.0471997           8.594642e+00 
1.743329e-03    2.395027e-03    2.056204e-03   4.000000e+00         1.000000e+01         6.711767e+00        1.133635e+01         5.698000e+03         3.554902e+03        3.730139e+00                                           2.686114e+01    5.182773e+00                       3.64481             4.095262e+01 
1.743329e-03    2.395027e-03    2.088313e-03   1.000000e+01         1.000000e+02         1.365257e+01        1.133635e+01         5.698000e+03         4.602241e+03        3.514997e+00                                           1.908625e+00    1.381530e+00                       0.247096            2.561317e+01 
2.395027e-03    3.290345e-03    2.832968e-03   4.000000e+00         1.000000e+01         6.922080e+00        1.133635e+01         5.698000e+03         3.307417e+03        3.053289e+00                                           5.500112e+01    7.416274e+00                       5.89127             3.907432e+01 
2.395027e-03    3.290345e-03    2.868817e-03   1.000000e+01         1.000000e+02         1.588118e+01        1.133635e+01         5.698000e+03         4.329156e+03        3.057161e+00                                           1.062295e+01    3.259287e+00                       1.1422              4.803893e+01 
3.290345e-03    4.520354e-03    3.867511e-03   4.000000e+00         1.000000e+01         6.969445e+00        1.133635e+01         5.698000e+03         3.112937e+03        2.577529e+00                                           1.212382e+02    1.101082e+01                       14.5977             3.890356e+01 
3.290345e-03    4.520354e-03    3.910165e-03   1.000000e+01         1.000000e+02         1.923522e+01        1.133635e+01         5.698000e+03         4.113833e+03        2.661489e+00                                           4.596576e+01    6.779805e+00                       4.16158             7.479046e+01 
4.520354e-03    6.210169e-03    5.332159e-03   4.000000e+00         1.000000e+01         6.923533e+00        1.133635e+01         5.698000e+03         2.779202e+03        1.647240e+00                                           1.855730e+02    1.362252e+01                       12.7193             3.460624e+01 
4.520354e-03    6.210169e-03    5.376057e-03   1.000000e+01         1.000000e+02         2.372244e+01        1.133635e+01         5.698000e+03         3.942345e+03        1.727231e+00                                           1.138035e+02    1.066787e+01                       10.8771             1.062662e+02 
6.210169e-03    8.531679e-03    7.283820e-03   4.000000e+00         1.000000e+01         6.864471e+00        1.133635e+01         5.698000e+03         2.715091e+03        1.126120e+00                                           2.292083e+02    1.513963e+01                       23.397              3.315483e+01 
6.210169e-03    8.531679e-03    7.357012e-03   1.000000e+01         1.000000e+02         2.985817e+01        1.133635e+01         5.698000e+03         3.814246e+03        1.160620e+00                                           2.777245e+02    1.666507e+01                       19.6724             1.402179e+02 
8.531679e-03    1.172102e-02    1.004141e-02   4.000000e+00         1.000000e+01         7.016726e+00        1.133635e+01         5.698000e+03         2.625092e+03        9.415621e-01                                           3.549014e+02    1.883883e+01                       61.5283             2.848754e+01 
8.531679e-03    1.172102e-02    1.009387e-02   1.000000e+01         1.000000e+02         3.841355e+01        1.133635e+01         5.698000e+03         3.748209e+03        9.702231e-01                                           6.459092e+02    2.541474e+01                       52.7375             1.816828e+02 
8.531679e-03    1.172102e-02    1.106434e-02   1.000000e+02         1.000000e+03         1.052370e+02        1.133635e+01         5.698000e+03         5.513191e+03        8.294525e-01                                           5.108295e-04    2.260154e-02                       0.0005074           9.960678e-01 
1.172102e-02    1.610262e-02    1.373133e-02   4.000000e+00         1.000000e+01         7.059776e+00        1.133635e+01         5.698000e+03         2.608608e+03        6.524708e-01                                           4.335411e+02    2.082165e+01                       83.8931             2.225500e+01 
1.172102e-02    1.610262e-02    1.382972e-02   1.000000e+01         1.000000e+02         4.486927e+01        1.133635e+01         5.698000e+03         3.553552e+03        6.729031e-01                                           1.036278e+03    3.219128e+01                       72.38               2.046777e+02 
1.172102e-02    1.610262e-02    1.436363e-02   1.000000e+02         1.000000e+03         1.164126e+02        1.133635e+01         5.698000e+03         5.026641e+03        5.648380e-01                                           1.165490e+00    1.079579e+00                       0.21349             1.844148e+01 
1.610262e-02    2.212216e-02    1.893405e-02   4.000000e+00         1.000000e+01         7.091961e+00        1.133635e+01         5.698000e+03         2.481956e+03        3.844407e-01                                           4.144129e+02    2.035713e+01                       104.238             1.824227e+01 
1.610262e-02    2.212216e-02    1.897474e-02   1.000000e+01         1.000000e+02         4.842158e+01        1.133635e+01         5.698000e+03         3.333159e+03        4.013990e-01                                           1.474584e+03    3.840031e+01                       104.768             2.140407e+02 
1.610262e-02    2.212216e-02    1.947225e-02   1.000000e+02         1.000000e+03         1.319940e+02        1.133635e+01         5.698000e+03         4.696402e+03        3.511424e-01                                           1.313024e+01    3.623567e+00                       1.60412             6.064630e+01 
2.212216e-02    3.039195e-02    2.594167e-02   4.000000e+00         1.000000e+01         7.205886e+00        1.133635e+01         5.698000e+03         2.372719e+03        3.234438e-01                                           6.115854e+02    2.473025e+01                       175.904             1.528253e+01 
2.212216e-02    3.039195e-02    2.598053e-02   1.000000e+01         1.000000e+02         5.129325e+01        1.133635e+01         5.698000e+03         3.131932e+03        3.483854e-01                                           2.579643e+03    5.079019e+01                       182.74              2.071252e+02 
2.212216e-02    3.039195e-02    2.639133e-02   1.000000e+02         1.000000e+03         1.534399e+02        1.133635e+01         5.698000e+03         4.405627e+03        2.984875e-01                                           8.761735e+01    9.360414e+00                       8.46406             1.238824e+02 
3.039195e-02    4.175319e-02    3.557055e-02   4.000000e+00         1.000000e+01         7.374244e+00        1.133635e+01         5.698000e+03         2.376734e+03        2.344058e-01                                           4.941358e+02    2.222916e+01                       205.736             9.078446e+00 
3.039195e-02    4.175319e-02    3.566166e-02   1.000000e+01         1.000000e+02         5.228651e+01        1.133635e+01         5.698000e+03         2.911361e+03        2.551956e-01                                           3.909730e+03    6.252784e+01                       387.385             1.912166e+02 
3.039195e-02    4.175319e-02    3.618693e-02   1.000000e+02         1.000000e+03         1.841340e+02        1.133635e+01         5.698000e+03         4.181633e+03        2.118032e-01                                           3.174540e+02    1.781724e+01                       27.3474             2.095442e+02 
4.175319e-02    5.736153e-02    4.820685e-02   4.000000e+00         1.000000e+01         7.673717e+00        1.133635e+01         5.698000e+03         2.264434e+03        1.278672e-01                                           4.313150e+02    2.076813e+01                       283.754             5.748734e+00 
4.175319e-02    5.736153e-02    4.897279e-02   1.000000e+01         1.000000e+02         5.387375e+01        1.133635e+01         5.698000e+03         2.804596e+03        1.332042e-01                                           4.243488e+03    6.514206e+01                       264.118             1.706122e+02 
4.175319e-02    5.736153e-02    4.957802e-02   1.000000e+02         1.000000e+03         2.266382e+02        1.133635e+01         5.698000e+03         3.997936e+03        1.104182e-01                                           7.549142e+02    2.747570e+01                       47.4577             3.073865e+02 
5.736153e-02    7.880463e-02    6.715395e-02   1.000000e+01         1.000000e+02         5.526338e+01        1.133635e+01         5.698000e+03         2.701597e+03        1.146540e-01                                           5.944841e+03    7.710279e+01                       432.758             1.405025e+02 
5.736153e-02    7.880463e-02    6.803198e-02   1.000000e+02         1.000000e+03         2.876338e+02        1.133635e+01         5.698000e+03         3.868877e+03        9.216384e-02                                           2.001289e+03    4.473577e+01                       90.5246             4.119736e+02 
7.880463e-02    1.082637e-01    9.212532e-02   1.000000e+01         1.000000e+02         5.700281e+01        1.133635e+01         5.698000e+03         2.605048e+03        8.554870e-02                                           7.551665e+03    8.690032e+01                       886.166             1.186744e+02 
7.880463e-02    1.082637e-01    9.330445e-02   1.000000e+02         1.000000e+03         3.659470e+02        1.133635e+01         5.698000e+03         3.787973e+03        6.667247e-02                                           4.192960e+03    6.475307e+01                       238.993             5.319287e+02 
7.880463e-02    1.082637e-01    1.052238e-01   1.000000e+03         1.000000e+04         1.035315e+03        1.133635e+01         5.698000e+03         5.523613e+03        4.290328e-02                                           1.021426e-03    3.195975e-02                       0.00115             1.024527e+00 
1.082637e-01    1.487352e-01    1.267209e-01   1.000000e+01         1.000000e+02         6.059327e+01        1.133635e+01         5.698000e+03         2.570902e+03        4.225851e-02                                           6.592048e+03    8.119143e+01                       627.367             9.804153e+01 
1.082637e-01    1.487352e-01    1.276447e-01   1.000000e+02         1.000000e+03         4.448369e+02        1.133635e+01         5.698000e+03         3.660083e+03        3.186951e-02                                           5.706163e+03    7.553915e+01                       286.221             6.292872e+02 
1.082637e-01    1.487352e-01    1.349260e-01   1.000000e+03         1.000000e+04         1.128952e+03        1.133635e+01         5.698000e+03         5.122473e+03        2.370904e-02                                           2.714763e+00    1.647654e+00                       0.33751             3.509004e+01 
1.487352e-01    2.043360e-01    1.740196e-01   1.000000e+01         1.000000e+02         6.160985e+01        1.133635e+01         5.698000e+03         2.530788e+03        3.308684e-02                                           7.460163e+03    8.637224e+01                       948.185             7.171688e+01 
