Experiment = FASERv2_optimistic | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 4855.6 |            del_theta = 0.5 mrad, theta_max = 463.6 mrad |            del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 25.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.549197e-04   4.000000e+00         1.000000e+01         4.245205e+00        1.133635e+01         5.698000e+03         5.461309e+03        6.782180e+00                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
4.893901e-04    6.723358e-04    5.908995e-04   4.000000e+00         1.000000e+01         4.650419e+00        1.133635e+01         5.698000e+03         5.047495e+03        5.728717e+00                                           4.193784e-04    2.047873e-02                       0.000438987         4.555914e+00 
6.723358e-04    9.236709e-04    8.064689e-04   4.000000e+00         1.000000e+01         5.398834e+00        1.133635e+01         5.698000e+03         4.685963e+03        3.173647e+00                                           1.395792e-02    1.181437e-01                       0.00568226          1.421216e+01 
9.236709e-04    1.268961e-03    1.097195e-03   4.000000e+00         1.000000e+01         6.295725e+00        1.133635e+01         5.698000e+03         4.460059e+03        2.954381e+00                                           1.427714e-01    3.778510e-01                       0.0396386           2.853894e+01 
9.236709e-04    1.268961e-03    1.188617e-03   1.000000e+01         1.000000e+02         1.082292e+01        1.133635e+01         5.698000e+03         5.358718e+03        2.935680e+00                                           9.498187e-07    9.745864e-04                       1.10942e-06         8.309529e-01 
1.268961e-03    1.743329e-03    1.503130e-03   4.000000e+00         1.000000e+01         6.561771e+00        1.133635e+01         5.698000e+03         4.059150e+03        2.403395e+00                                           8.881768e-01    9.424313e-01                       0.108393            3.684846e+01 
1.268961e-03    1.743329e-03    1.554013e-03   1.000000e+01         1.000000e+02         1.200762e+01        1.133635e+01         5.698000e+03         4.979811e+03        2.434779e+00                                           3.160434e-03    5.621774e-02                       0.00172845          9.684900e+00 
1.743329e-03    2.395027e-03    2.047189e-03   4.000000e+00         1.000000e+01         6.746227e+00        1.133635e+01         5.698000e+03         3.738158e+03        1.389787e+00                                           2.064050e+00    1.436680e+00                       0.368312            4.028689e+01 
1.743329e-03    2.395027e-03    2.088876e-03   1.000000e+01         1.000000e+02         1.366184e+01        1.133635e+01         5.698000e+03         4.645433e+03        1.408663e+00                                           5.613191e-02    2.369217e-01                       0.0176391           2.661915e+01 
2.395027e-03    3.290345e-03    2.828163e-03   4.000000e+00         1.000000e+01         6.913955e+00        1.133635e+01         5.698000e+03         3.430510e+03        1.074541e+00                                           6.137005e+00    2.477298e+00                       0.987374            3.713500e+01 
2.395027e-03    3.290345e-03    2.856592e-03   1.000000e+01         1.000000e+02         1.615976e+01        1.133635e+01         5.698000e+03         4.397395e+03        1.228887e+00                                           5.639881e-01    7.509914e-01                       0.121972            5.031563e+01 
3.290345e-03    4.520354e-03    3.866252e-03   4.000000e+00         1.000000e+01         6.948539e+00        1.133635e+01         5.698000e+03         3.286879e+03        8.802384e-01                                           1.176616e+01    3.430183e+00                       1.2958              3.553040e+01 
3.290345e-03    4.520354e-03    3.911241e-03   1.000000e+01         1.000000e+02         1.966046e+01        1.133635e+01         5.698000e+03         4.253366e+03        1.087143e+00                                           2.759991e+00    1.661322e+00                       0.500597            7.598921e+01 
4.520354e-03    6.210169e-03    5.295594e-03   4.000000e+00         1.000000e+01         6.856701e+00        1.133635e+01         5.698000e+03         3.153890e+03        5.372612e-01                                           1.739938e+01    4.171257e+00                       4.76147             3.174813e+01 
4.520354e-03    6.210169e-03    5.364731e-03   1.000000e+01         1.000000e+02         2.420225e+01        1.133635e+01         5.698000e+03         4.065135e+03        6.803203e-01                                           8.995816e+00    2.999303e+00                       1.48967             1.062187e+02 
6.210169e-03    8.531679e-03    7.306033e-03   4.000000e+00         1.000000e+01         6.966860e+00        1.133635e+01         5.698000e+03         3.111023e+03        3.298814e-01                                           2.112694e+01    4.596405e+00                       4.88982             2.756471e+01 
6.210169e-03    8.531679e-03    7.355748e-03   1.000000e+01         1.000000e+02         3.121611e+01        1.133635e+01         5.698000e+03         3.982748e+03        4.323046e-01                                           2.428935e+01    4.928423e+00                       3.60968             1.406603e+02 
8.531679e-03    1.172102e-02    1.002044e-02   4.000000e+00         1.000000e+01         7.005016e+00        1.133635e+01         5.698000e+03         3.063742e+03        2.662944e-01                                           2.932170e+01    5.414951e+00                       6.59908             2.355322e+01 
8.531679e-03    1.172102e-02    1.009371e-02   1.000000e+01         1.000000e+02         4.001582e+01        1.133635e+01         5.698000e+03         3.894012e+03        3.565376e-01                                           5.575052e+01    7.466627e+00                       5.25316             1.710903e+02 
8.531679e-03    1.172102e-02    1.123833e-02   1.000000e+02         1.000000e+03         1.058779e+02        1.133635e+01         5.698000e+03         5.383527e+03        3.185905e-01                                           8.921832e-06    2.986944e-03                       1.5682e-05          1.203449e+00 
1.172102e-02    1.610262e-02    1.370766e-02   4.000000e+00         1.000000e+01         7.014909e+00        1.133635e+01         5.698000e+03         2.822901e+03        1.692356e-01                                           4.418144e+01    6.646912e+00                       12.9342             1.905461e+01 
1.172102e-02    1.610262e-02    1.386811e-02   1.000000e+01         1.000000e+02         4.714867e+01        1.133635e+01         5.698000e+03         3.778345e+03        2.337118e-01                                           8.697462e+01    9.326018e+00                       10.274              2.045577e+02 
1.172102e-02    1.610262e-02    1.444031e-02   1.000000e+02         1.000000e+03         1.160702e+02        1.133635e+01         5.698000e+03         5.039809e+03        2.070763e-01                                           1.413367e-02    1.188851e-01                       0.0055442           2.022941e+01 
1.610262e-02    2.212216e-02    1.881829e-02   4.000000e+00         1.000000e+01         7.082837e+00        1.133635e+01         5.698000e+03         3.009302e+03        8.387227e-02                                           2.137920e+01    4.623764e+00                       9.12793             1.630387e+01 
1.610262e-02    2.212216e-02    1.894998e-02   1.000000e+01         1.000000e+02         4.974387e+01        1.133635e+01         5.698000e+03         3.559622e+03        1.220370e-01                                           1.162570e+02    1.078225e+01                       10.1297             2.050735e+02 
1.610262e-02    2.212216e-02    1.930963e-02   1.000000e+02         1.000000e+03         1.310980e+02        1.133635e+01         5.698000e+03         4.700730e+03        1.153429e-01                                           3.521587e-01    5.934296e-01                       0.0744278           6.618970e+01 
2.212216e-02    3.039195e-02    2.583336e-02   4.000000e+00         1.000000e+01         7.399830e+00        1.133635e+01         5.698000e+03         2.883135e+03        6.794552e-02                                           2.943722e+01    5.425608e+00                       7.77927             1.137546e+01 
