# x y Q2 xsec_nu xsec_nub
7.450000e-03 5.881747e-01 3.320000e+01 1.015356e+00 9.073048e-01
1.021000e-02 5.575039e-01 4.220000e+01 7.205278e-01 6.306495e-01
1.398000e-02 4.831712e-01 4.770000e+01 5.169665e-01 4.472048e-01
1.917000e-02 3.942486e-01 5.040000e+01 3.706023e-01 3.194220e-01
1.957000e-02 7.880691e-01 1.364000e+02 3.033054e-01 2.252937e-01
2.626000e-02 4.864691e-02 7.000000e+00 2.506097e-01 2.441670e-01
2.631000e-02 3.117166e-01 5.200000e+01 2.632020e-01 2.270936e-01
2.671000e-02 7.226654e-01 1.618000e+02 2.129690e-01 1.494544e-01
3.608000e-02 3.565544e-02 7.000000e+00 1.740187e-01 1.695910e-01
3.612000e-02 2.407333e-01 5.290000e+01 1.843258e-01 1.597159e-01
3.658000e-02 6.696111e-01 1.971000e+02 1.473384e-01 9.633035e-02
4.956000e-02 2.607561e-02 7.000000e+00 1.207818e-01 1.175642e-01
4.960000e-02 1.835179e-01 5.360000e+01 1.274214e-01 1.110477e-01
5.016000e-02 6.273719e-01 2.454000e+02 1.006144e-01 6.029239e-02
6.809000e-02 1.905165e-02 7.000000e+00 8.396860e-02 8.144431e-02
6.813000e-02 1.379344e-01 5.400000e+01 8.713233e-02 7.648701e-02
6.882000e-02 5.949444e-01 3.118000e+02 6.779337e-02 3.656948e-02
9.354000e-02 1.389975e-02 7.000000e+00 5.820784e-02 5.628438e-02
9.358000e-02 1.029003e-01 5.430000e+01 5.887401e-02 5.208091e-02
9.443000e-02 5.675665e-01 4.003000e+02 4.486407e-02 2.147275e-02
1.285000e-01 1.013751e-02 7.000000e+00 4.001663e-02 3.867272e-02
1.285400e-01 7.626389e-02 5.450000e+01 3.912080e-02 3.496692e-02
1.292200e-01 5.044257e-01 4.668000e+02 2.962430e-02 1.344725e-02
1.347600e-01 8.848418e-01 1.147000e+03 2.156180e-02 5.033424e-03
1.765400e-01 7.391929e-03 7.000000e+00 2.669961e-02 2.594433e-02
1.765800e-01 5.620684e-02 5.460000e+01 2.509140e-02 2.272768e-02
1.771500e-01 4.163668e-01 4.988000e+02 1.892435e-02 8.934287e-03
1.812100e-01 8.066477e-01 1.312600e+03 1.351833e-02 2.546759e-03
2.425400e-01 5.385164e-03 7.000000e+00 1.677618e-02 1.652866e-02
2.425800e-01 4.129941e-02 5.470000e+01 1.498344e-02 1.381009e-02
2.430800e-01 3.313281e-01 5.167000e+02 1.108257e-02 5.742544e-03
2.470300e-01 7.383990e-01 1.547700e+03 7.441135e-03 1.177362e-03
3.331900e-01 3.922868e-03 7.000000e+00 9.496214e-03 9.491905e-03
3.332200e-01 3.029980e-02 5.480000e+01 7.833664e-03 7.363549e-03
3.337100e-01 2.573824e-01 5.274000e+02 5.540476e-03 3.228683e-03
3.381100e-01 6.813691e-01 1.871800e+03 3.353612e-03 4.880272e-04
4.577300e-01 2.854807e-03 7.000000e+00 4.348492e-03 4.391688e-03
4.577600e-01 2.218659e-02 5.490000e+01 3.153160e-03 2.986093e-03
4.582300e-01 1.965138e-01 5.343000e+02 2.047988e-03 1.333842e-03
4.634600e-01 6.368148e-01 2.318100e+03 1.050044e-03 1.570697e-04
6.288300e-01 2.078108e-03 7.000000e+00 1.221062e-03 1.248393e-03
6.289300e-01 1.619876e-02 5.490000e+01 6.935973e-04 6.620131e-04
6.293400e-01 1.482143e-01 5.389000e+02 3.873197e-04 2.800257e-04
6.359400e-01 6.026472e-01 2.933500e+03 1.535500e-04 2.546445e-05
8.640500e-01 1.181627e-02 5.490000e+01 3.115459e-05 2.845081e-05
8.644000e-01 1.107574e-01 5.420000e+02 1.202470e-05 8.612688e-06
8.727600e-01 5.757281e-01 3.773400e+03 3.015697e-06 1.341974e-07
