# x y Q2 xsec_nu xsec_nub
2.296973e-04 8.319106e-01 5.390570e+00 7.021757e+01 6.891618e+01
4.350038e-04 6.003570e-01 6.257304e+00 4.147825e+01 4.071855e+01
5.546381e-04 5.757798e-01 5.558965e+00 3.040121e+01 2.975880e+01
6.342269e-04 8.589418e-01 1.469592e+01 2.929049e+01 2.846915e+01
8.038459e-04 4.648083e-01 6.082763e+00 2.228931e+01 2.183788e+01
8.175060e-04 6.548047e-01 1.464817e+01 2.486239e+01 2.423301e+01
1.118103e-03 5.347795e-01 6.621603e+00 1.467192e+01 1.423617e+01
1.084519e-03 6.711066e-01 1.863614e+01 1.858991e+01 1.802798e+01
1.508092e-03 4.395623e-01 6.546178e+00 1.109603e+01 1.077221e+01
1.548152e-03 6.580112e-01 2.052932e+01 1.243900e+01 1.197368e+01
2.059683e-03 4.040353e-01 6.654695e+00 7.924128e+00 7.661771e+00
2.071812e-03 6.273533e-01 2.331192e+01 9.147770e+00 8.754269e+00
2.818595e-03 3.464877e-01 6.622571e+00 5.711234e+00 5.510194e+00
2.855695e-03 5.990758e-01 2.474469e+01 6.504106e+00 6.178587e+00
3.907770e-03 3.019297e-01 6.804491e+00 4.043527e+00 3.887891e+00
3.932974e-03 5.506190e-01 2.855236e+01 4.645245e+00 4.378242e+00
3.950295e-03 7.973779e-01 1.245642e+02 4.714460e+00 4.370565e+00
5.345940e-03 2.768568e-01 6.599251e+00 2.810756e+00 2.685413e+00
5.374477e-03 5.327261e-01 3.047196e+01 3.218310e+00 2.992799e+00
5.494747e-03 7.390017e-01 1.375742e+02 3.215324e+00 2.931751e+00
7.370875e-03 2.140638e-01 7.045841e+00 2.055521e+00 1.966772e+00
7.439864e-03 4.823609e-01 3.392183e+01 2.257108e+00 2.074807e+00
7.514802e-03 7.005567e-01 1.551289e+02 2.212736e+00 1.974984e+00
1.010235e-02 1.789290e-01 6.839916e+00 1.443877e+00 1.377725e+00
1.009364e-02 4.313566e-01 3.526404e+01 1.608086e+00 1.461379e+00
1.042380e-02 6.714048e-01 1.612609e+02 1.480826e+00 1.282033e+00
1.376977e-02 1.621799e-01 6.925822e+00 1.018551e+00 9.657039e-01
1.386211e-02 3.734223e-01 3.759131e+01 1.134752e+00 1.020189e+00
1.392193e-02 6.416992e-01 1.864025e+02 1.043360e+00 8.744577e-01
1.899213e-02 1.455098e-01 6.868820e+00 7.079682e-01 6.662871e-01
1.909855e-02 3.391568e-01 3.954630e+01 7.822265e-01 6.902942e-01
1.920943e-02 6.142141e-01 2.098078e+02 7.022492e-01 5.617228e-01
2.022097e-02 9.155595e-01 1.307579e+03 4.687375e-01 3.437645e-01
2.578965e-02 1.085606e-01 7.254464e+00 5.146339e-01 4.856438e-01
2.619603e-02 3.150128e-01 4.206632e+01 5.384712e-01 4.637435e-01
2.645854e-02 5.770509e-01 2.272456e+02 4.759670e-01 3.612540e-01
3.506927e-02 9.503905e-02 8.119514e+00 3.681508e-01 3.451091e-01
3.606333e-02 2.788331e-01 4.485392e+01 3.700095e-01 3.121830e-01
3.640678e-02 5.516402e-01 2.485617e+02 3.199335e-01 2.267600e-01
3.709729e-02 7.341476e-01 1.225752e+03 2.307332e-01 1.463872e-01
4.529285e-02 8.127322e-02 9.202231e+00 2.783974e-01 2.599360e-01
4.931800e-02 2.450815e-01 4.647117e+01 2.546450e-01 2.106018e-01
4.974779e-02 5.148143e-01 2.734333e+02 2.174200e-01 1.438875e-01
5.037154e-02 7.570710e-01 1.346171e+03 1.500501e-01 8.207521e-02
6.742448e-02 2.062752e-01 4.914313e+01 1.751868e-01 1.431988e-01
6.805162e-02 4.897851e-01 3.017438e+02 1.463324e-01 8.890227e-02
6.857065e-02 7.256397e-01 1.442561e+03 9.960803e-02 4.719993e-02
9.250598e-02 1.887140e-01 5.322844e+01 1.180983e-01 9.382942e-02
9.350478e-02 4.501292e-01 3.223245e+02 9.805652e-02 5.537316e-02
