Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 68049.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.390998e-02   1.000000e+02         1.000000e+03         1.689356e+02        1.133635e+01         5.698000e+03         1.456509e+03        2.188517e-02                                           9.446624e+02    3.073536e+01                       268.565             0.287988                  0.00153284               0.016349                 2.808190e+05 
7.880463e-02    1.082637e-01    1.066868e-01   1.000000e+03         1.000000e+04         1.040296e+03        1.133635e+01         5.698000e+03         5.326538e+03        9.349964e-03                                           6.744258e-03    8.212343e-02                       0.00224809          0.5                       0.166667                 0.166667                 2.130000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.273301e-01   4.000000e+00         1.000000e+01         6.888921e+00        1.133635e+01         5.698000e+03         3.772951e+02        3.715665e-02                                           9.797533e+02    3.130101e+01                       559.452             0.582217                  0.0257271                0.0132236                3.509520e+05 
1.082637e-01    1.487352e-01    1.276424e-01   1.000000e+01         1.000000e+02         4.061924e+01        1.133635e+01         5.698000e+03         5.917336e+02        2.650362e-02                                           5.089732e+03    7.134235e+01                       2149.92             0.406264                  0.00390394               0.0326396                3.512970e+05 
1.082637e-01    1.487352e-01    1.286650e-01   1.000000e+02         1.000000e+03         1.847076e+02        1.133635e+01         5.698000e+03         1.268740e+03        1.371846e-02                                           1.543912e+03    3.929265e+01                       438.101             0.274405                  0.00596791               0.012352                 3.433040e+05 
1.082637e-01    1.487352e-01    1.351751e-01   1.000000e+03         1.000000e+04         1.112581e+03        1.133635e+01         5.698000e+03         4.780832e+03        5.786524e-03                                           5.096843e-01    7.139218e-01                       0.544946            0.113208                  0.0503145                0.91195                  5.907000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.750931e-01   4.000000e+00         1.000000e+01         6.892615e+00        1.133635e+01         5.698000e+03         3.666600e+02        2.577538e-02                                           9.717061e+02    3.117220e+01                       616.307             0.647778                  0.0294741                0.0182409                3.513230e+05 
1.487352e-01    2.043360e-01    1.754486e-01   1.000000e+01         1.000000e+02         4.200788e+01        1.133635e+01         5.698000e+03         5.489630e+02        1.811521e-02                                           5.494478e+03    7.412475e+01                       2469.54             0.438053                  0.00606929               0.0349379                3.507540e+05 
1.487352e-01    2.043360e-01    1.767466e-01   1.000000e+02         1.000000e+03         2.027293e+02        1.133635e+01         5.698000e+03         1.133826e+03        8.474391e-03                                           2.245667e+03    4.738847e+01                       618.367             0.253445                  0.00907535               0.0303672                3.513960e+05 
1.487352e-01    2.043360e-01    1.819943e-01   1.000000e+03         1.000000e+04         1.166763e+03        1.133635e+01         5.698000e+03         4.041288e+03        2.996812e-03                                           3.593213e+00    1.895577e+00                       2.52706             0.0225352                 0.0253521                0.749296                 2.170800e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.402350e-01   4.000000e+00         1.000000e+01         6.904347e+00        1.133635e+01         5.698000e+03         3.526722e+02        1.692250e-02                                           9.155554e+02    3.025815e+01                       630.733             0.706094                  0.0297575                0.0178938                3.508990e+05 
2.043360e-01    2.807216e-01    2.406461e-01   1.000000e+01         1.000000e+02         4.316159e+01        1.133635e+01         5.698000e+03         5.152272e+02        1.154405e-02                                           5.428324e+03    7.367716e+01                       2524.0              0.455781                  0.00381607               0.0330098                3.515700e+05 
2.043360e-01    2.807216e-01    2.422876e-01   1.000000e+02         1.000000e+03         2.209881e+02        1.133635e+01         5.698000e+03         1.031946e+03        5.113513e-03                                           2.773963e+03    5.266843e+01                       685.982             0.22005                   0.00468081               0.0412402                3.510160e+05 
2.043360e-01    2.807216e-01    2.484119e-01   1.000000e+03         1.000000e+04         1.238927e+03        1.133635e+01         5.698000e+03         3.320078e+03        1.333997e-03                                           1.178138e+01    3.432402e+00                       9.37557             0.32042                   0.0042042                0.465766                 4.430700e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.285848e-01   4.000000e+00         1.000000e+01         6.899892e+00        1.133635e+01         5.698000e+03         3.432543e+02        9.954385e-03                                           7.709471e+02    2.776593e+01                       563.256             0.751081                  0.0369261                0.0200226                3.513780e+05 
2.807216e-01    3.856620e-01    3.289384e-01   1.000000e+01         1.000000e+02         4.408636e+01        1.133635e+01         5.698000e+03         4.827041e+02        6.394935e-03                                           4.778593e+03    6.912737e+01                       2165.85             0.449303                  0.00475716               0.0327568                3.503050e+05 
2.807216e-01    3.856620e-01    3.309216e-01   1.000000e+02         1.000000e+03         2.379303e+02        1.133635e+01         5.698000e+03         9.453327e+02        2.788203e-03                                           2.974879e+03    5.454245e+01                       539.414             0.143021                  0.00363378               0.0608183                3.518790e+05 
2.807216e-01    3.856620e-01    3.376458e-01   1.000000e+03         1.000000e+04         1.286629e+03        1.133635e+01         5.698000e+03         2.741274e+03        5.596200e-04                                           2.636645e+01    5.134827e+00                       28.2946             0.643552                  0.00554204               0.305218                 7.564000e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.460202e-01   4.000000e+00         1.000000e+01         6.881818e+00        1.133635e+01         5.698000e+03         3.378244e+02        5.074255e-03                                           5.225487e+02    2.285932e+01                       385.441             0.771001                  0.0485103                0.0095856                3.509900e+05 
3.856620e-01    5.298317e-01    4.450230e-01   1.000000e+01         1.000000e+02         4.488124e+01        1.133635e+01         5.698000e+03         4.495963e+02        3.079183e-03                                           3.292766e+03    5.738263e+01                       1122.74             0.346801                  0.0173257                0.00991779               3.508380e+05 
3.856620e-01    5.298317e-01    4.471129e-01   1.000000e+02         1.000000e+03         2.608854e+02        1.133635e+01         5.698000e+03         8.581753e+02        1.313256e-03                                           2.535373e+03    5.035248e+01                       49.5048             0.069615                  0.0108025                0.0939043                3.515830e+05 
3.856620e-01    5.298317e-01    4.547960e-01   1.000000e+03         1.000000e+04         1.328818e+03        1.133635e+01         5.698000e+03         2.283397e+03        2.605346e-04                                           4.672878e+01    6.835845e+00                       65.3937             1.14264                   0.00269136               0.0826407                1.181660e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.909017e-01   4.000000e+00         1.000000e+01         7.207990e+00        1.133635e+01         5.698000e+03         3.324917e+02        1.768473e-03                                           1.842589e+02    1.357420e+01                       116.93              0.710167                  0.0872904                0.167482                 2.609370e+05 
5.298317e-01    7.278954e-01    6.007144e-01   1.000000e+01         1.000000e+02         4.496275e+01        1.133635e+01         5.698000e+03         4.176865e+02        8.108407e-04                                           1.263145e+03    3.554075e+01                       381.171             0.250553                  0.00308483               0.299318                 3.509190e+05 
5.298317e-01    7.278954e-01    6.025944e-01   1.000000e+02         1.000000e+03         2.841016e+02        1.133635e+01         5.698000e+03         7.679970e+02        3.229142e-04                                           1.144285e+03    3.382728e+01                       1314.48             1.25429                   0.0111604                0.0287368                3.505380e+05 
5.298317e-01    7.278954e-01    6.123731e-01   1.000000e+03         1.000000e+04         1.396599e+03        1.133635e+01         5.698000e+03         1.876703e+03        6.756159e-05                                           4.158410e+01    6.448573e+00                       137.694             3.1609                    0.00643228               0.089259                 1.769000e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.383687e-01   4.000000e+00         1.000000e+01         9.397580e+00        1.133635e+01         5.698000e+03         3.602040e+02        4.736608e-04                                           1.753432e+00    1.324172e+00                       0.336817            0.26177                   0.20339                  0.762712                 6.404000e+03 
7.278954e-01    1.000000e+00    7.785360e-01   1.000000e+01         1.000000e+02         4.517818e+01        1.133635e+01         5.698000e+03         3.910944e+02        9.483418e-05                                           1.296694e+02    1.138725e+01                       772.327             5.4606                    0.22453                  2.57423                  2.587950e+05 
7.278954e-01    1.000000e+00    7.825219e-01   1.000000e+02         1.000000e+03         3.071804e+02        1.133635e+01         5.698000e+03         6.809130e+02        3.103149e-05                                           1.289536e+02    1.135577e+01                       1884.67             15.2194                   0.273178                 1.52128                  3.409870e+05 
7.278954e-01    1.000000e+00    7.913487e-01   1.000000e+03         1.000000e+04         1.477783e+03        1.133635e+01         5.698000e+03         1.558062e+03        6.572968e-06                                           8.489199e+00    2.913623e+00                       247.452             29.6583                   0.219591                 0.000464253              2.568010e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
