A_index       xlower          xupper         Q2Lower          Q2Upper 
0             0.00036          0.000490         4.0000          10.0000 
1             0.00049          0.000670         4.0000          10.0000 
2             0.00067          0.000920         4.0000          10.0000 
3             0.00092          0.001270         4.0000          10.0000 
4             0.00092          0.001270         10.0000          100.0000 
5             0.00127          0.001740         4.0000          10.0000 
6             0.00127          0.001740         10.0000          100.0000 
7             0.00174          0.002400         4.0000          10.0000 
8             0.00174          0.002400         10.0000          100.0000 
9             0.00240          0.003290         4.0000          10.0000 
10             0.00240          0.003290         10.0000          100.0000 
11             0.00329          0.004520         4.0000          10.0000 
12             0.00329          0.004520         10.0000          100.0000 
13             0.00452          0.006210         4.0000          10.0000 
14             0.00452          0.006210         10.0000          100.0000 
15             0.00621          0.008530         4.0000          10.0000 
16             0.00621          0.008530         10.0000          100.0000 
17             0.00853          0.011720         4.0000          10.0000 
18             0.00853          0.011720         10.0000          100.0000 
19             0.00853          0.011720         100.0000          1000.0000 
20             0.01172          0.016100         4.0000          10.0000 
21             0.01172          0.016100         10.0000          100.0000 
22             0.01172          0.016100         100.0000          1000.0000 
23             0.01610          0.022120         4.0000          10.0000 
24             0.01610          0.022120         10.0000          100.0000 
25             0.01610          0.022120         100.0000          1000.0000 
26             0.02212          0.030390         4.0000          10.0000 
27             0.02212          0.030390         10.0000          100.0000 
28             0.02212          0.030390         100.0000          1000.0000 
29             0.03039          0.041750         4.0000          10.0000 
30             0.03039          0.041750         10.0000          100.0000 
31             0.03039          0.041750         100.0000          1000.0000 
32             0.04175          0.057360         4.0000          10.0000 
33             0.04175          0.057360         10.0000          100.0000 
34             0.04175          0.057360         100.0000          1000.0000 
35             0.05736          0.078800         10.0000          100.0000 
36             0.05736          0.078800         100.0000          1000.0000 
37             0.07880          0.108260         10.0000          100.0000 
38             0.07880          0.108260         100.0000          1000.0000 
39             0.07880          0.108260         1000.0000          10000.0000 
40             0.10826          0.148740         10.0000          100.0000 
41             0.10826          0.148740         100.0000          1000.0000 
42             0.10826          0.148740         1000.0000          10000.0000 
43             0.14874          0.204340         10.0000          100.0000 
44             0.14874          0.204340         100.0000          1000.0000 
45             0.14874          0.204340         1000.0000          10000.0000 
46             0.20434          0.280720         10.0000          100.0000 
47             0.20434          0.280720         100.0000          1000.0000 
48             0.20434          0.280720         1000.0000          10000.0000 
49             0.28072          0.385660         10.0000          100.0000 
50             0.28072          0.385660         100.0000          1000.0000 
51             0.28072          0.385660         1000.0000          10000.0000 
52             0.38566          0.529830         10.0000          100.0000 
53             0.38566          0.529830         100.0000          1000.0000 
54             0.38566          0.529830         1000.0000          10000.0000 
55             0.52983          0.727900         100.0000          1000.0000 
56             0.52983          0.727900         1000.0000          10000.0000 
57             0.72790          1.000000         100.0000          1000.0000 
58             0.72790          1.000000         1000.0000          10000.0000 
59             0.72790          1.000000         10000.0000          100000.0000 
