Experiment = FASERv2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 192029.4
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      MC_Samples 
2.043360e-01    2.807216e-01    2.425656e-01   1.000000e+01         1.000000e+02         5.472518e+01        1.133635e+01         5.698274e+03         2.909067e+03        1.779267e-02                                           8.946743e+03    9.458723e+01                       9.806077e+06 
2.043360e-01    2.807216e-01    2.430769e-01   1.000000e+02         1.000000e+03         5.166724e+02        1.133635e+01         5.698274e+03         3.419894e+03        1.330027e-02                                           1.307116e+04    1.143292e+02                       7.875002e+06 
2.043360e-01    2.807216e-01    2.469840e-01   1.000000e+03         1.000000e+04         1.546761e+03        1.133635e+01         5.698274e+03         4.522623e+03        9.047455e-03                                           3.780608e+03    6.148665e+01                       5.472570e+05 
2.807216e-01    3.856620e-01    3.332047e-01   4.000000e+00         1.000000e+01         6.998966e+00        1.133635e+01         5.698274e+03         2.855308e+03        8.179964e-03                                           6.716796e+02    2.591678e+01                       9.997766e+06 
2.807216e-01    3.856620e-01    3.332356e-01   1.000000e+01         1.000000e+02         5.480739e+01        1.133635e+01         5.698274e+03         2.893353e+03        7.091002e-03                                           5.968876e+03    7.725850e+01                       9.863549e+06 
2.807216e-01    3.856620e-01    3.336879e-01   1.000000e+02         1.000000e+03         5.273759e+02        1.133635e+01         5.698274e+03         3.273786e+03        5.034136e-03                                           1.009211e+04    1.004595e+02                       8.459887e+06 
2.807216e-01    3.856620e-01    3.380598e-01   1.000000e+03         1.000000e+04         1.871999e+03        1.133635e+01         5.698274e+03         4.328277e+03        2.879529e-03                                           3.665925e+03    6.054688e+01                       1.026364e+06 
3.856620e-01    5.298317e-01    4.577314e-01   4.000000e+00         1.000000e+01         7.000278e+00        1.133635e+01         5.698274e+03         2.854968e+03        4.353660e-03                                           4.844218e+02    2.200959e+01                       9.999900e+06 
3.856620e-01    5.298317e-01    4.577902e-01   1.000000e+01         1.000000e+02         5.486204e+01        1.133635e+01         5.698274e+03         2.881217e+03        3.376992e-03                                           4.339092e+03    6.587178e+01                       9.906668e+06 
3.856620e-01    5.298317e-01    4.582379e-01   1.000000e+02         1.000000e+03         5.342197e+02        1.133635e+01         5.698274e+03         3.162656e+03        2.225017e-03                                           8.567527e+03    9.256093e+01                       8.885259e+06 
3.856620e-01    5.298317e-01    4.633940e-01   1.000000e+03         1.000000e+04         2.317916e+03        1.133635e+01         5.698274e+03         4.185388e+03        1.190063e-03                                           4.084910e+03    6.391330e+01                       1.725725e+06 
5.298317e-01    7.278954e-01    6.288776e-01   4.000000e+00         1.000000e+01         6.999094e+00        1.133635e+01         5.698274e+03         2.854592e+03        2.982076e-03                                           4.581484e+02    2.140440e+01                       1.000000e+07 
5.298317e-01    7.278954e-01    6.288937e-01   1.000000e+01         1.000000e+02         5.490360e+01        1.133635e+01         5.698274e+03         2.872406e+03        2.313227e-03                                           4.410593e+03    6.641230e+01                       9.937189e+06 
5.298317e-01    7.278954e-01    6.293273e-01   1.000000e+02         1.000000e+03         5.390463e+02        1.133635e+01         5.698274e+03         3.078393e+03        1.530933e-03                                           1.045139e+04    1.022320e+02                       9.193684e+06 
5.298317e-01    7.278954e-01    6.358460e-01   1.000000e+03         1.000000e+04         2.933476e+03        1.133635e+01         5.698274e+03         4.080821e+03        7.609971e-04                                           5.653685e+03    7.519099e+01                       2.714539e+06 
7.278954e-01    1.000000e+00    8.639410e-01   4.000000e+00         1.000000e+01         6.999652e+00        1.133635e+01         5.698274e+03         2.853834e+03        1.097526e-03                                           2.325339e+02    1.524906e+01                       1.000000e+07 
7.278954e-01    1.000000e+00    8.640062e-01   1.000000e+01         1.000000e+02         5.491611e+01        1.133635e+01         5.698274e+03         2.866559e+03        8.483382e-04                                           2.351908e+03    4.849648e+01                       9.958822e+06 
7.278954e-01    1.000000e+00    8.643797e-01   1.000000e+02         1.000000e+03         5.423023e+02        1.133635e+01         5.698274e+03         3.017811e+03        5.626411e-04                                           6.437892e+03    8.023648e+01                       9.418529e+06 
7.278954e-01    1.000000e+00    8.727014e-01   1.000000e+03         1.000000e+04         3.774748e+03        1.133635e+01         5.698274e+03         4.003911e+03        2.432055e-04                                           3.547794e+03    5.956336e+01                       4.085750e+06 
