Experiment = FASERv | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 2984.3
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      MC_Samples 
4.175319e-02    5.736153e-02    4.956319e-02   4.000000e+00         1.000000e+01         6.994111e+00        1.133635e+01         5.698274e+03         2.886847e+03        1.127769e-01                                           1.211711e+01    3.480965e+00                       9.886694e+06 
4.175319e-02    5.736153e-02    4.960587e-02   1.000000e+01         1.000000e+02         5.356309e+01        1.133635e+01         5.698274e+03         3.139181e+03        1.197774e-01                                           5.950011e+01    7.713632e+00                       8.969880e+06 
4.175319e-02    5.736153e-02    5.015740e-02   1.000000e+02         1.000000e+03         2.453863e+02        1.133635e+01         5.698274e+03         4.157486e+03        9.589441e-02                                           5.823235e+01    7.631012e+00                       1.941868e+06 
5.736153e-02    7.880463e-02    6.809063e-02   4.000000e+00         1.000000e+01         6.995421e+00        1.133635e+01         5.698274e+03         2.875887e+03        9.427032e-02                                           1.499262e+01    3.872030e+00                       9.923265e+06 
5.736153e-02    7.880463e-02    6.812945e-02   1.000000e+01         1.000000e+02         5.399434e+01        1.133635e+01         5.698274e+03         3.062048e+03        1.014076e-01                                           8.542752e+01    9.242701e+00                       9.257149e+06 
5.736153e-02    7.880463e-02    6.882788e-02   1.000000e+02         1.000000e+03         3.118840e+02        1.133635e+01         5.698274e+03         4.058555e+03        7.894286e-02                                           8.810382e+01    9.386364e+00                       3.014482e+06 
7.880463e-02    1.082637e-01    9.353742e-02   4.000000e+00         1.000000e+01         6.996979e+00        1.133635e+01         5.698274e+03         2.870725e+03        6.838089e-02                                           1.658937e+01    4.073005e+00                       9.949334e+06 
7.880463e-02    1.082637e-01    9.358351e-02   1.000000e+01         1.000000e+02         5.427679e+01        1.133635e+01         5.698274e+03         3.005638e+03        7.303448e-02                                           1.076289e+02    1.037443e+01                       9.464563e+06 
7.880463e-02    1.082637e-01    9.444011e-02   1.000000e+02         1.000000e+03         4.003975e+02        1.133635e+01         5.698274e+03         3.981504e+03        5.494394e-02                                           1.115309e+02    1.056082e+01                       4.487682e+06 
1.082637e-01    1.487352e-01    1.285057e-01   4.000000e+00         1.000000e+01         6.997927e+00        1.133635e+01         5.698274e+03         2.863645e+03        3.245569e-02                                           1.358200e+01    3.685377e+00                       9.968601e+06 
1.082637e-01    1.487352e-01    1.285439e-01   1.000000e+01         1.000000e+02         5.447676e+01        1.133635e+01         5.698274e+03         2.962854e+03        3.154302e-02                                           9.600412e+01    9.798169e+00                       9.615630e+06 
1.082637e-01    1.487352e-01    1.292262e-01   1.000000e+02         1.000000e+03         4.670199e+02        1.133635e+01         5.698274e+03         3.818356e+03        2.292194e-02                                           1.043500e+02    1.021519e+01                       5.975274e+06 
1.082637e-01    1.487352e-01    1.347671e-01   1.000000e+03         1.000000e+04         1.145943e+03        1.133635e+01         5.698274e+03         5.125282e+03        1.778277e-02                                           1.352820e+01    3.678070e+00                       5.968200e+04 
1.487352e-01    2.043360e-01    1.765409e-01   4.000000e+00         1.000000e+01         6.998517e+00        1.133635e+01         5.698274e+03         2.859443e+03        2.632966e-02                                           1.436860e+01    3.790594e+00                       9.982153e+06 
1.487352e-01    2.043360e-01    1.765786e-01   1.000000e+01         1.000000e+02         5.462267e+01        1.133635e+01         5.698274e+03         2.932151e+03        2.545659e-02                                           1.126362e+02    1.061302e+01                       9.725370e+06 
1.487352e-01    2.043360e-01    1.771555e-01   1.000000e+02         1.000000e+03         4.988819e+02        1.133635e+01         5.698274e+03         3.605383e+03        1.898277e-02                                           1.435640e+02    1.198182e+01                       7.075139e+06 
1.487352e-01    2.043360e-01    1.811648e-01   1.000000e+03         1.000000e+04         1.311907e+03        1.133635e+01         5.698274e+03         4.789508e+03        1.404343e-02                                           4.534939e+01    6.734196e+00                       2.354350e+05 
2.043360e-01    2.807216e-01    2.425333e-01   4.000000e+00         1.000000e+01         6.998922e+00        1.133635e+01         5.698274e+03         2.856809e+03        1.869517e-02                                           1.468286e+01    3.831823e+00                       9.992288e+06 
2.043360e-01    2.807216e-01    2.425719e-01   1.000000e+01         1.000000e+02         5.472347e+01        1.133635e+01         5.698274e+03         2.908995e+03        1.779195e-02                                           1.263587e+02    1.124094e+01                       9.806090e+06 
2.043360e-01    2.807216e-01    2.430833e-01   1.000000e+02         1.000000e+03         5.164320e+02        1.133635e+01         5.698274e+03         3.419888e+03        1.330107e-02                                           1.913739e+02    1.383380e+01                       7.875047e+06 
2.043360e-01    2.807216e-01    2.470062e-01   1.000000e+03         1.000000e+04         1.546328e+03        1.133635e+01         5.698274e+03         4.523586e+03        9.047812e-03                                           9.322509e+01    9.655314e+00                       5.460680e+05 
2.807216e-01    3.856620e-01    3.332447e-01   1.000000e+01         1.000000e+02         5.483589e+01        1.133635e+01         5.698274e+03         2.893307e+03        7.089604e-03                                           8.450960e+01    9.192910e+00                       9.863447e+06 
2.807216e-01    3.856620e-01    3.336989e-01   1.000000e+02         1.000000e+03         5.273137e+02        1.133635e+01         5.698274e+03         3.273453e+03        5.033193e-03                                           1.447155e+02    1.202977e+01                       8.460264e+06 
2.807216e-01    3.856620e-01    3.380925e-01   1.000000e+03         1.000000e+04         1.870522e+03        1.133635e+01         5.698274e+03         4.328261e+03        2.879344e-03                                           8.147717e+01    9.026470e+00                       1.028037e+06 
3.856620e-01    5.298317e-01    4.578177e-01   1.000000e+01         1.000000e+02         5.486622e+01        1.133635e+01         5.698274e+03         2.882130e+03        3.376790e-03                                           6.147052e+01    7.840314e+00                       9.906719e+06 
3.856620e-01    5.298317e-01    4.582546e-01   1.000000e+02         1.000000e+03         5.343015e+02        1.133635e+01         5.698274e+03         3.162609e+03        2.224893e-03                                           1.201771e+02    1.096253e+01                       8.884891e+06 
3.856620e-01    5.298317e-01    4.634567e-01   1.000000e+03         1.000000e+04         2.318821e+03        1.133635e+01         5.698274e+03         4.186048e+03        1.189812e-03                                           7.782876e+01    8.822061e+00                       1.724737e+06 
5.298317e-01    7.278954e-01    6.289056e-01   1.000000e+01         1.000000e+02         5.491580e+01        1.133635e+01         5.698274e+03         2.872233e+03        2.313084e-03                                           6.268237e+01    7.917220e+00                       9.937050e+06 
5.298317e-01    7.278954e-01    6.293486e-01   1.000000e+02         1.000000e+03         5.390441e+02        1.133635e+01         5.698274e+03         3.079312e+03        1.530857e-03                                           1.457749e+02    1.207373e+01                       9.193776e+06 
5.298317e-01    7.278954e-01    6.358775e-01   1.000000e+03         1.000000e+04         2.932034e+03        1.133635e+01         5.698274e+03         4.079901e+03        7.610572e-04                                           9.679816e+01    9.838605e+00                       2.712396e+06 
7.278954e-01    1.000000e+00    8.639756e-01   1.000000e+01         1.000000e+02         5.490943e+01        1.133635e+01         5.698274e+03         2.866008e+03        8.485422e-04                                           3.356041e+01    5.793134e+00                       9.959346e+06 
7.278954e-01    1.000000e+00    8.644572e-01   1.000000e+02         1.000000e+03         5.421298e+02        1.133635e+01         5.698274e+03         3.017727e+03        5.623484e-04                                           8.990230e+01    9.481682e+00                       9.416887e+06 
7.278954e-01    1.000000e+00    8.727433e-01   1.000000e+03         1.000000e+04         3.774127e+03        1.133635e+01         5.698274e+03         4.003604e+03        2.431443e-04                                           5.669025e+01    7.529293e+00                       4.087092e+06 
