Experiment = FASERv | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1402.3
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      MC_Samples 
1.172102e-02    1.610262e-02    1.398053e-02   1.000000e+01         1.000000e+02         4.770261e+01        1.133635e+01         5.698274e+03         3.764262e+03        6.167168e-01                                           1.022244e+01    3.197255e+00                       6.285127e+06 
1.610262e-02    2.212216e-02    1.917116e-02   1.000000e+01         1.000000e+02         5.041943e+01        1.133635e+01         5.698274e+03         3.554505e+03        3.722551e-01                                           1.256074e+01    3.544114e+00                       7.299171e+06 
2.212216e-02    3.039195e-02    2.631041e-02   1.000000e+01         1.000000e+02         5.198715e+01        1.133635e+01         5.698274e+03         3.379993e+03        3.310394e-01                                           2.152961e+01    4.640001e+00                       8.040236e+06 
3.039195e-02    4.175319e-02    3.612192e-02   1.000000e+01         1.000000e+02         5.294549e+01        1.133635e+01         5.698274e+03         3.243176e+03        2.446145e-01                                           2.995418e+01    5.473041e+00                       8.579003e+06 
3.039195e-02    4.175319e-02    3.657460e-02   1.000000e+02         1.000000e+03         1.971353e+02        1.133635e+01         5.698274e+03         4.288787e+03        1.581490e-01                                           1.431625e+01    3.783682e+00                       1.180676e+06 
4.175319e-02    5.736153e-02    4.960426e-02   1.000000e+01         1.000000e+02         5.356738e+01        1.133635e+01         5.698274e+03         3.139644e+03        1.311139e-01                                           3.098977e+01    5.566845e+00                       8.970129e+06 
4.175319e-02    5.736153e-02    5.015816e-02   1.000000e+02         1.000000e+03         2.455233e+02        1.133635e+01         5.698274e+03         4.156217e+03        7.309200e-02                                           1.634724e+01    4.043172e+00                       1.941987e+06 
5.736153e-02    7.880463e-02    6.808867e-02   4.000000e+00         1.000000e+01         6.996176e+00        1.133635e+01         5.698274e+03         2.877434e+03        1.192459e-01                                           1.133944e+01    3.367408e+00                       9.922870e+06 
5.736153e-02    7.880463e-02    6.812537e-02   1.000000e+01         1.000000e+02         5.399063e+01        1.133635e+01         5.698274e+03         3.062076e+03        1.158702e-01                                           4.689697e+01    6.848137e+00                       9.256074e+06 
5.736153e-02    7.880463e-02    6.882691e-02   1.000000e+02         1.000000e+03         3.120083e+02        1.133635e+01         5.698274e+03         4.059115e+03        6.076786e-02                                           2.712430e+01    5.208099e+00                       3.011249e+06 
7.880463e-02    1.082637e-01    9.353892e-02   4.000000e+00         1.000000e+01         6.997183e+00        1.133635e+01         5.698274e+03         2.869561e+03        8.981418e-02                                           1.323580e+01    3.638104e+00                       9.949301e+06 
7.880463e-02    1.082637e-01    9.357808e-02   1.000000e+01         1.000000e+02         5.428953e+01        1.133635e+01         5.698274e+03         3.005199e+03        8.792191e-02                                           6.208374e+01    7.879323e+00                       9.464300e+06 
7.880463e-02    1.082637e-01    9.443435e-02   1.000000e+02         1.000000e+03         4.003750e+02        1.133635e+01         5.698274e+03         3.981964e+03        4.177326e-02                                           3.640721e+01    6.033839e+00                       4.487921e+06 
1.082637e-01    1.487352e-01    1.285094e-01   4.000000e+00         1.000000e+01         6.998422e+00        1.133635e+01         5.698274e+03         2.864483e+03        4.855945e-02                                           1.174466e+01    3.427049e+00                       9.968473e+06 
1.082637e-01    1.487352e-01    1.285491e-01   1.000000e+01         1.000000e+02         5.448180e+01        1.133635e+01         5.698274e+03         2.962927e+03        4.393927e-02                                           5.683132e+01    7.538655e+00                       9.615308e+06 
1.082637e-01    1.487352e-01    1.292217e-01   1.000000e+02         1.000000e+03         4.668931e+02        1.133635e+01         5.698274e+03         3.817693e+03        1.640214e-02                                           3.210081e+01    5.665758e+00                       5.974820e+06 
1.487352e-01    2.043360e-01    1.765425e-01   4.000000e+00         1.000000e+01         6.999000e+00        1.133635e+01         5.698274e+03         2.860661e+03        4.055536e-02                                           1.342441e+01    3.663934e+00                       9.982618e+06 
1.487352e-01    2.043360e-01    1.765844e-01   1.000000e+01         1.000000e+02         5.462474e+01        1.133635e+01         5.698274e+03         2.932505e+03        3.719686e-02                                           7.138237e+01    8.448809e+00                       9.725448e+06 
1.487352e-01    2.043360e-01    1.771496e-01   1.000000e+02         1.000000e+03         4.988306e+02        1.133635e+01         5.698274e+03         3.604555e+03        1.597955e-02                                           4.657876e+01    6.824863e+00                       7.075990e+06 
2.043360e-01    2.807216e-01    2.425368e-01   4.000000e+00         1.000000e+01         6.998145e+00        1.133635e+01         5.698274e+03         2.856851e+03        3.029908e-02                                           1.498877e+01    3.871534e+00                       9.991896e+06 
2.043360e-01    2.807216e-01    2.425721e-01   1.000000e+01         1.000000e+02         5.473034e+01        1.133635e+01         5.698274e+03         2.909770e+03        2.760983e-02                                           8.820135e+01    9.391557e+00                       9.804977e+06 
2.043360e-01    2.807216e-01    2.430948e-01   1.000000e+02         1.000000e+03         5.167088e+02        1.133635e+01         5.698274e+03         3.420389e+03        1.320377e-02                                           6.869366e+01    8.288164e+00                       7.876755e+06 
2.043360e-01    2.807216e-01    2.470088e-01   1.000000e+03         1.000000e+04         1.546409e+03        1.133635e+01         5.698274e+03         4.524381e+03        4.032977e-03                                           1.039894e+01    3.224739e+00                       5.459150e+05 
2.807216e-01    3.856620e-01    3.331848e-01   4.000000e+00         1.000000e+01         6.999551e+00        1.133635e+01         5.698274e+03         2.855408e+03        1.608111e-02                                           1.180172e+01    3.435363e+00                       9.997807e+06 
2.807216e-01    3.856620e-01    3.332298e-01   1.000000e+01         1.000000e+02         5.480632e+01        1.133635e+01         5.698274e+03         2.892833e+03        1.344332e-02                                           6.967423e+01    8.347109e+00                       9.864772e+06 
2.807216e-01    3.856620e-01    3.337105e-01   1.000000e+02         1.000000e+03         5.274033e+02        1.133635e+01         5.698274e+03         3.273708e+03        6.435925e-03                                           5.719890e+01    7.562996e+00                       8.459815e+06 
3.856620e-01    5.298317e-01    4.577236e-01   4.000000e+00         1.000000e+01         6.999026e+00        1.133635e+01         5.698274e+03         2.854907e+03        1.014298e-02                                           1.049751e+01    3.239985e+00                       9.999867e+06 
3.856620e-01    5.298317e-01    4.578007e-01   1.000000e+01         1.000000e+02         5.486139e+01        1.133635e+01         5.698274e+03         2.880565e+03        7.917162e-03                                           6.254914e+01    7.908801e+00                       9.906748e+06 
3.856620e-01    5.298317e-01    4.582292e-01   1.000000e+02         1.000000e+03         5.342818e+02        1.133635e+01         5.698274e+03         3.162449e+03        3.826445e-03                                           5.560427e+01    7.456827e+00                       8.886397e+06 
5.298317e-01    7.278954e-01    6.288422e-01   4.000000e+00         1.000000e+01         7.000107e+00        1.133635e+01         5.698274e+03         2.856136e+03        6.964186e-03                                           1.042101e+01    3.228159e+00                       1.000000e+07 
